iter	Passed	Remaining
0	70	13935
1	92	9188
2	106	6992
3	122	6018
4	130	5092
5	138	4492
6	149	4109
7	158	3802
8	167	3546
9	176	3349
10	184	3168
11	195	3061
12	208	3005
13	222	2953
14	234	2888
15	243	2795
16	251	2711
17	260	2636
18	269	2571
19	282	2539
20	299	2549
21	313	2539
22	330	2541
23	344	2526
24	360	2525
25	378	2531
26	391	2511
27	405	2490
28	423	2495
29	440	2494
30	457	2493
31	477	2507
32	492	2491
33	510	2491
34	528	2489
35	545	2483
36	561	2475
37	578	2468
38	592	2445
39	608	2434
40	625	2425
41	641	2414
42	657	2400
43	668	2370
44	685	2360
45	702	2353
46	719	2341
47	736	2333
48	754	2324
49	770	2311
50	784	2293
51	804	2290
52	821	2277
53	836	2260
54	850	2241
55	867	2231
56	881	2212
57	899	2201
58	916	2190
59	933	2178
60	949	2163
61	969	2158
62	982	2136
63	997	2120
64	1013	2105
65	1025	2082
66	1041	2067
67	1062	2062
68	1075	2041
69	1092	2028
70	1106	2010
71	1115	1982
72	1123	1953
73	1130	1924
74	1138	1898
75	1149	1875
76	1157	1849
77	1166	1824
78	1174	1799
79	1182	1773
80	1190	1748
81	1198	1724
82	1206	1700
83	1215	1678
84	1223	1655
85	1232	1634
86	1243	1615
87	1252	1593
88	1263	1575
89	1271	1554
90	1279	1532
91	1287	1511
92	1296	1491
93	1303	1470
94	1312	1450
95	1320	1430
96	1330	1412
97	1339	1393
98	1347	1374
99	1356	1356
100	1364	1337
101	1373	1319
102	1381	1300
103	1390	1283
104	1398	1265
105	1405	1246
106	1413	1228
107	1421	1210
108	1429	1193
109	1438	1177
110	1448	1161
111	1456	1144
112	1465	1128
113	1473	1111
114	1481	1094
115	1490	1078
116	1498	1062
117	1506	1046
118	1514	1030
119	1522	1014
120	1530	999
121	1537	983
122	1546	967
123	1555	953
124	1564	938
125	1573	923
126	1581	909
127	1590	894
128	1599	880
129	1607	865
130	1615	851
131	1624	836
132	1632	822
133	1641	808
134	1650	794
135	1656	779
136	1664	765
137	1673	751
138	1682	738
139	1691	725
140	1700	711
141	1707	697
142	1714	683
143	1719	668
144	1729	656
145	1739	643
146	1748	630
147	1757	617
148	1766	604
149	1775	591
150	1783	578
151	1792	566
152	1801	553
153	1809	540
154	1817	527
155	1825	515
156	1835	502
157	1844	490
158	1853	477
159	1862	465
160	1870	453
161	1879	440
162	1887	428
163	1896	416
164	1904	404
165	1913	391
166	1921	379
167	1930	367
168	1939	355
169	1947	343
170	1956	331
171	1965	319
172	1973	307
173	1981	296
174	1989	284
175	1997	272
176	2006	260
177	2014	248
178	2022	237
179	2031	225
180	2040	214
181	2050	202
182	2058	191
183	2067	179
184	2076	168
185	2084	156
186	2092	145
187	2100	134
188	2109	122
189	2117	111
190	2125	100
191	2134	88
192	2143	77
193	2152	66
194	2161	55
195	2170	44
196	2178	33
197	2187	22
198	2195	11
199	2203	0
