iter	Passed	Remaining
0	58	11715
1	73	7227
2	87	5746
3	94	4629
4	102	4003
5	110	3576
6	118	3263
7	126	3029
8	134	2846
9	142	2703
10	150	2581
11	158	2480
12	165	2387
13	173	2306
14	181	2234
15	188	2169
16	196	2115
17	204	2066
18	212	2020
19	219	1978
20	227	1941
21	235	1907
22	244	1878
23	252	1849
24	260	1820
25	268	1794
26	276	1770
27	284	1747
28	291	1720
29	299	1699
30	308	1680
31	316	1659
32	323	1636
33	331	1618
34	339	1598
35	346	1579
36	354	1561
37	362	1545
38	370	1530
39	378	1513
40	385	1495
41	394	1483
42	401	1467
43	410	1454
44	418	1440
45	426	1428
46	434	1414
47	442	1400
48	450	1387
49	458	1374
50	466	1362
51	474	1349
52	482	1337
53	490	1325
54	498	1313
55	511	1314
56	525	1317
57	537	1316
58	553	1323
59	567	1324
60	583	1329
61	595	1325
62	611	1330
63	625	1329
64	642	1334
65	658	1337
66	672	1334
67	689	1338
68	703	1334
69	718	1333
70	732	1331
71	748	1329
72	764	1329
73	777	1324
74	789	1315
75	804	1312
76	818	1307
77	838	1310
78	853	1306
79	866	1300
80	883	1298
81	897	1291
82	915	1291
83	926	1279
84	946	1280
85	962	1276
86	976	1267
87	994	1265
88	1010	1260
89	1018	1245
90	1027	1230
91	1034	1214
92	1042	1199
93	1050	1184
94	1058	1170
95	1066	1155
96	1074	1140
97	1082	1126
98	1090	1112
99	1098	1098
100	1106	1084
101	1117	1073
102	1133	1067
103	1145	1057
104	1161	1051
105	1176	1043
106	1192	1036
107	1200	1022
108	1208	1008
109	1216	995
110	1224	981
111	1231	967
112	1239	954
113	1247	941
114	1255	928
115	1264	915
116	1272	902
117	1280	889
118	1288	876
119	1295	863
120	1303	851
121	1311	838
122	1319	825
123	1327	813
124	1336	802
125	1344	789
126	1352	777
127	1360	765
128	1368	752
129	1376	741
130	1392	733
131	1406	724
132	1419	715
133	1427	703
134	1435	691
135	1443	679
136	1451	667
137	1459	655
138	1467	644
139	1475	632
140	1483	620
141	1491	609
142	1499	597
143	1516	589
144	1529	580
145	1543	570
146	1551	559
147	1559	547
148	1567	536
149	1575	525
150	1583	513
151	1591	502
152	1599	491
153	1607	480
154	1615	469
155	1623	457
156	1631	446
157	1639	435
158	1647	424
159	1655	413
160	1663	402
161	1670	391
162	1678	381
163	1687	370
164	1695	359
165	1703	348
166	1711	338
167	1718	327
168	1726	316
169	1733	305
170	1741	295
171	1749	284
172	1758	274
173	1766	263
174	1774	253
175	1781	242
176	1789	232
177	1797	222
178	1805	211
179	1813	201
180	1821	191
181	1829	180
182	1836	170
183	1844	160
184	1852	150
185	1860	140
186	1868	129
187	1876	119
188	1886	109
189	1891	99
190	1895	89
191	1900	79
192	1904	69
193	1909	59
194	1914	49
195	1919	39
196	1923	29
197	1928	19
198	1933	9
199	1937	0
