iter	Passed	Remaining
0	63	12659
1	76	7613
2	90	5961
3	104	5127
4	112	4396
5	120	3902
6	128	3535
7	135	3261
8	143	3046
9	151	2877
10	159	2735
11	166	2615
12	174	2511
13	182	2421
14	193	2381
15	206	2375
16	219	2359
17	237	2399
18	251	2394
19	264	2381
20	272	2322
21	280	2267
22	288	2217
23	295	2170
24	303	2123
25	310	2080
26	324	2079
27	341	2098
28	355	2097
29	372	2110
30	386	2108
31	403	2116
32	415	2104
33	432	2113
34	449	2118
35	465	2121
36	478	2109
37	492	2098
38	508	2100
39	522	2089
40	537	2083
41	554	2084
42	570	2084
43	585	2077
44	602	2075
45	611	2048
46	629	2047
47	641	2032
48	661	2037
49	679	2037
50	695	2030
51	707	2014
52	723	2007
53	741	2005
54	755	1991
55	772	1986
56	788	1977
57	800	1960
58	809	1934
59	824	1924
60	838	1909
61	856	1907
62	873	1899
63	888	1888
64	907	1885
65	921	1870
66	939	1864
67	958	1860
68	970	1842
69	984	1828
70	995	1808
71	1006	1788
72	1016	1769
73	1025	1745
74	1036	1726
75	1050	1713
76	1066	1704
77	1083	1694
78	1098	1681
79	1107	1660
80	1123	1650
81	1139	1639
82	1156	1629
83	1171	1618
84	1186	1604
85	1208	1601
86	1222	1587
87	1244	1583
88	1259	1571
89	1275	1558
90	1292	1548
91	1309	1536
92	1321	1520
93	1338	1508
94	1354	1497
95	1369	1483
96	1383	1468
97	1400	1457
98	1417	1445
99	1433	1433
100	1448	1419
101	1462	1405
102	1476	1390
103	1502	1386
104	1522	1377
105	1535	1361
106	1549	1347
107	1559	1328
108	1576	1316
109	1595	1305
110	1609	1290
111	1620	1273
112	1627	1252
113	1635	1233
114	1643	1214
115	1651	1195
116	1659	1177
117	1666	1158
118	1674	1140
119	1682	1121
120	1693	1105
121	1712	1094
122	1728	1082
123	1742	1067
124	1760	1056
125	1773	1041
126	1783	1025
127	1797	1010
128	1813	998
129	1830	985
130	1846	972
131	1856	956
132	1864	939
133	1872	922
134	1879	905
135	1887	888
136	1895	871
137	1904	855
138	1912	839
139	1920	822
140	1928	806
141	1936	790
142	1943	774
143	1951	759
144	1959	743
145	1967	727
146	1976	712
147	1984	697
148	1991	681
149	1999	666
150	2007	651
151	2015	636
152	2023	621
153	2030	606
154	2038	591
155	2046	577
156	2056	563
157	2064	548
158	2072	534
159	2080	520
160	2090	506
161	2097	492
162	2105	477
163	2113	463
164	2121	450
165	2130	436
166	2137	422
167	2145	408
168	2152	394
169	2157	380
170	2162	366
171	2166	352
172	2171	338
173	2176	325
174	2181	311
175	2186	298
176	2191	284
177	2196	271
178	2201	258
179	2205	245
180	2210	232
181	2218	219
182	2229	207
183	2237	194
184	2245	182
185	2252	169
186	2260	157
187	2268	144
188	2276	132
189	2283	120
190	2292	108
191	2299	95
192	2306	83
193	2314	71
194	2322	59
195	2330	47
196	2337	35
197	2347	23
198	2355	11
199	2364	0
