iter	Passed	Remaining
0	61	12206
1	66	6585
2	72	4762
3	78	3836
4	84	3307
5	90	2920
6	96	2657
7	102	2454
8	116	2481
9	134	2553
10	147	2540
11	165	2590
12	182	2625
13	198	2635
14	215	2658
15	232	2675
16	247	2666
17	265	2684
18	282	2693
19	295	2659
20	320	2729
21	336	2719
22	352	2712
23	368	2705
24	381	2673
25	396	2650
26	412	2645
27	422	2595
28	429	2532
29	446	2528
30	463	2525
31	475	2493
32	487	2464
33	497	2426
34	508	2399
35	519	2368
36	528	2327
37	540	2304
38	551	2274
39	562	2249
40	573	2223
41	582	2190
42	595	2174
43	607	2152
44	620	2135
45	631	2114
46	644	2097
47	657	2080
48	668	2059
49	680	2040
50	694	2028
51	705	2007
52	712	1975
53	725	1962
54	743	1959
55	752	1935
56	772	1937
57	782	1914
58	794	1898
59	806	1881
60	814	1856
61	820	1826
62	826	1797
63	832	1768
64	838	1741
65	845	1716
66	851	1689
67	857	1664
68	863	1638
69	869	1614
70	875	1590
71	881	1567
72	887	1544
73	892	1520
74	909	1516
75	920	1502
76	932	1488
77	946	1480
78	957	1466
79	969	1453
80	980	1440
81	987	1421
82	1005	1416
83	1016	1403
84	1028	1391
85	1041	1380
86	1050	1363
87	1061	1351
88	1073	1338
89	1084	1325
90	1096	1313
91	1108	1301
92	1120	1289
93	1132	1277
94	1144	1264
95	1153	1249
96	1165	1237
97	1177	1225
98	1189	1213
99	1204	1204
100	1214	1190
101	1223	1175
102	1244	1172
103	1254	1158
104	1265	1145
105	1276	1132
106	1288	1119
107	1300	1107
108	1309	1093
109	1320	1080
110	1335	1071
111	1347	1058
112	1359	1046
113	1377	1039
114	1388	1026
115	1402	1015
116	1413	1002
117	1424	989
118	1435	977
119	1447	964
120	1458	952
121	1464	936
122	1471	921
123	1477	905
124	1483	890
125	1489	874
126	1495	859
127	1501	844
128	1507	829
129	1513	814
130	1527	804
131	1539	792
132	1551	781
133	1557	767
134	1563	752
135	1569	738
136	1574	723
137	1579	709
138	1585	695
139	1591	682
140	1597	668
141	1603	655
142	1609	641
143	1615	628
144	1621	614
145	1626	601
146	1633	588
147	1638	575
148	1644	562
149	1654	551
150	1666	540
151	1676	529
152	1688	518
153	1705	509
154	1716	498
155	1726	486
156	1740	476
157	1751	465
158	1761	454
159	1773	443
160	1785	432
161	1796	421
162	1810	411
163	1824	400
164	1835	389
165	1853	379
166	1863	368
167	1879	357
168	1887	346
169	1892	334
170	1899	322
171	1905	310
172	1910	298
173	1916	286
174	1922	274
175	1926	262
176	1932	251
177	1938	239
178	1944	228
179	1950	216
180	1956	205
181	1962	194
182	1968	182
183	1974	171
184	1980	160
185	1984	149
186	1988	138
187	1996	127
188	2002	116
189	2008	105
190	2014	94
191	2020	84
192	2025	73
193	2031	62
194	2038	52
195	2046	41
196	2051	31
197	2057	20
198	2063	10
199	2069	0
