iter	Passed	Remaining
0	54	10933
1	68	6737
2	84	5535
3	97	4778
4	107	4184
5	115	3727
6	123	3395
7	130	3132
8	138	2937
9	145	2772
10	153	2631
11	160	2515
12	167	2411
13	174	2323
14	182	2246
15	189	2183
16	197	2123
17	204	2067
18	211	2018
19	219	1976
20	227	1935
21	234	1895
22	241	1860
23	249	1827
24	256	1793
25	263	1764
26	271	1738
27	278	1712
28	286	1686
29	293	1662
30	300	1639
31	308	1619
32	315	1598
33	323	1578
34	331	1561
35	338	1542
36	346	1525
37	353	1507
38	361	1490
39	368	1474
40	376	1459
41	383	1443
42	391	1428
43	399	1414
44	406	1400
45	414	1386
46	421	1373
47	429	1359
48	436	1346
49	444	1332
50	451	1320
51	459	1308
52	466	1294
53	474	1281
54	481	1269
55	488	1256
56	495	1243
57	502	1230
58	509	1218
59	517	1206
60	524	1194
61	531	1183
62	538	1171
63	545	1159
64	552	1148
65	560	1137
66	567	1126
67	574	1116
68	582	1105
69	589	1094
70	596	1084
71	604	1074
72	611	1064
73	618	1053
74	626	1044
75	633	1034
76	640	1023
77	648	1014
78	656	1005
79	663	995
80	671	986
81	678	976
82	685	966
83	693	957
84	700	947
85	707	938
86	715	928
87	722	919
88	730	910
89	737	901
90	745	892
91	752	883
92	759	874
93	767	865
94	775	856
95	782	848
96	790	839
97	797	830
98	804	821
99	812	812
100	819	803
101	827	794
102	834	785
103	841	776
104	848	767
105	856	759
106	863	750
107	870	741
108	877	732
109	885	724
110	892	715
111	900	707
112	907	698
113	914	690
114	922	681
115	929	673
116	937	665
117	945	657
118	952	648
119	960	640
120	967	631
121	974	623
122	982	615
123	989	606
124	997	598
125	1005	590
126	1011	581
127	1019	573
128	1026	564
129	1034	556
130	1041	548
131	1048	540
132	1055	531
133	1063	523
134	1070	515
135	1078	507
136	1085	499
137	1093	491
138	1100	482
139	1107	474
140	1115	466
141	1122	458
142	1129	450
143	1137	442
144	1145	434
145	1152	426
146	1159	418
147	1167	410
148	1174	401
149	1181	393
150	1189	385
151	1196	377
152	1204	369
153	1211	361
154	1219	353
155	1226	345
156	1233	337
157	1241	329
158	1247	321
159	1255	313
160	1263	305
161	1270	298
162	1277	290
163	1285	282
164	1292	274
165	1299	266
166	1307	258
167	1314	250
168	1321	242
169	1328	234
170	1336	226
171	1344	218
172	1351	210
173	1359	203
174	1366	195
175	1374	187
176	1382	179
177	1389	171
178	1397	163
179	1404	156
180	1411	148
181	1418	140
182	1426	132
183	1433	124
184	1441	116
185	1448	109
186	1462	101
187	1468	93
188	1474	85
189	1481	77
190	1489	70
191	1497	62
192	1505	54
193	1512	46
194	1519	38
195	1526	31
196	1533	23
197	1540	15
198	1548	7
199	1558	0
