iter	Passed	Remaining
0	60	11945
1	76	7586
2	95	6300
3	120	5900
4	139	5444
5	152	4934
6	172	4747
7	185	4453
8	201	4273
9	217	4127
10	233	4016
11	250	3931
12	264	3810
13	281	3743
14	295	3642
15	310	3567
16	326	3514
17	342	3465
18	358	3415
19	375	3376
20	388	3310
21	406	3292
22	420	3235
23	434	3187
24	450	3150
25	464	3106
26	480	3078
27	496	3052
28	513	3025
29	530	3006
30	547	2986
31	565	2967
32	582	2945
33	599	2924
34	613	2889
35	628	2862
36	647	2854
37	668	2848
38	682	2815
39	701	2804
40	717	2783
41	731	2750
42	748	2731
43	760	2697
44	781	2691
45	795	2661
46	814	2650
47	830	2631
48	843	2599
49	864	2593
50	885	2588
51	904	2573
52	929	2579
53	951	2573
54	970	2559
55	996	2561
56	1014	2546
57	1040	2546
58	1064	2544
59	1084	2531
60	1105	2519
61	1119	2491
62	1136	2471
63	1153	2451
64	1167	2424
65	1184	2405
66	1201	2385
67	1218	2365
68	1232	2340
69	1249	2320
70	1266	2300
71	1279	2274
72	1302	2265
73	1318	2245
74	1335	2226
75	1353	2208
76	1370	2189
77	1388	2171
78	1403	2149
79	1420	2130
80	1437	2111
81	1445	2079
82	1453	2048
83	1461	2017
84	1469	1988
85	1477	1958
86	1486	1930
87	1494	1901
88	1501	1873
89	1509	1845
90	1518	1818
91	1525	1790
92	1532	1763
93	1540	1737
94	1549	1712
95	1557	1687
96	1566	1662
97	1574	1638
98	1582	1614
99	1591	1591
100	1600	1568
101	1608	1545
102	1616	1522
103	1624	1499
104	1636	1480
105	1644	1458
106	1653	1436
107	1661	1415
108	1670	1394
109	1678	1373
110	1687	1352
111	1696	1332
112	1704	1312
113	1712	1292
114	1721	1272
115	1729	1252
116	1736	1231
117	1744	1212
118	1752	1192
119	1760	1173
120	1767	1154
121	1775	1135
122	1782	1116
123	1789	1096
124	1794	1076
125	1798	1056
126	1804	1036
127	1809	1017
128	1814	998
129	1818	979
130	1823	960
131	1829	942
132	1834	923
133	1839	905
134	1844	888
135	1849	870
136	1854	852
137	1859	835
138	1864	818
139	1870	801
140	1874	784
141	1879	767
142	1884	751
143	1889	734
144	1894	718
145	1899	702
146	1904	686
147	1909	670
148	1914	655
149	1919	639
150	1924	624
151	1929	609
152	1933	594
153	1938	579
154	1943	564
155	1948	549
156	1953	534
157	1958	520
158	1963	506
159	1967	491
160	1972	477
161	1977	463
162	1982	449
163	1987	436
164	1992	422
165	1997	409
166	2002	395
167	2006	382
168	2011	368
169	2016	355
170	2021	342
171	2026	329
172	2031	317
173	2035	304
174	2040	291
175	2047	279
176	2052	266
177	2057	254
178	2062	241
179	2066	229
180	2071	217
181	2076	205
182	2081	193
183	2086	181
184	2091	169
185	2096	157
186	2101	146
187	2106	134
188	2111	122
189	2115	111
190	2120	99
191	2125	88
192	2130	77
193	2135	66
194	2140	54
195	2145	43
196	2150	32
197	2155	21
198	2160	10
199	2164	0
