iter	Passed	Remaining
0	62	12382
1	75	7510
2	92	6100
3	108	5319
4	125	4896
5	141	4590
6	155	4283
7	171	4110
8	190	4039
9	202	3856
10	219	3770
11	231	3633
12	248	3571
13	263	3502
14	277	3422
15	293	3377
16	310	3341
17	325	3295
18	343	3269
19	359	3239
20	379	3232
21	395	3203
22	416	3202
23	433	3175
24	454	3184
25	476	3188
26	498	3192
27	518	3187
28	544	3213
29	565	3202
30	583	3181
31	599	3147
32	615	3116
33	629	3071
34	645	3044
35	662	3019
36	676	2978
37	695	2965
38	709	2930
39	730	2922
40	747	2898
41	764	2877
42	781	2854
43	795	2820
44	808	2784
45	825	2762
46	838	2729
47	856	2711
48	873	2692
49	892	2678
50	909	2657
51	922	2626
52	939	2607
53	952	2575
54	969	2556
55	986	2535
56	999	2507
57	1016	2488
58	1033	2469
59	1047	2443
60	1066	2430
61	1081	2406
62	1099	2391
63	1116	2372
64	1129	2346
65	1145	2326
66	1168	2319
67	1185	2301
68	1199	2276
69	1216	2259
70	1233	2241
71	1250	2223
72	1265	2201
73	1285	2188
74	1302	2170
75	1318	2151
76	1344	2147
77	1362	2131
78	1388	2126
79	1406	2109
80	1421	2088
81	1441	2074
82	1455	2051
83	1471	2031
84	1491	2017
85	1507	1997
86	1525	1981
87	1533	1951
88	1541	1922
89	1549	1894
90	1558	1866
91	1566	1838
92	1574	1811
93	1582	1784
94	1590	1757
95	1597	1730
96	1605	1705
97	1613	1679
98	1621	1653
99	1629	1629
100	1637	1605
101	1645	1581
102	1653	1557
103	1661	1533
104	1669	1510
105	1677	1487
106	1685	1464
107	1693	1442
108	1700	1419
109	1708	1397
110	1716	1376
111	1723	1353
112	1730	1332
113	1737	1310
114	1745	1290
115	1753	1269
116	1759	1248
117	1767	1228
118	1774	1208
119	1782	1188
120	1789	1168
121	1796	1148
122	1804	1129
123	1812	1110
124	1820	1092
125	1828	1073
126	1840	1058
127	1878	1056
128	1892	1041
129	1900	1023
130	1908	1005
131	1916	987
132	1924	969
133	1933	952
134	1941	934
135	1949	917
136	1957	900
137	1965	882
138	1972	865
139	1981	849
140	1987	831
141	1994	814
142	2002	798
143	2010	781
144	2017	765
145	2024	748
146	2032	732
147	2040	716
148	2047	700
149	2054	684
150	2063	669
151	2070	653
152	2078	638
153	2086	623
154	2095	608
155	2103	593
156	2112	578
157	2120	563
158	2127	548
159	2135	533
160	2143	519
161	2151	504
162	2158	490
163	2167	475
164	2175	461
165	2182	447
166	2190	432
167	2197	418
168	2205	404
169	2213	390
170	2221	376
171	2231	363
172	2240	349
173	2248	335
174	2255	322
175	2263	308
176	2271	295
177	2279	281
178	2286	268
179	2294	254
180	2302	241
181	2310	228
182	2318	215
183	2325	202
184	2333	189
185	2341	176
186	2348	163
187	2356	150
188	2363	137
189	2373	124
190	2381	112
191	2389	99
192	2396	86
193	2404	74
194	2411	61
195	2419	49
196	2426	36
197	2434	24
198	2441	12
199	2449	0
