iter	Passed	Remaining
0	62	12489
1	79	7902
2	93	6128
3	112	5522
4	125	4903
5	138	4465
6	165	4559
7	188	4524
8	208	4431
9	229	4364
10	249	4291
11	273	4281
12	302	4348
13	328	4370
14	350	4319
15	371	4275
16	389	4190
17	416	4208
18	438	4174
19	463	4171
20	486	4149
21	508	4115
22	530	4084
23	551	4045
24	585	4097
25	609	4080
26	630	4040
27	662	4066
28	683	4032
29	707	4009
30	725	3954
31	754	3959
32	777	3932
33	804	3927
34	823	3884
35	848	3864
36	870	3834
37	893	3808
38	917	3786
39	940	3763
40	962	3733
41	987	3713
42	1003	3663
43	1027	3642
44	1053	3627
45	1081	3619
46	1103	3591
47	1118	3540
48	1131	3487
49	1149	3447
50	1162	3396
51	1182	3364
52	1198	3323
53	1211	3274
54	1228	3238
55	1242	3194
56	1259	3158
57	1277	3127
58	1293	3091
59	1308	3052
60	1322	3012
61	1337	2975
62	1354	2946
63	1375	2922
64	1393	2894
65	1406	2855
66	1413	2806
67	1421	2758
68	1428	2712
69	1436	2667
70	1443	2623
71	1450	2578
72	1458	2536
73	1462	2490
74	1471	2452
75	1479	2413
76	1487	2375
77	1494	2337
78	1502	2301
79	1514	2272
80	1527	2244
81	1535	2209
82	1544	2176
83	1552	2143
84	1560	2111
85	1568	2079
86	1581	2053
87	1589	2022
88	1597	1992
89	1605	1962
90	1613	1933
91	1621	1903
92	1629	1874
93	1636	1845
94	1645	1818
95	1653	1791
96	1661	1764
97	1669	1737
98	1679	1713
99	1687	1687
100	1695	1661
101	1703	1636
102	1711	1611
103	1719	1587
104	1727	1563
105	1735	1538
106	1743	1515
107	1749	1490
108	1757	1467
109	1765	1444
110	1772	1421
111	1780	1398
112	1786	1375
113	1794	1353
114	1801	1331
115	1809	1310
116	1817	1289
117	1825	1268
118	1833	1247
119	1841	1227
120	1849	1207
121	1856	1186
122	1864	1167
123	1872	1147
124	1880	1128
125	1888	1109
126	1896	1090
127	1904	1071
128	1912	1052
129	1920	1034
130	1930	1016
131	1942	1000
132	1949	982
133	1957	964
134	1964	945
135	1972	928
136	1979	910
137	1987	892
138	1994	875
139	2002	858
140	2009	840
141	2017	823
142	2025	807
143	2033	790
144	2041	774
145	2048	757
146	2056	741
147	2064	725
148	2071	709
149	2080	693
150	2088	677
151	2096	662
152	2112	648
153	2125	634
154	2137	620
155	2147	605
156	2155	590
157	2162	574
158	2171	559
159	2179	544
160	2187	529
161	2195	514
162	2202	499
163	2210	485
164	2218	470
165	2226	455
166	2234	441
167	2242	427
168	2250	412
169	2258	398
170	2266	384
171	2273	370
172	2281	356
173	2290	342
174	2298	328
175	2306	314
176	2314	300
177	2322	287
178	2330	273
179	2342	260
180	2350	246
181	2358	233
182	2369	220
183	2377	206
184	2385	193
185	2393	180
186	2400	166
187	2410	153
188	2419	140
189	2426	127
190	2435	114
191	2443	101
192	2451	88
193	2459	76
194	2467	63
195	2475	50
196	2483	37
197	2491	25
198	2498	12
199	2505	0
