iter	Passed	Remaining
0	64	12928
1	79	7862
2	93	6130
3	109	5389
4	127	4982
5	144	4656
6	158	4357
7	165	3978
8	170	3616
9	175	3329
10	180	3092
11	184	2897
12	189	2730
13	207	2759
14	233	2878
15	254	2922
16	269	2904
17	286	2893
18	309	2943
19	323	2908
20	339	2897
21	354	2864
22	367	2827
23	384	2819
24	403	2823
25	418	2801
26	432	2770
27	448	2753
28	463	2734
29	480	2724
30	494	2695
31	513	2697
32	525	2661
33	542	2648
34	555	2619
35	568	2591
36	585	2578
37	598	2552
38	606	2504
39	614	2458
40	622	2413
41	630	2370
42	637	2329
43	646	2290
44	653	2252
45	661	2215
46	669	2179
47	677	2144
48	684	2110
49	695	2085
50	708	2071
51	729	2075
52	748	2076
53	762	2060
54	778	2052
55	794	2044
56	811	2035
57	827	2026
58	841	2012
59	858	2002
60	874	1992
61	890	1983
62	910	1979
63	923	1963
64	937	1947
65	954	1937
66	966	1919
67	981	1904
68	998	1895
69	1011	1878
70	1024	1860
71	1041	1850
72	1054	1833
73	1070	1823
74	1084	1806
75	1100	1795
76	1114	1779
77	1130	1768
78	1143	1752
79	1161	1742
80	1185	1742
81	1210	1741
82	1226	1729
83	1255	1733
84	1273	1723
85	1298	1720
86	1318	1712
87	1337	1702
88	1362	1699
89	1385	1693
90	1404	1682
91	1428	1677
92	1448	1666
93	1472	1660
94	1500	1658
95	1526	1653
96	1544	1640
97	1565	1629
98	1587	1619
99	1610	1610
100	1632	1599
101	1653	1588
102	1672	1575
103	1696	1565
104	1715	1551
105	1728	1533
106	1744	1516
107	1760	1499
108	1773	1480
109	1789	1464
110	1805	1447
111	1824	1433
112	1843	1419
113	1865	1407
114	1893	1399
115	1913	1385
116	1931	1370
117	1957	1359
118	1969	1340
119	1986	1324
120	2001	1306
121	2017	1289
122	2034	1273
123	2051	1257
124	2063	1238
125	2078	1220
126	2092	1202
127	2108	1186
128	2120	1167
129	2128	1146
130	2136	1125
131	2144	1104
132	2152	1084
133	2159	1063
134	2172	1046
135	2189	1030
136	2202	1012
137	2214	994
138	2233	980
139	2249	964
140	2265	948
141	2279	930
142	2291	913
143	2310	898
144	2318	879
145	2326	860
146	2334	841
147	2342	822
148	2349	804
149	2357	785
150	2364	767
151	2372	749
152	2379	731
153	2387	713
154	2394	695
155	2403	677
156	2411	660
157	2419	643
158	2427	625
159	2434	608
160	2442	591
161	2450	574
162	2458	558
163	2466	541
164	2474	524
165	2483	508
166	2490	492
167	2498	475
168	2506	459
169	2515	443
170	2524	428
171	2532	412
172	2539	396
173	2547	380
174	2555	365
175	2563	349
176	2570	334
177	2578	318
178	2585	303
179	2593	288
180	2601	273
181	2608	258
182	2616	243
183	2626	228
184	2633	213
185	2641	198
186	2649	184
187	2659	169
188	2675	155
189	2689	141
190	2702	127
191	2722	113
192	2738	99
193	2754	85
194	2771	71
195	2784	56
196	2794	42
197	2799	28
198	2803	14
199	2808	0
