iter	Passed	Remaining
0	63	12713
1	88	8719
2	113	7471
3	133	6562
4	158	6167
5	183	5936
6	205	5678
7	219	5277
8	227	4828
9	245	4659
10	262	4503
11	275	4321
12	289	4162
13	305	4054
14	321	3969
15	341	3923
16	358	3857
17	377	3818
18	391	3726
19	407	3669
20	424	3618
21	438	3546
22	457	3519
23	473	3472
24	486	3405
25	503	3367
26	516	3310
27	533	3277
28	549	3240
29	562	3188
30	581	3169
31	594	3119
32	611	3094
33	624	3050
34	640	3018
35	656	2992
36	669	2948
37	685	2923
38	702	2898
39	718	2875
40	738	2862
41	763	2870
42	782	2856
43	797	2828
44	814	2804
45	827	2771
46	844	2748
47	861	2726
48	878	2706
49	891	2674
50	907	2652
51	921	2622
52	940	2608
53	954	2580
54	971	2561
55	984	2531
56	1000	2510
57	1014	2482
58	1030	2461
59	1046	2441
60	1060	2416
61	1077	2397
62	1090	2371
63	1106	2351
64	1119	2326
65	1137	2308
66	1154	2291
67	1168	2267
68	1185	2250
69	1198	2226
70	1215	2208
71	1232	2190
72	1245	2167
73	1264	2153
74	1285	2141
75	1307	2133
76	1334	2131
77	1351	2113
78	1367	2094
79	1381	2071
80	1398	2054
81	1414	2035
82	1428	2013
83	1441	1990
84	1458	1972
85	1473	1952
86	1486	1930
87	1503	1913
88	1519	1894
89	1535	1877
90	1552	1859
91	1568	1841
92	1581	1819
93	1601	1806
94	1619	1790
95	1633	1769
96	1640	1742
97	1648	1715
98	1655	1689
99	1663	1663
100	1671	1638
101	1677	1611
102	1682	1584
103	1687	1557
104	1692	1531
105	1697	1504
106	1702	1479
107	1706	1454
108	1711	1428
109	1720	1407
110	1728	1385
111	1735	1363
112	1744	1342
113	1752	1321
114	1759	1300
115	1768	1280
116	1775	1259
117	1783	1239
118	1791	1219
119	1798	1199
120	1808	1180
121	1816	1161
122	1824	1142
123	1833	1123
124	1840	1104
125	1848	1085
126	1857	1067
127	1864	1048
128	1872	1030
129	1881	1013
130	1890	995
131	1897	977
132	1905	960
133	1913	942
134	1922	925
135	1930	908
136	1938	891
137	1948	875
138	1956	858
139	1965	842
140	1972	825
141	1980	809
142	1989	792
143	1996	776
144	2004	760
145	2013	744
146	2019	727
147	2024	711
148	2031	695
149	2039	679
150	2046	664
151	2053	648
152	2060	633
153	2068	617
154	2075	602
155	2083	587
156	2092	572
157	2099	558
158	2107	543
159	2115	528
160	2121	514
161	2131	499
162	2139	485
163	2146	471
164	2154	457
165	2163	443
166	2170	428
167	2178	414
168	2185	400
169	2193	387
170	2201	373
171	2210	359
172	2218	346
173	2226	332
174	2233	319
175	2241	305
176	2247	292
177	2255	278
178	2263	265
179	2271	252
180	2278	239
181	2286	226
182	2297	213
183	2305	200
184	2312	187
185	2320	174
186	2329	161
187	2337	149
188	2345	136
189	2353	123
190	2361	111
191	2368	98
192	2376	86
193	2383	73
194	2391	61
195	2399	48
196	2407	36
197	2415	24
198	2423	12
199	2431	0
