iter	Passed	Remaining
0	69	13923
1	91	9072
2	110	7243
3	137	6754
4	154	6019
5	179	5811
6	199	5493
7	225	5403
8	244	5180
9	263	5013
10	280	4815
11	292	4588
12	304	4383
13	320	4255
14	333	4114
15	346	3987
16	362	3905
17	375	3801
18	388	3701
19	400	3604
20	416	3553
21	430	3482
22	442	3404
23	458	3359
24	470	3296
25	487	3265
26	503	3223
27	516	3169
28	528	3115
29	538	3051
30	545	2974
31	552	2902
32	560	2835
33	573	2801
34	587	2768
35	603	2749
36	616	2716
37	632	2694
38	648	2676
39	661	2646
40	680	2639
41	693	2609
42	708	2586
43	724	2568
44	737	2540
45	750	2512
46	767	2499
47	783	2482
48	797	2457
49	813	2439
50	829	2422
51	845	2405
52	860	2387
53	878	2374
54	890	2347
55	906	2330
56	920	2308
57	937	2294
58	953	2277
59	968	2259
60	985	2244
61	998	2222
62	1015	2207
63	1031	2191
64	1044	2169
65	1057	2146
66	1073	2131
67	1087	2110
68	1102	2092
69	1126	2092
70	1137	2066
71	1155	2054
72	1173	2041
73	1198	2041
74	1221	2036
75	1242	2028
76	1268	2025
77	1286	2012
78	1305	1999
79	1322	1983
80	1346	1977
81	1364	1963
82	1383	1949
83	1408	1944
84	1426	1930
85	1444	1914
86	1463	1901
87	1489	1895
88	1508	1881
89	1534	1875
90	1555	1863
91	1583	1859
92	1602	1843
93	1613	1819
94	1631	1802
95	1641	1777
96	1652	1754
97	1660	1728
98	1668	1702
99	1676	1676
100	1684	1651
101	1692	1626
102	1703	1603
103	1710	1578
104	1718	1554
105	1729	1533
106	1746	1518
107	1763	1501
108	1778	1485
109	1797	1470
110	1816	1456
111	1829	1437
112	1841	1418
113	1855	1399
114	1871	1383
115	1884	1364
116	1898	1346
117	1913	1329
118	1926	1311
119	1939	1292
120	1957	1278
121	1973	1261
122	1986	1243
123	2000	1225
124	2013	1208
125	2033	1194
126	2044	1174
127	2051	1154
128	2059	1133
129	2067	1113
130	2074	1092
131	2082	1073
132	2090	1053
133	2098	1033
134	2106	1014
135	2114	995
136	2122	976
137	2131	957
138	2138	938
139	2146	919
140	2154	901
141	2165	884
142	2173	866
143	2179	847
144	2187	829
145	2195	811
146	2203	794
147	2211	777
148	2219	759
149	2226	742
150	2233	724
151	2241	707
152	2249	691
153	2257	674
154	2265	657
155	2273	641
156	2281	624
157	2290	608
158	2298	592
159	2305	576
160	2313	560
161	2320	544
162	2328	528
163	2336	512
164	2343	497
165	2351	481
166	2358	466
167	2366	450
168	2373	435
169	2381	420
170	2388	405
171	2397	390
172	2404	375
173	2412	360
174	2420	345
175	2428	331
176	2436	316
177	2443	302
178	2451	287
179	2458	273
180	2464	258
181	2473	244
182	2481	230
183	2489	216
184	2497	202
185	2503	188
186	2510	174
187	2518	160
188	2526	147
189	2533	133
190	2541	119
191	2548	106
192	2556	92
193	2563	79
194	2571	65
195	2578	52
196	2586	39
197	2593	26
198	2601	13
199	2609	0
