iter	Passed	Remaining
0	64	12838
1	72	7197
2	80	5288
3	91	4461
4	102	4002
5	123	3993
6	143	3952
7	154	3701
8	173	3690
9	186	3542
10	195	3353
11	204	3196
12	211	3047
13	219	2922
14	228	2812
15	236	2714
16	244	2628
17	251	2547
18	260	2478
19	268	2414
20	279	2381
21	295	2387
22	308	2374
23	325	2387
24	341	2388
25	357	2391
26	373	2391
27	385	2370
28	399	2355
29	415	2355
30	426	2326
31	449	2360
32	466	2361
33	481	2352
34	498	2352
35	512	2333
36	528	2327
37	541	2307
38	560	2311
39	576	2307
40	590	2290
41	605	2276
42	624	2279
43	640	2270
44	653	2251
45	666	2231
46	682	2221
47	700	2217
48	716	2209
49	734	2203
50	750	2191
51	767	2183
52	782	2169
53	801	2167
54	818	2158
55	833	2142
56	852	2139
57	863	2115
58	881	2106
59	896	2091
60	909	2071
61	931	2074
62	944	2054
63	960	2041
64	979	2033
65	993	2017
66	1013	2011
67	1026	1992
68	1041	1977
69	1058	1966
70	1071	1946
71	1087	1933
72	1100	1914
73	1116	1901
74	1129	1882
75	1151	1878
76	1165	1861
77	1179	1845
78	1191	1824
79	1205	1808
80	1222	1795
81	1235	1777
82	1250	1762
83	1261	1741
84	1274	1724
85	1296	1718
86	1317	1711
87	1336	1700
88	1353	1687
89	1369	1674
90	1381	1654
91	1389	1630
92	1397	1607
93	1405	1585
94	1413	1562
95	1421	1539
96	1429	1518
97	1441	1499
98	1448	1478
99	1456	1456
100	1464	1435
101	1472	1414
102	1480	1394
103	1488	1373
104	1495	1353
105	1503	1333
106	1511	1313
107	1518	1293
108	1526	1274
109	1535	1256
110	1543	1237
111	1551	1218
112	1559	1200
113	1567	1182
114	1575	1164
115	1583	1146
116	1592	1129
117	1599	1111
118	1607	1094
119	1616	1077
120	1623	1059
121	1631	1042
122	1638	1025
123	1646	1009
124	1655	993
125	1662	976
126	1670	960
127	1678	944
128	1686	928
129	1694	912
130	1702	896
131	1710	881
132	1718	865
133	1726	850
134	1734	835
135	1742	820
136	1751	805
137	1758	790
138	1766	775
139	1774	760
140	1783	746
141	1791	731
142	1799	717
143	1806	702
144	1811	686
145	1815	671
146	1820	656
147	1825	641
148	1829	626
149	1834	611
150	1839	596
151	1844	582
152	1849	568
153	1856	554
154	1864	541
155	1872	528
156	1880	515
157	1888	502
158	1895	488
159	1903	475
160	1908	462
161	1915	449
162	1924	436
163	1931	424
164	1939	411
165	1947	398
166	1954	386
167	1962	373
168	1970	361
169	1980	349
170	1988	337
171	1996	324
172	2003	312
173	2012	300
174	2020	288
175	2027	276
176	2035	264
177	2050	253
178	2067	242
179	2080	231
180	2096	220
181	2109	208
182	2126	197
183	2142	186
184	2159	175
185	2169	163
186	2177	151
187	2185	139
188	2193	127
189	2201	115
190	2209	104
191	2216	92
192	2224	80
193	2232	69
194	2250	57
195	2267	46
196	2283	34
197	2298	23
198	2318	11
199	2333	0
