iter	Logloss
0	0.691187889
1	0.6885375076
2	0.6855517211
3	0.6840139522
4	0.6820396234
5	0.6797289347
6	0.6778541754
7	0.6760868221
8	0.6741589363
9	0.6727293661
10	0.670831025
11	0.6690581231
12	0.6671769504
13	0.6654737668
14	0.6639413485
15	0.6617416328
16	0.6604966273
17	0.659655142
18	0.6579498867
19	0.6565910438
20	0.6554867723
21	0.6544261333
22	0.653764691
23	0.6522472071
24	0.6507220668
25	0.6498650345
26	0.6491595272
27	0.6478498114
28	0.6466917648
29	0.6456901253
30	0.6450725137
31	0.6440171891
32	0.642652113
33	0.6418514499
34	0.6405218455
35	0.6394849685
36	0.6377340269
37	0.6368932623
38	0.6358306597
39	0.6347342067
40	0.6341544808
41	0.6333871276
42	0.6320996605
43	0.6312243069
44	0.6302106513
45	0.6287543287
46	0.6277288372
47	0.6272413306
48	0.6260137457
49	0.6253354321
50	0.6238398817
51	0.6227867009
52	0.6223167771
53	0.6217425818
54	0.6207066776
55	0.6194189042
56	0.6181511277
57	0.617256732
58	0.6169219124
59	0.6160961543
60	0.6154225607
61	0.6144210833
62	0.6137037491
63	0.6129816139
64	0.6117651083
65	0.6110630598
66	0.6099602655
67	0.6089297028
68	0.6082189351
69	0.607235788
70	0.6068440767
71	0.6064696509
72	0.606010455
73	0.605599945
74	0.6049725241
75	0.6042986333
76	0.6037332924
77	0.6028473729
78	0.6017448128
79	0.601200955
80	0.6000701112
81	0.5997121601
82	0.5990692823
83	0.5983424451
84	0.5978810784
85	0.596942717
86	0.5957727353
87	0.5948341667
88	0.5943185025
89	0.5936857762
90	0.5931827225
91	0.5925041838
92	0.5919469498
93	0.5911535828
94	0.5907519002
95	0.5900637054
96	0.5897391183
97	0.5891513667
98	0.5885614893
99	0.5881257761
100	0.5872172566
101	0.5864299698
102	0.5857557367
103	0.5851556627
104	0.5846225149
105	0.5836406829
106	0.5830801251
107	0.582704159
108	0.5821156327
109	0.5817676351
110	0.5811838918
111	0.5807378289
112	0.5802223629
113	0.5795450942
114	0.57853905
115	0.5779046663
116	0.5774797712
117	0.5770492374
118	0.5766906108
119	0.5757712642
120	0.5749781945
121	0.5745329063
122	0.5735723052
123	0.5730569923
124	0.5725288346
125	0.5721417262
126	0.5714216446
127	0.5706478961
128	0.5695532717
129	0.5684186627
130	0.567838027
131	0.5673635724
132	0.5667139839
133	0.5662950968
134	0.5659252198
135	0.5657833689
136	0.5652420422
137	0.5644665462
138	0.5637786487
139	0.5634048534
140	0.5628128682
141	0.5622401592
142	0.5616094326
143	0.5609252011
144	0.5606099278
145	0.5601687381
146	0.5593998626
147	0.5586568209
148	0.557950683
149	0.5575059262
150	0.5568580582
151	0.5564794439
152	0.556073915
153	0.5557013267
154	0.5545779772
155	0.5541143947
156	0.5535865162
157	0.552924056
158	0.5522981664
159	0.5514868834
160	0.5509168406
161	0.5503504099
162	0.5500611054
163	0.5497547767
164	0.5494828117
165	0.5488908896
166	0.5483322594
167	0.5480271917
168	0.547463184
169	0.546948943
170	0.5464389806
171	0.5459869367
172	0.5455880644
173	0.5451113848
174	0.544721448
175	0.5440428102
176	0.5434875849
177	0.5427819424
178	0.5422795734
179	0.5417950753
180	0.5414937277
181	0.5411132939
182	0.540605142
183	0.5399420782
184	0.5393122523
185	0.5387478213
186	0.5377721055
187	0.5369603541
188	0.5365567438
189	0.5361602495
190	0.535530838
191	0.534845994
192	0.5346016281
193	0.5341690766
194	0.5336698602
195	0.5330304953
196	0.5324305745
197	0.5317446766
198	0.5311396755
199	0.5307575663
