iter	Logloss
0	0.6902614805
1	0.6878581582
2	0.6849893077
3	0.6828804602
4	0.6801805372
5	0.6771732947
6	0.6754495019
7	0.6737416345
8	0.6718209367
9	0.670255929
10	0.668710828
11	0.6668598846
12	0.6651609346
13	0.6634153976
14	0.6619319803
15	0.6610263433
16	0.6593065678
17	0.6578262852
18	0.6567676278
19	0.6554753507
20	0.6545291797
21	0.6535668852
22	0.6526990078
23	0.6514872762
24	0.6504540562
25	0.649155744
26	0.6479504258
27	0.6472783545
28	0.6461625172
29	0.645355657
30	0.6445984824
31	0.6436642373
32	0.6427455033
33	0.6414617113
34	0.6402334238
35	0.6395264212
36	0.6388602409
37	0.6376519502
38	0.6370849069
39	0.6361270621
40	0.6352895761
41	0.6341337274
42	0.6334885346
43	0.6326670461
44	0.6318638969
45	0.6309431452
46	0.6297102639
47	0.6290012256
48	0.6282818917
49	0.6272689477
50	0.6267487077
51	0.6261938606
52	0.6255606479
53	0.6251934371
54	0.6246360409
55	0.6237154604
56	0.6228899455
57	0.6225030172
58	0.6209525206
59	0.6203959081
60	0.6195620342
61	0.6188003288
62	0.6180652677
63	0.6177127482
64	0.6165955419
65	0.6160985773
66	0.6149967378
67	0.6139128864
68	0.6133913493
69	0.6127087031
70	0.612020085
71	0.6114601036
72	0.6108862506
73	0.6100268854
74	0.608891808
75	0.6078819266
76	0.6071010711
77	0.6064035715
78	0.6054566979
79	0.6047645848
80	0.6042222763
81	0.6035501239
82	0.6031904705
83	0.6027578199
84	0.6022787984
85	0.602007563
86	0.6011912268
87	0.6007267165
88	0.5999467438
89	0.5994716586
90	0.5992093767
91	0.5986140588
92	0.5982052241
93	0.5977654215
94	0.5971301911
95	0.5962011975
96	0.5957157176
97	0.5948412016
98	0.5941538985
99	0.5937238871
100	0.5926636175
101	0.592401813
102	0.5919754317
103	0.5913810325
104	0.5907861739
105	0.5904818899
106	0.5897259313
107	0.5891353152
108	0.5881548074
109	0.5875789007
110	0.5870586066
111	0.5865859355
112	0.5855836384
113	0.5850853228
114	0.5843217257
115	0.5834888337
116	0.5828140421
117	0.5821606795
118	0.5813735638
119	0.580739144
120	0.5799878964
121	0.5792422244
122	0.5784720969
123	0.5780017587
124	0.5776959344
125	0.5773289668
126	0.5768223912
127	0.5766345568
128	0.5763468647
129	0.5758442344
130	0.5754566125
131	0.5748256607
132	0.5744420201
133	0.5737959356
134	0.573442011
135	0.5730990485
136	0.5721323853
137	0.5716191081
138	0.5709909757
139	0.5704884895
140	0.5698616001
141	0.5692439974
142	0.5686590382
143	0.5681789538
144	0.5673341897
145	0.5669780673
146	0.5665679445
147	0.5663306586
148	0.5658543754
149	0.5653759845
150	0.5650545411
151	0.5641866096
152	0.5637407719
153	0.5629744186
154	0.5627129205
155	0.5619223188
156	0.5617556431
157	0.5611320595
158	0.5603819017
159	0.5598338644
160	0.5593004643
161	0.5588835319
162	0.5585756989
163	0.5579684909
164	0.5569407926
165	0.5565885163
166	0.5560172846
167	0.5555999197
168	0.5551352293
169	0.5544972245
170	0.5541517309
171	0.5538598503
172	0.5534447554
173	0.5525916053
174	0.5520982799
175	0.5513437715
176	0.5506791314
177	0.5499107334
178	0.5491354266
179	0.548478587
180	0.5478687759
181	0.5473613716
182	0.5467370944
183	0.5461535223
184	0.5457766915
185	0.5452405621
186	0.5446261391
187	0.5443353484
188	0.5441003144
189	0.5436596471
190	0.5429848105
191	0.5423765847
192	0.5419253245
193	0.5416406138
194	0.5412906075
195	0.5406449283
196	0.5401834445
197	0.5397290046
198	0.5394454199
199	0.5388724137
