iter	Logloss
0	0.6907751902
1	0.6882554815
2	0.6855972885
3	0.6832385552
4	0.6809195971
5	0.6793666472
6	0.6778503753
7	0.6758179256
8	0.6742094847
9	0.6726965022
10	0.6709576435
11	0.6694824171
12	0.6673669499
13	0.666555653
14	0.6657284419
15	0.6648910753
16	0.6637123501
17	0.6620703782
18	0.6605748454
19	0.6595584361
20	0.6586945076
21	0.6569301278
22	0.6555681091
23	0.6546706366
24	0.6530708769
25	0.6522001078
26	0.6509219294
27	0.6494471688
28	0.6486965635
29	0.6472946358
30	0.6461477423
31	0.6451018525
32	0.6443011248
33	0.6436976137
34	0.6432009718
35	0.6422205832
36	0.6414548335
37	0.6402907033
38	0.639504378
39	0.6390427314
40	0.6379399447
41	0.6371939986
42	0.6364873038
43	0.635603024
44	0.6342293864
45	0.6331381633
46	0.6324695151
47	0.6315722113
48	0.6309969925
49	0.630161578
50	0.6292681752
51	0.6285895482
52	0.6276705735
53	0.6267125933
54	0.6259346257
55	0.6250574567
56	0.6242980938
57	0.6236873727
58	0.6225652173
59	0.6217967408
60	0.6207294661
61	0.6195564541
62	0.6185989155
63	0.6177744602
64	0.6171428075
65	0.6163042435
66	0.6155146864
67	0.6149912206
68	0.614552059
69	0.6138488209
70	0.6135797863
71	0.6125906116
72	0.6118261478
73	0.6111554037
74	0.6106744209
75	0.6101171582
76	0.608825088
77	0.6081504551
78	0.6072289285
79	0.6066669851
80	0.6057253874
81	0.6053009005
82	0.6043454651
83	0.6038647502
84	0.6030799452
85	0.6023760962
86	0.6015787822
87	0.601133493
88	0.6002223776
89	0.5996777843
90	0.5989384612
91	0.5979335704
92	0.5966516834
93	0.5960977865
94	0.5956803557
95	0.5946621067
96	0.5938746902
97	0.5931387591
98	0.5924093466
99	0.591930739
100	0.5912202392
101	0.5905490394
102	0.589391123
103	0.5889483601
104	0.5881205734
105	0.5877091999
106	0.587217788
107	0.5868075846
108	0.5862796508
109	0.5858303944
110	0.5855817136
111	0.5849417228
112	0.5841676044
113	0.5835729666
114	0.5826743151
115	0.5823628012
116	0.5817245607
117	0.5810696487
118	0.5801848638
119	0.5791642082
120	0.5785565504
121	0.5777179044
122	0.5769144848
123	0.5758623693
124	0.5750505183
125	0.5744941285
126	0.5739785682
127	0.5733200041
128	0.5728546711
129	0.5723708527
130	0.5718424715
131	0.5714022781
132	0.570971647
133	0.5704432675
134	0.5700064463
135	0.5694860893
136	0.5690037377
137	0.5683091753
138	0.5676613998
139	0.5671632439
140	0.5665231196
141	0.5659194577
142	0.565721534
143	0.5654387751
144	0.5649371943
145	0.5640892296
146	0.5636798809
147	0.5631712356
148	0.5622019406
149	0.5614554171
150	0.5609852212
151	0.5606601237
152	0.5600860455
153	0.5595939688
154	0.5592615472
155	0.5589505301
156	0.5584556221
157	0.5580407081
158	0.5577068633
159	0.5573281269
160	0.5568048453
161	0.5562890552
162	0.5558018256
163	0.5551801294
164	0.5546303345
165	0.5538258445
166	0.5532814172
167	0.5529620727
168	0.5520598918
169	0.5515575656
170	0.5506727687
171	0.5497880679
172	0.5493402147
173	0.5488967643
174	0.5485648127
175	0.5480815738
176	0.5473048545
177	0.5467153722
178	0.5461341929
179	0.5459223819
180	0.5454954297
181	0.5449078414
182	0.5442547968
183	0.5439219404
184	0.543684262
185	0.5434006311
186	0.5428844112
187	0.542371443
188	0.5418775061
189	0.541238481
190	0.5405841138
191	0.5400148163
192	0.5395117666
193	0.5391941841
194	0.5387819914
195	0.5382340687
196	0.5378884485
197	0.5374890694
198	0.5367623689
199	0.5361555258
