iter	Logloss
0	0.6911534081
1	0.6889989103
2	0.6872106415
3	0.6848837212
4	0.6827899703
5	0.6808429164
6	0.6786865631
7	0.676867038
8	0.6752692068
9	0.6739098415
10	0.6725814801
11	0.6714716239
12	0.6700437832
13	0.6680293708
14	0.6662945888
15	0.6643830787
16	0.6625357384
17	0.6613503809
18	0.6598887438
19	0.6584552643
20	0.6570533293
21	0.6556072213
22	0.6543550998
23	0.6528196729
24	0.6516912251
25	0.6497262101
26	0.6486506186
27	0.6476615897
28	0.6464231597
29	0.6453530088
30	0.6445089473
31	0.6435484182
32	0.6428245355
33	0.6418983432
34	0.6412844968
35	0.6405132163
36	0.6396446723
37	0.6384257347
38	0.6374025852
39	0.6362720836
40	0.6353309208
41	0.6342338553
42	0.6334268689
43	0.6323148149
44	0.63128772
45	0.6298148055
46	0.6285545592
47	0.6272161274
48	0.6261869969
49	0.6247054351
50	0.6236242589
51	0.623064746
52	0.6221821232
53	0.6211316267
54	0.6200577917
55	0.6193986733
56	0.6186086661
57	0.617396241
58	0.6161810865
59	0.6156928413
60	0.6149648601
61	0.6141481816
62	0.6130918933
63	0.6125015025
64	0.6121547478
65	0.6113330792
66	0.6106968219
67	0.6095705629
68	0.6090458011
69	0.6078661634
70	0.6073692169
71	0.6066661416
72	0.6061696455
73	0.6052297437
74	0.6046630337
75	0.6038639199
76	0.6031697981
77	0.6024172534
78	0.6013046139
79	0.600877674
80	0.6001657803
81	0.5996388657
82	0.5984904121
83	0.5980531316
84	0.597362712
85	0.5968971388
86	0.5963340588
87	0.5958264564
88	0.5955972773
89	0.595157916
90	0.594671031
91	0.5942161317
92	0.5938384361
93	0.5933016492
94	0.5929559034
95	0.5923109539
96	0.5918779339
97	0.5910478342
98	0.5902974873
99	0.5895488158
100	0.5888320761
101	0.5882967934
102	0.5873261038
103	0.5867277774
104	0.5861775692
105	0.5856758847
106	0.5850693884
107	0.5846067516
108	0.5836639584
109	0.5831473214
110	0.5827168957
111	0.5821681557
112	0.581638701
113	0.5807682564
114	0.5801778836
115	0.5797469354
116	0.5789092513
117	0.5781101015
118	0.5772290551
119	0.5766713256
120	0.5757443767
121	0.5748664018
122	0.5744692319
123	0.5740889602
124	0.573687836
125	0.5725837897
126	0.5715253936
127	0.5707542663
128	0.5701704059
129	0.5698196159
130	0.5692394126
131	0.5683182195
132	0.5675280142
133	0.5666170537
134	0.5659342634
135	0.5655995248
136	0.5648293163
137	0.5645870763
138	0.5642127675
139	0.5634897315
140	0.5626820516
141	0.5620075753
142	0.5612804318
143	0.5603047431
144	0.5599376764
145	0.5590552158
146	0.5588655708
147	0.5583875312
148	0.5578162814
149	0.5569374778
150	0.5562711353
151	0.5558342782
152	0.5553250544
153	0.5551458582
154	0.5547014707
155	0.5542380503
156	0.5537253766
157	0.5529867305
158	0.5522688558
159	0.5518957631
160	0.5511812573
161	0.5508581565
162	0.5502212146
163	0.5494846673
164	0.5490895962
165	0.5483182527
166	0.5476871387
167	0.5474582839
168	0.5470768952
169	0.5463256205
170	0.5454307025
171	0.5450036365
172	0.5445750033
173	0.5439738394
174	0.5434548064
175	0.543018877
176	0.5425510519
177	0.5417543882
178	0.5413434458
179	0.540229401
180	0.5398305738
181	0.539266548
182	0.5387110885
183	0.5383925275
184	0.5375445658
185	0.537154728
186	0.5366898664
187	0.5364191445
188	0.535745596
189	0.5353084596
190	0.5350371432
191	0.5347001978
192	0.5341056094
193	0.5339034079
194	0.5335338642
195	0.5333102878
196	0.5329622631
197	0.5321518179
198	0.5316287314
199	0.5308758804
