iter	Logloss
0	0.6913378106
1	0.6891961937
2	0.6861818352
3	0.683798942
4	0.6818769831
5	0.6802847906
6	0.6782326366
7	0.676694003
8	0.6749548974
9	0.6737968328
10	0.6725081767
11	0.6701369753
12	0.6687935893
13	0.6673515887
14	0.6659792705
15	0.664707981
16	0.6636863267
17	0.6627641158
18	0.661139406
19	0.6599368261
20	0.658738804
21	0.6574494093
22	0.6563632249
23	0.6552338403
24	0.6536222636
25	0.6525321159
26	0.6510736315
27	0.6497802734
28	0.6474505968
29	0.6463544141
30	0.6455547418
31	0.6439570187
32	0.6430837007
33	0.6420581912
34	0.6408842193
35	0.6399956605
36	0.6381948172
37	0.63726286
38	0.6361649478
39	0.6351734328
40	0.6340072614
41	0.6331320518
42	0.6319395964
43	0.6310197274
44	0.6303029967
45	0.6296062087
46	0.6287939979
47	0.6281339967
48	0.62707361
49	0.6265281128
50	0.625769605
51	0.624371273
52	0.6237191264
53	0.6227120554
54	0.6221641712
55	0.6212145773
56	0.6205307421
57	0.6197771615
58	0.6186541182
59	0.6181941657
60	0.6173472849
61	0.6162768187
62	0.61546704
63	0.6145284353
64	0.6135403612
65	0.6127945361
66	0.6119817488
67	0.6110916138
68	0.6103870072
69	0.6090454048
70	0.6087404992
71	0.6077424897
72	0.6072174847
73	0.6065421437
74	0.606049782
75	0.6051889845
76	0.6047013968
77	0.6040578975
78	0.6029728211
79	0.6024730011
80	0.6017578738
81	0.6012910665
82	0.6005388731
83	0.5997578374
84	0.5989992847
85	0.5978134407
86	0.5967599988
87	0.5960877564
88	0.5955236316
89	0.5945802799
90	0.5940104173
91	0.5933654677
92	0.5928374812
93	0.5920165331
94	0.5915837023
95	0.5907622769
96	0.5900435194
97	0.5893932824
98	0.5884484986
99	0.5879012179
100	0.5873414437
101	0.5868181411
102	0.5860535533
103	0.5856549602
104	0.5848526397
105	0.584580981
106	0.5841690838
107	0.5835681722
108	0.5830850072
109	0.5826081115
110	0.5818562513
111	0.5810423922
112	0.5805751706
113	0.579887282
114	0.5793255983
115	0.5789431197
116	0.5783556383
117	0.5776975197
118	0.5772187054
119	0.576619244
120	0.5758348215
121	0.5753113748
122	0.5746338269
123	0.5736422128
124	0.5730060636
125	0.5726649207
126	0.5722738669
127	0.571879084
128	0.5712699845
129	0.5709425241
130	0.5705900046
131	0.5701782605
132	0.5695014602
133	0.5688794349
134	0.5684426228
135	0.567954882
136	0.567216425
137	0.566506432
138	0.5659713475
139	0.5653550329
140	0.5647544906
141	0.5640729614
142	0.5635773029
143	0.5631465889
144	0.5623586445
145	0.5614495396
146	0.5609879747
147	0.5602296201
148	0.5596594872
149	0.5591448949
150	0.5585563056
151	0.5582920151
152	0.557388684
153	0.5568997452
154	0.5564455665
155	0.5559375047
156	0.5557093615
157	0.5549913066
158	0.5544225249
159	0.5539447104
160	0.5532113338
161	0.5524498265
162	0.5521600987
163	0.5516196997
164	0.5507476068
165	0.550181059
166	0.5496014231
167	0.5490395952
168	0.5484482316
169	0.5475405768
170	0.5471177985
171	0.5465145989
172	0.5460000787
173	0.5454717138
174	0.5451262743
175	0.5445948109
176	0.5438314301
177	0.5430324604
178	0.5427556404
179	0.5423897627
180	0.5414568778
181	0.5408377709
182	0.5403930412
183	0.5392324094
184	0.5386607182
185	0.5380274155
186	0.5373242501
187	0.5369750454
188	0.5364252786
189	0.535666879
190	0.5351223726
191	0.5344066597
192	0.5337576117
193	0.5330726957
194	0.5325124531
195	0.5319576061
196	0.5312770226
197	0.5308084409
198	0.5302461987
199	0.5296675537
