iter	Logloss
0	0.691060063
1	0.6883596779
2	0.6854336459
3	0.6836322975
4	0.6820359291
5	0.6808885227
6	0.6792930759
7	0.6779123512
8	0.6767995344
9	0.6743743233
10	0.6729948129
11	0.6716600415
12	0.6698644903
13	0.6683205126
14	0.6671488513
15	0.6656784556
16	0.6635193738
17	0.6622679898
18	0.6605174788
19	0.6592997473
20	0.6575943776
21	0.6561447786
22	0.6554808136
23	0.6543332501
24	0.6534219207
25	0.6527403076
26	0.6514451703
27	0.6497127121
28	0.6486227609
29	0.6477674874
30	0.646685477
31	0.6459443812
32	0.6451608422
33	0.6438567211
34	0.6426519807
35	0.6418935887
36	0.6407425958
37	0.6393337098
38	0.6383812687
39	0.6371956408
40	0.6355933721
41	0.6346737847
42	0.6340421764
43	0.6334150318
44	0.6316002454
45	0.6305578866
46	0.6299621537
47	0.6291022887
48	0.6281580033
49	0.6273494559
50	0.6265790412
51	0.6255822674
52	0.6249066374
53	0.6235290585
54	0.6226434188
55	0.6220316615
56	0.6212401714
57	0.6201884577
58	0.619241102
59	0.6183573437
60	0.6176140212
61	0.6167469627
62	0.6159439543
63	0.6148128911
64	0.6141845153
65	0.6134280821
66	0.612951461
67	0.6124270805
68	0.6114668291
69	0.6109384816
70	0.6100209087
71	0.6094962996
72	0.6088285352
73	0.6083005512
74	0.6076955534
75	0.6073410421
76	0.6069345145
77	0.6066306083
78	0.6054401373
79	0.6046474287
80	0.6040537042
81	0.6031057433
82	0.6026254322
83	0.6018383442
84	0.6014534846
85	0.6010753286
86	0.6004868277
87	0.6001242641
88	0.5998076608
89	0.5994592638
90	0.5986606127
91	0.5973765253
92	0.5967086804
93	0.595729732
94	0.5949892371
95	0.5944177138
96	0.5932601563
97	0.5928195193
98	0.5917234773
99	0.5912011405
100	0.590327979
101	0.5896489336
102	0.5887075015
103	0.5881915608
104	0.587515087
105	0.5868036932
106	0.5859147772
107	0.5851597026
108	0.5840673808
109	0.5833279312
110	0.5826723786
111	0.5822666338
112	0.581719984
113	0.5809576042
114	0.5805664626
115	0.57999433
116	0.5796455337
117	0.5788185389
118	0.577930696
119	0.5771911422
120	0.5768410154
121	0.5762584254
122	0.575963415
123	0.5755856502
124	0.5747435855
125	0.5741680922
126	0.5739482962
127	0.5733189167
128	0.5726360259
129	0.5721950046
130	0.5714600852
131	0.5709166257
132	0.5702203479
133	0.5694371532
134	0.5690704015
135	0.5686567903
136	0.5683454723
137	0.5673922055
138	0.5667738751
139	0.5659431775
140	0.5653554737
141	0.564894517
142	0.5641446885
143	0.5636561821
144	0.5625679831
145	0.5621701193
146	0.5616852906
147	0.560951298
148	0.560647987
149	0.5600749235
150	0.5596969065
151	0.5590933353
152	0.5585055382
153	0.5574680258
154	0.5569014164
155	0.5561729049
156	0.5557350846
157	0.5551080502
158	0.5543819363
159	0.5535682114
160	0.5532248439
161	0.5527894394
162	0.5521685242
163	0.5517914035
164	0.551169151
165	0.5506807749
166	0.5499248686
167	0.5490500797
168	0.5484060976
169	0.5475507485
170	0.5472445721
171	0.5465549937
172	0.5460297884
173	0.5452202028
174	0.544715652
175	0.5439362188
176	0.5431589596
177	0.542615869
178	0.5418809517
179	0.5416654249
180	0.5413634441
181	0.5407845779
182	0.5403510829
183	0.5396656298
184	0.5392785264
185	0.5385970717
186	0.5380393814
187	0.5376116969
188	0.5370810537
189	0.536794502
190	0.5363921028
191	0.5359579561
192	0.5357130448
193	0.5352413059
194	0.5345499949
195	0.5341941481
196	0.5339316442
197	0.5331853786
198	0.5323673827
199	0.5319436007
