iter	Logloss
0	0.6906619952
1	0.6880369853
2	0.6850865667
3	0.6825059258
4	0.6802758637
5	0.6784358662
6	0.6763595342
7	0.6746037858
8	0.6731863078
9	0.6714582684
10	0.6700918641
11	0.668515972
12	0.6662088427
13	0.6647328747
14	0.6630179137
15	0.66152615
16	0.6602139493
17	0.6590711627
18	0.6575244614
19	0.6565300728
20	0.6555708622
21	0.6545225666
22	0.6537566743
23	0.6522568976
24	0.651144933
25	0.6498577053
26	0.6484836006
27	0.6471126682
28	0.6461830929
29	0.6456011935
30	0.6446581177
31	0.6435431497
32	0.6425262253
33	0.6413755681
34	0.6400153929
35	0.6391250902
36	0.6376322713
37	0.6369648574
38	0.6361483007
39	0.6351689315
40	0.634261009
41	0.6333361702
42	0.6325453677
43	0.6312983761
44	0.6307427084
45	0.6302019063
46	0.6292856237
47	0.6286850115
48	0.6274176015
49	0.6263429099
50	0.6252162217
51	0.6245701025
52	0.6239526225
53	0.6229451991
54	0.6220175201
55	0.6212849347
56	0.6205489795
57	0.619377483
58	0.6189529893
59	0.617672855
60	0.6164597875
61	0.6155857939
62	0.6150106877
63	0.6143216665
64	0.6137773923
65	0.6133575115
66	0.6126091685
67	0.6121638898
68	0.6115407724
69	0.6109680578
70	0.6106524535
71	0.6098581972
72	0.6092028351
73	0.6085218758
74	0.6076337729
75	0.6071247861
76	0.6064278901
77	0.6057678504
78	0.6054121101
79	0.604513229
80	0.6037538209
81	0.6031958442
82	0.6025357958
83	0.6020335159
84	0.6015097567
85	0.6008322317
86	0.6003893628
87	0.5999010931
88	0.5992538441
89	0.5988619684
90	0.5981408316
91	0.5974205185
92	0.5963458155
93	0.5955335709
94	0.594411494
95	0.5931791088
96	0.5928752882
97	0.5918212163
98	0.5913430604
99	0.5909924974
100	0.5900459285
101	0.5897139119
102	0.5889545958
103	0.5881991124
104	0.5872735643
105	0.5866052675
106	0.5860732468
107	0.5857885441
108	0.5851996105
109	0.5849253215
110	0.5845169771
111	0.5840392942
112	0.5834987536
113	0.5824684682
114	0.5815958113
115	0.5812067321
116	0.5807648551
117	0.5801112319
118	0.5796517837
119	0.5788715514
120	0.5786627479
121	0.5780904875
122	0.5776904897
123	0.5768831986
124	0.5763893611
125	0.5760675426
126	0.5756566187
127	0.5749987562
128	0.5746628136
129	0.5736942809
130	0.5731226127
131	0.5724346839
132	0.5717539359
133	0.5713510368
134	0.5708057753
135	0.57029614
136	0.5699964924
137	0.5696860581
138	0.5691585525
139	0.5684873365
140	0.5680284126
141	0.5677280643
142	0.5671021668
143	0.5664972021
144	0.5660688941
145	0.565384317
146	0.5645299349
147	0.5641069998
148	0.5638531512
149	0.5632669201
150	0.5625521523
151	0.5617163867
152	0.5613339111
153	0.5609811427
154	0.5601037186
155	0.5597264509
156	0.5593340731
157	0.559006421
158	0.5581474879
159	0.557376909
160	0.5569330551
161	0.5566068261
162	0.5564405984
163	0.5555768242
164	0.5551931774
165	0.5547878546
166	0.5542414044
167	0.5538147741
168	0.5533833973
169	0.5531136493
170	0.5525624257
171	0.5517386024
172	0.5510431977
173	0.5505235978
174	0.5501186925
175	0.5496552707
176	0.5493619899
177	0.5489494977
178	0.5486397983
179	0.5481551804
180	0.5475378604
181	0.5469480785
182	0.5463418837
183	0.5458137779
184	0.5455204504
185	0.5449638671
186	0.5442553737
187	0.543892604
188	0.5431436033
189	0.5429035162
190	0.5423746797
191	0.541816678
192	0.5415488921
193	0.5411430392
194	0.5405553965
195	0.539935507
196	0.539293333
197	0.5385027435
198	0.5380784223
199	0.5376976859
