iter	Logloss
0	0.6911444066
1	0.6884284588
2	0.6854599477
3	0.6833306404
4	0.6814538944
5	0.6797327493
6	0.6779998517
7	0.676260418
8	0.6746014929
9	0.6728881614
10	0.6713681351
11	0.6691059497
12	0.667574264
13	0.6660556829
14	0.6648100335
15	0.6636682414
16	0.6619480362
17	0.6605967871
18	0.6592868917
19	0.6576928469
20	0.6565186986
21	0.6554336786
22	0.6543605026
23	0.6525297456
24	0.6511541704
25	0.6500939787
26	0.6490327669
27	0.6479021541
28	0.646734443
29	0.6459486834
30	0.6445971916
31	0.6431540835
32	0.6421206372
33	0.6407364333
34	0.6400903472
35	0.6393469579
36	0.6383992661
37	0.6371564169
38	0.6364066843
39	0.6355062342
40	0.6347299041
41	0.633565896
42	0.6328833887
43	0.6322060601
44	0.6312803775
45	0.6305117307
46	0.6288411089
47	0.6284100361
48	0.6272981338
49	0.626073047
50	0.6249439139
51	0.62409418
52	0.6231768781
53	0.6219293103
54	0.6212871218
55	0.6200568816
56	0.6191285362
57	0.6177960054
58	0.6172231236
59	0.6158809947
60	0.6146661242
61	0.6132466436
62	0.6126637698
63	0.6118722597
64	0.6108334835
65	0.6093264144
66	0.6087884984
67	0.6083936782
68	0.6076370972
69	0.60677179
70	0.6059973616
71	0.6051404362
72	0.6045250711
73	0.6036814928
74	0.6029189829
75	0.6017701612
76	0.6012444606
77	0.6004437341
78	0.5997833821
79	0.5988970184
80	0.5979818758
81	0.5972350924
82	0.5962789846
83	0.5956531282
84	0.5945931756
85	0.5938072546
86	0.5933950996
87	0.5924057856
88	0.5917526755
89	0.5910396145
90	0.590629474
91	0.5900940049
92	0.5894819148
93	0.5887499677
94	0.5880906576
95	0.5872966532
96	0.5866027547
97	0.5856131697
98	0.5849028491
99	0.5844875959
100	0.5836021939
101	0.5829104766
102	0.5822524933
103	0.5819125089
104	0.5815811502
105	0.5808956694
106	0.5804108474
107	0.5797289657
108	0.5791808618
109	0.5784931996
110	0.5778159542
111	0.5773759174
112	0.5767379571
113	0.5761664124
114	0.5751174844
115	0.5743632967
116	0.5735695251
117	0.573044443
118	0.5727836594
119	0.5724857194
120	0.5721153553
121	0.5716527742
122	0.5708462966
123	0.5704915613
124	0.5699916176
125	0.5692959056
126	0.5687324031
127	0.5680036175
128	0.5674455973
129	0.5662814701
130	0.5660042319
131	0.5651135204
132	0.5644322412
133	0.5639413004
134	0.56333728
135	0.5627993192
136	0.5625224044
137	0.5619570025
138	0.5616006068
139	0.5610728065
140	0.560558353
141	0.559641327
142	0.559165104
143	0.5583250959
144	0.557957737
145	0.5573452617
146	0.5569340552
147	0.5561265489
148	0.5557738356
149	0.555422848
150	0.5551126007
151	0.5545102205
152	0.5538730926
153	0.5535933475
154	0.5531940912
155	0.552243675
156	0.5516740014
157	0.5512997744
158	0.5509275512
159	0.5497353999
160	0.5493726738
161	0.549142914
162	0.5482619612
163	0.5477642247
164	0.5472327431
165	0.5466201593
166	0.54608563
167	0.5454300667
168	0.5447764185
169	0.5445113256
170	0.5441407449
171	0.5434472254
172	0.5430338024
173	0.5425831469
174	0.5423267779
175	0.5417176626
176	0.5413957448
177	0.5408486556
178	0.5402609521
179	0.5399698989
180	0.5395733565
181	0.5390103314
182	0.5386522491
183	0.5380121032
184	0.5373817102
185	0.5367898974
186	0.5363220667
187	0.535629578
188	0.5352421802
189	0.5348881158
190	0.5343909587
191	0.533718241
192	0.5331207208
193	0.5326357592
194	0.5322771654
195	0.5318152025
196	0.5309930713
197	0.5303858338
198	0.5298335644
199	0.5292462473
