iter	Logloss
0	0.6909431932
1	0.6883591306
2	0.6854921879
3	0.6837913681
4	0.6815767654
5	0.6798219715
6	0.6781992454
7	0.6759963577
8	0.6739794412
9	0.6725990996
10	0.6713102066
11	0.6692567394
12	0.667617023
13	0.6661574024
14	0.6651114503
15	0.6639612859
16	0.6621240627
17	0.6612261711
18	0.6594715669
19	0.6573740114
20	0.6568764152
21	0.6558144857
22	0.6538889291
23	0.65238514
24	0.6509176996
25	0.6498822916
26	0.6489458308
27	0.648020605
28	0.6468538331
29	0.6459807855
30	0.6451860177
31	0.6440605079
32	0.6429843041
33	0.6419553081
34	0.6404634058
35	0.6396035867
36	0.6385650643
37	0.6376651063
38	0.6367410613
39	0.6362184564
40	0.6352253076
41	0.6344452677
42	0.6333999768
43	0.6321426611
44	0.631137
45	0.6303090219
46	0.6297411879
47	0.6292870246
48	0.6282320516
49	0.6270824947
50	0.6264250873
51	0.6253018505
52	0.6239809652
53	0.6231570311
54	0.6226267118
55	0.6217852703
56	0.6210038434
57	0.6198674275
58	0.6190826705
59	0.6181348911
60	0.6173498745
61	0.6167828921
62	0.6156423149
63	0.6151537115
64	0.6145626134
65	0.6131010587
66	0.6119548469
67	0.6114692376
68	0.6111038411
69	0.6099014743
70	0.6093376191
71	0.6083900301
72	0.6074862256
73	0.6066829809
74	0.6061135409
75	0.6053147954
76	0.6046868488
77	0.6033750469
78	0.602229246
79	0.6015827703
80	0.6007420618
81	0.6001708041
82	0.5994553064
83	0.5988974731
84	0.5983110699
85	0.597870355
86	0.5967039409
87	0.5961235564
88	0.5954923148
89	0.5951940075
90	0.5947372686
91	0.5940326336
92	0.593311997
93	0.5924112862
94	0.5915670617
95	0.5907661045
96	0.590432973
97	0.5896908556
98	0.5891761228
99	0.5887375603
100	0.5879808315
101	0.5871797828
102	0.5864503503
103	0.5860208874
104	0.5851171611
105	0.5843589266
106	0.5839707501
107	0.5834277306
108	0.5825097748
109	0.5818001198
110	0.5812644586
111	0.5805127078
112	0.5794550673
113	0.5784007618
114	0.5778536797
115	0.5775018872
116	0.576610233
117	0.5760485939
118	0.5754732171
119	0.5747343569
120	0.5743342839
121	0.5737945497
122	0.573475548
123	0.5728766868
124	0.571735457
125	0.5714270222
126	0.5709250898
127	0.5702412444
128	0.5696067228
129	0.5690943856
130	0.568208202
131	0.5674547269
132	0.5670312879
133	0.5665887364
134	0.5660221488
135	0.5656668871
136	0.5651356093
137	0.5646008726
138	0.5642709635
139	0.5633942399
140	0.562769876
141	0.5622588906
142	0.5614275557
143	0.561105825
144	0.5606905673
145	0.5599553452
146	0.5589400689
147	0.5587146638
148	0.5585272151
149	0.5577578562
150	0.5570573857
151	0.5566956368
152	0.5558608202
153	0.5555869245
154	0.555409015
155	0.5546773283
156	0.5542535632
157	0.5536792054
158	0.5532511898
159	0.5522741466
160	0.5515130063
161	0.5509500359
162	0.5500260994
163	0.5492035131
164	0.5487562033
165	0.5479524689
166	0.547222008
167	0.5464901293
168	0.5461057745
169	0.5458416967
170	0.545420234
171	0.5450686839
172	0.5442520588
173	0.5438752095
174	0.543329387
175	0.5425686052
176	0.5418068253
177	0.5412785309
178	0.5406287984
179	0.5397708569
180	0.5394457427
181	0.5385776286
182	0.5379598875
183	0.5373249924
184	0.5367334978
185	0.5356409799
186	0.5353306863
187	0.5349291931
188	0.5341565132
189	0.5333600521
190	0.5327599755
191	0.5323922125
192	0.5321076363
193	0.5318107319
194	0.5313126216
195	0.5309510754
196	0.5306779496
197	0.5300373466
198	0.5297536245
199	0.5292019621
