iter	Logloss
0	0.689904115
1	0.6872708299
2	0.6844342264
3	0.6821776731
4	0.6793114888
5	0.677164017
6	0.6751404529
7	0.6738485001
8	0.6721321475
9	0.6704948092
10	0.6689448982
11	0.6671091415
12	0.66563266
13	0.6639342505
14	0.6626831019
15	0.6615476462
16	0.6598058563
17	0.6586085908
18	0.6570788387
19	0.655887284
20	0.6548768891
21	0.6536127876
22	0.6526439356
23	0.6512136268
24	0.6501178764
25	0.6492111765
26	0.6478880755
27	0.6467311098
28	0.6456977817
29	0.6447172739
30	0.6433919751
31	0.642569748
32	0.6417514481
33	0.6406889896
34	0.6401755413
35	0.6392586988
36	0.6380350593
37	0.6371294222
38	0.6362955573
39	0.6355071085
40	0.6345135577
41	0.6338820024
42	0.6329915881
43	0.6322895577
44	0.63133782
45	0.6304840484
46	0.6293564293
47	0.6288884331
48	0.6279277419
49	0.6269377041
50	0.6267072189
51	0.6256584699
52	0.6249577546
53	0.6241750526
54	0.6235124212
55	0.622838026
56	0.6213125974
57	0.6203294234
58	0.619693076
59	0.6191671252
60	0.6182272054
61	0.6174226871
62	0.61665773
63	0.6162141262
64	0.6153604086
65	0.6144418007
66	0.6134301988
67	0.6123034264
68	0.6114995207
69	0.6108471219
70	0.6102627841
71	0.6095209403
72	0.6082466603
73	0.6072529114
74	0.6067884371
75	0.6063484813
76	0.6059162811
77	0.6052457411
78	0.603892609
79	0.603194641
80	0.6027243388
81	0.6021277327
82	0.6015697331
83	0.6011557191
84	0.6004085338
85	0.599816972
86	0.5992697543
87	0.5980695884
88	0.5973014696
89	0.5966299928
90	0.5961110139
91	0.5946943065
92	0.5941029788
93	0.5936675359
94	0.5929786115
95	0.5925253245
96	0.5914779357
97	0.5908213394
98	0.5903819871
99	0.5897563047
100	0.5893872654
101	0.5890398172
102	0.5882535302
103	0.5877398656
104	0.5868414346
105	0.5860602279
106	0.5853945249
107	0.5847797596
108	0.58406556
109	0.5837592223
110	0.5829783488
111	0.5827082935
112	0.582189891
113	0.5817169316
114	0.5811719838
115	0.5801092281
116	0.5795479767
117	0.5792339104
118	0.5783078172
119	0.577221804
120	0.5765062442
121	0.5760519305
122	0.575617019
123	0.5751236124
124	0.5747223441
125	0.5736799544
126	0.5733351364
127	0.5724228968
128	0.5719116914
129	0.5715367701
130	0.5706502831
131	0.5699500722
132	0.5694790675
133	0.5685186285
134	0.5681654515
135	0.5677314317
136	0.5667066608
137	0.5660470289
138	0.5653853433
139	0.5643455298
140	0.5640708626
141	0.5633753717
142	0.5626406529
143	0.561730458
144	0.5612079931
145	0.5604321909
146	0.5602612726
147	0.5596993997
148	0.5591300865
149	0.5584360548
150	0.5581261681
151	0.5578977547
152	0.5565716632
153	0.555958195
154	0.5551494972
155	0.5547989414
156	0.5540455139
157	0.5536376971
158	0.5534225338
159	0.5527593619
160	0.5520583764
161	0.5514211914
162	0.5508315482
163	0.5501576033
164	0.549530858
165	0.5491688446
166	0.5487102702
167	0.5481431549
168	0.5479788212
169	0.547465589
170	0.5466843822
171	0.5457419854
172	0.5452238081
173	0.5446552515
174	0.5438456169
175	0.5433919427
176	0.5428361318
177	0.5425895682
178	0.5420401347
179	0.5417103233
180	0.5410697243
181	0.5407738353
182	0.5402976963
183	0.5395896128
184	0.5393347262
185	0.5388649915
186	0.5379395468
187	0.5374080473
188	0.5367929848
189	0.536295624
190	0.5356245795
191	0.5350230193
192	0.5345660033
193	0.534288886
194	0.5336383698
195	0.5332586025
196	0.5326646897
197	0.5322254275
198	0.5317160776
199	0.5311415311
