iter	Logloss
0	0.6906672816
1	0.6879717815
2	0.6855287072
3	0.6831880686
4	0.6808804399
5	0.6783511067
6	0.6764002167
7	0.6749878821
8	0.6732030465
9	0.6713171982
10	0.6699160705
11	0.6682410996
12	0.666716515
13	0.6652118249
14	0.6637856821
15	0.6627452722
16	0.6611340478
17	0.6601880503
18	0.6591780999
19	0.658043339
20	0.6568446259
21	0.6561632647
22	0.6546181175
23	0.6535596763
24	0.6527156678
25	0.6515055417
26	0.6502738756
27	0.6491152965
28	0.6481011321
29	0.6475693189
30	0.6464889387
31	0.6457985554
32	0.6442955477
33	0.6434328172
34	0.6424156536
35	0.6417000051
36	0.6400023835
37	0.638817027
38	0.6379103723
39	0.6374062732
40	0.636518954
41	0.6359709659
42	0.6354924193
43	0.6350886933
44	0.6342619728
45	0.6337682667
46	0.6328877099
47	0.6324767262
48	0.6316398592
49	0.6298471487
50	0.6291516055
51	0.6280157362
52	0.6266183328
53	0.6254711727
54	0.6246634929
55	0.6240761007
56	0.623314634
57	0.6227534626
58	0.6220243297
59	0.6214486639
60	0.6207679555
61	0.6199849575
62	0.618933081
63	0.6181137701
64	0.6172566959
65	0.6162955213
66	0.6155170791
67	0.6150389202
68	0.614275319
69	0.6132597609
70	0.6125238319
71	0.6116212614
72	0.6109976336
73	0.6100520915
74	0.6095494645
75	0.608855629
76	0.6082678417
77	0.6074996245
78	0.6065119601
79	0.6057528241
80	0.6052369103
81	0.6044980939
82	0.6037935296
83	0.6034168313
84	0.6028228628
85	0.6026277411
86	0.6015181048
87	0.601190356
88	0.6004368945
89	0.6001765174
90	0.5994105958
91	0.5986427069
92	0.597809886
93	0.5972217503
94	0.5967942374
95	0.596023196
96	0.5953596935
97	0.5946569727
98	0.5941505488
99	0.5934621078
100	0.5926327768
101	0.5919197793
102	0.5911877726
103	0.5904792185
104	0.5898848218
105	0.5891249853
106	0.5884937205
107	0.5878687311
108	0.587134524
109	0.5861522351
110	0.5856877737
111	0.5849465698
112	0.5843290753
113	0.5836585807
114	0.583344963
115	0.5829263405
116	0.5823484497
117	0.5814359582
118	0.5811370485
119	0.5806313255
120	0.5801641327
121	0.5793788331
122	0.5787635328
123	0.5783593296
124	0.5778444083
125	0.577300219
126	0.5767053388
127	0.5761579104
128	0.5756864989
129	0.5752808618
130	0.5750116498
131	0.5746133354
132	0.5735381727
133	0.5729472395
134	0.5726890756
135	0.5722822447
136	0.5718668715
137	0.5710634936
138	0.5706517795
139	0.5698308798
140	0.5692592664
141	0.5687806211
142	0.5685784423
143	0.5680417233
144	0.5675827015
145	0.5670168413
146	0.566455288
147	0.5659978497
148	0.5656200726
149	0.5651828475
150	0.5648215168
151	0.5646220346
152	0.5642421314
153	0.563175098
154	0.5622770599
155	0.5617969528
156	0.5608721885
157	0.5599217436
158	0.5591412105
159	0.5585771299
160	0.5574927792
161	0.556969503
162	0.5565497654
163	0.5560824921
164	0.55541409
165	0.5548833561
166	0.5543593574
167	0.5539112165
168	0.5532613952
169	0.5525597759
170	0.5521032795
171	0.5513918079
172	0.5510436358
173	0.5506353938
174	0.5499177369
175	0.5491325525
176	0.5483813452
177	0.5477075343
178	0.5472623196
179	0.5468018414
180	0.5459778394
181	0.5455068752
182	0.5448806034
183	0.5442622942
184	0.5437312295
185	0.5434566678
186	0.5429064731
187	0.5423062552
188	0.5420014986
189	0.5413505118
190	0.5407504174
191	0.5402295963
192	0.5397163297
193	0.5392399025
194	0.5387958001
195	0.5383875394
196	0.5376799538
197	0.5370912905
198	0.5364779002
199	0.5357508534
