iter	Logloss
0	0.6910075038
1	0.6887505902
2	0.6858806047
3	0.6842030927
4	0.6816055496
5	0.6794316676
6	0.6767526242
7	0.6750315697
8	0.6733363308
9	0.6709493842
10	0.6694013287
11	0.6666772656
12	0.6650171922
13	0.6637237261
14	0.6622965879
15	0.6606941268
16	0.6591557815
17	0.6580543743
18	0.65690384
19	0.6552300031
20	0.6536535378
21	0.6530468073
22	0.6516511595
23	0.650083972
24	0.6491794519
25	0.6481080759
26	0.6467103564
27	0.6456443129
28	0.6447546913
29	0.6439368058
30	0.6434105847
31	0.6419733041
32	0.6407725617
33	0.6398756079
34	0.6385822859
35	0.6374467221
36	0.6365542181
37	0.635709436
38	0.6351594711
39	0.6339109887
40	0.6330290415
41	0.6323807501
42	0.6315867887
43	0.6308608522
44	0.6297718755
45	0.6289908309
46	0.6281501112
47	0.6268026449
48	0.6257911151
49	0.6251165487
50	0.624353348
51	0.6233925307
52	0.6226142334
53	0.6219342715
54	0.6209761294
55	0.6204271913
56	0.6194690583
57	0.6183325938
58	0.6178478435
59	0.6172226114
60	0.6163864226
61	0.615142462
62	0.6142080458
63	0.6130723289
64	0.6124298564
65	0.6113999512
66	0.6105536739
67	0.6096926512
68	0.6090436122
69	0.6083231164
70	0.6071763292
71	0.6061849223
72	0.605728834
73	0.6051218963
74	0.6040316135
75	0.602984711
76	0.6022027386
77	0.6011725271
78	0.6003184763
79	0.5995691653
80	0.5989002196
81	0.5982546125
82	0.5979094612
83	0.5974395644
84	0.5969297551
85	0.5964949066
86	0.5958549563
87	0.5953971746
88	0.5947840397
89	0.5939912672
90	0.5932165909
91	0.5926445395
92	0.5918214836
93	0.5911326403
94	0.5904719996
95	0.5899537682
96	0.5894506335
97	0.58898706
98	0.5884638925
99	0.5877400998
100	0.5867328937
101	0.5861861894
102	0.5854893114
103	0.584850595
104	0.5840095151
105	0.5830160364
106	0.5820358619
107	0.5814769254
108	0.58096345
109	0.5803812741
110	0.57990273
111	0.5790776475
112	0.5783821025
113	0.5775079829
114	0.5768448921
115	0.5759213931
116	0.5754431913
117	0.5750200976
118	0.5741011564
119	0.5735161521
120	0.5723859659
121	0.5719742848
122	0.5713768771
123	0.5708427654
124	0.5706379788
125	0.5699301385
126	0.5693607713
127	0.5685904186
128	0.5679544226
129	0.5673469895
130	0.566865608
131	0.5666671447
132	0.5659299848
133	0.5651399597
134	0.5644450182
135	0.5641694592
136	0.5634131674
137	0.5627164965
138	0.5622037147
139	0.5617789276
140	0.5614740221
141	0.5609247867
142	0.5601995889
143	0.5598300542
144	0.5591907614
145	0.5588900443
146	0.5583728489
147	0.558078311
148	0.5574153013
149	0.5564663199
150	0.556209938
151	0.5557882226
152	0.554915346
153	0.5543428892
154	0.5538169293
155	0.5535092495
156	0.5531360757
157	0.5525760133
158	0.551781097
159	0.5512075233
160	0.5509369545
161	0.5503702175
162	0.5499464483
163	0.5494943774
164	0.5490585471
165	0.5486592244
166	0.5480296958
167	0.547427442
168	0.5468992123
169	0.5462138459
170	0.5458196304
171	0.5450695988
172	0.5447099003
173	0.5442162776
174	0.5439370616
175	0.543434098
176	0.5429957366
177	0.5426988388
178	0.5416390645
179	0.5411292733
180	0.5405333338
181	0.5401968838
182	0.5396430005
183	0.5393077936
184	0.5388881048
185	0.5382163488
186	0.5377673585
187	0.5371898034
188	0.5364652271
189	0.5358992467
190	0.535466479
191	0.5350494655
192	0.534736327
193	0.5343122336
194	0.5339613085
195	0.533345156
196	0.5329328174
197	0.5324795485
198	0.5320753438
199	0.5317309131
