iter	Logloss
0	0.691395445
1	0.6888085162
2	0.6859903842
3	0.6836294487
4	0.6811663732
5	0.6792337537
6	0.6779035621
7	0.6757020225
8	0.6731534172
9	0.6719642469
10	0.670028356
11	0.6677019474
12	0.6667409027
13	0.6651363378
14	0.6635800121
15	0.6624565103
16	0.6608691441
17	0.65973916
18	0.6582668738
19	0.6566412561
20	0.6551425879
21	0.6540937288
22	0.6534771069
23	0.6518299937
24	0.6505039683
25	0.6492742134
26	0.6476424144
27	0.6466282698
28	0.6456689439
29	0.6447076569
30	0.6429115671
31	0.6415923909
32	0.6408119683
33	0.6398910548
34	0.6390787082
35	0.6383493708
36	0.6376288125
37	0.6368163306
38	0.6356050097
39	0.6346680845
40	0.6336030914
41	0.632537823
42	0.6316863367
43	0.6305097022
44	0.62943293
45	0.6285782416
46	0.6276345542
47	0.6265270671
48	0.6259503157
49	0.6251390924
50	0.6245939209
51	0.6237159084
52	0.6231824066
53	0.6224920878
54	0.6213147124
55	0.6203494224
56	0.6193561375
57	0.6181182521
58	0.6171174633
59	0.6155607266
60	0.614689535
61	0.6139842564
62	0.6130446459
63	0.6121837509
64	0.6113893586
65	0.6104512364
66	0.6093169848
67	0.6087517951
68	0.6078411625
69	0.6073998281
70	0.6062510013
71	0.605329125
72	0.6047310119
73	0.603568661
74	0.6029172107
75	0.6017875168
76	0.6013579497
77	0.5996937541
78	0.5985922053
79	0.5975634557
80	0.5968034209
81	0.5952398621
82	0.5946934801
83	0.5940627269
84	0.592757503
85	0.591651349
86	0.5903339973
87	0.5897719564
88	0.5888053132
89	0.5883960684
90	0.5873583227
91	0.5865726569
92	0.5861621032
93	0.5858151354
94	0.5853453268
95	0.5849264609
96	0.5840395586
97	0.5835003759
98	0.5823474257
99	0.581622747
100	0.5806727977
101	0.5801749698
102	0.5798819132
103	0.5795240696
104	0.5790862627
105	0.5786163981
106	0.5781636708
107	0.5775293441
108	0.5769492043
109	0.5757069321
110	0.5752680528
111	0.5746290343
112	0.5738808595
113	0.573376601
114	0.5725163166
115	0.5721863919
116	0.5716248629
117	0.5707003268
118	0.5701126612
119	0.5695591544
120	0.5690333434
121	0.5685637904
122	0.5683132232
123	0.567404882
124	0.5666963451
125	0.5664279952
126	0.5660908471
127	0.5652649347
128	0.5641035099
129	0.5632448495
130	0.5628125005
131	0.56209079
132	0.5616015289
133	0.5609264324
134	0.560570867
135	0.5602741629
136	0.5591857041
137	0.5587161657
138	0.5579948395
139	0.5574404639
140	0.5571076729
141	0.5562117887
142	0.5554216342
143	0.5549169053
144	0.5543737991
145	0.5536386922
146	0.5532610991
147	0.5527630044
148	0.5524214831
149	0.5521303572
150	0.5517555397
151	0.551219095
152	0.5508662503
153	0.5503701864
154	0.5498514184
155	0.549274439
156	0.548854623
157	0.5486336324
158	0.5479850252
159	0.5474456682
160	0.5469932476
161	0.5463375344
162	0.5455093915
163	0.5451457932
164	0.5447800987
165	0.5442171074
166	0.5437481404
167	0.5431012204
168	0.5424199513
169	0.5417310684
170	0.5411328545
171	0.5402564784
172	0.5398472967
173	0.5392934562
174	0.5386153421
175	0.5378088054
176	0.5370787675
177	0.536431646
178	0.5355263139
179	0.534674673
180	0.5342756517
181	0.5336809546
182	0.5333964223
183	0.532835473
184	0.53184499
185	0.5311198926
186	0.530856552
187	0.5304945244
188	0.5299885366
189	0.5297201892
190	0.5293381075
191	0.5290463974
192	0.528537085
193	0.5276234922
194	0.527034642
195	0.5265676457
196	0.5258288698
197	0.5253752754
198	0.5248112447
199	0.5242294393
