iter	Logloss
0	0.6904999149
1	0.6880322399
2	0.6860757298
3	0.6838699814
4	0.6817372654
5	0.6800303859
6	0.6782565167
7	0.6756290157
8	0.6734704124
9	0.6722812995
10	0.6705949799
11	0.6682668349
12	0.666474146
13	0.6648647481
14	0.6627945162
15	0.6610688458
16	0.6595229452
17	0.6578973748
18	0.6566725979
19	0.6548868803
20	0.6536745761
21	0.6519376389
22	0.6508655966
23	0.6499301486
24	0.6484013138
25	0.6475112985
26	0.6459564844
27	0.6448868978
28	0.6436768586
29	0.6427133068
30	0.6414810493
31	0.6401745928
32	0.6386978918
33	0.6376580499
34	0.636340169
35	0.6352333051
36	0.634304922
37	0.6331983681
38	0.6321736221
39	0.6310079493
40	0.6301509658
41	0.6291404697
42	0.6282279119
43	0.6269396555
44	0.626065722
45	0.6253074303
46	0.6244275287
47	0.6232484877
48	0.6226443355
49	0.6218006758
50	0.6211606007
51	0.6202633353
52	0.6197206226
53	0.6188779715
54	0.6181965187
55	0.6175906407
56	0.6171218051
57	0.6163440978
58	0.6156770164
59	0.6143842752
60	0.6133450658
61	0.6123289164
62	0.6114883793
63	0.610337183
64	0.6098887518
65	0.6095660595
66	0.6084288366
67	0.6075650066
68	0.6062787703
69	0.6054540645
70	0.6047276598
71	0.6036745889
72	0.602935255
73	0.6017206661
74	0.6007182078
75	0.5996122691
76	0.5991561825
77	0.5985925662
78	0.5976986678
79	0.5968066823
80	0.5963279613
81	0.5958463285
82	0.5954584221
83	0.5942057202
84	0.5931831891
85	0.5925790467
86	0.5918655044
87	0.5912327016
88	0.5900957234
89	0.5897545656
90	0.5883855537
91	0.587690781
92	0.586903862
93	0.5859198852
94	0.5853038071
95	0.5847947226
96	0.5840200826
97	0.5833170692
98	0.5826991471
99	0.5820599839
100	0.5814985615
101	0.5811812465
102	0.5808136576
103	0.5801331217
104	0.5796766539
105	0.5791760561
106	0.5782076683
107	0.5773555823
108	0.5768744229
109	0.5764227724
110	0.5758521954
111	0.5753716155
112	0.5747039078
113	0.5736617151
114	0.5730669165
115	0.5725207714
116	0.5716933874
117	0.5712491597
118	0.5705548202
119	0.5699217481
120	0.5691107007
121	0.5685614742
122	0.5682601308
123	0.5679571516
124	0.567326249
125	0.5666341837
126	0.566149472
127	0.5654397052
128	0.5648668605
129	0.5641812215
130	0.5636096318
131	0.5629097553
132	0.562198916
133	0.5614865049
134	0.5604976626
135	0.5601911484
136	0.5598410712
137	0.558932594
138	0.5583091603
139	0.5577171939
140	0.5571682898
141	0.5568022663
142	0.5564504019
143	0.5556839439
144	0.5550997092
145	0.5547883041
146	0.5541434911
147	0.5534463443
148	0.5523241464
149	0.5515823638
150	0.5510027916
151	0.5504902727
152	0.550238669
153	0.5494236705
154	0.5490108478
155	0.548163375
156	0.5471796681
157	0.5468066195
158	0.5466427259
159	0.5460416807
160	0.5456682538
161	0.544851152
162	0.5445617147
163	0.5439408589
164	0.5430430384
165	0.5426834715
166	0.5418892491
167	0.5415183648
168	0.5405394273
169	0.5399345043
170	0.5393303514
171	0.5387925176
172	0.5378413948
173	0.5372546781
174	0.5366112924
175	0.5361107282
176	0.5352778412
177	0.5345390218
178	0.5338994999
179	0.5336181489
180	0.5332809922
181	0.5326258253
182	0.5317902514
183	0.5310509234
184	0.530588132
185	0.5301289452
186	0.5295668898
187	0.5289206648
188	0.528419673
189	0.5280052728
190	0.527560664
191	0.5270694171
192	0.5265185678
193	0.5261647315
194	0.52585158
195	0.525342148
196	0.525066079
197	0.5246430575
198	0.5241579037
199	0.5236502526
