iter	Logloss
0	0.6910584856
1	0.6882559955
2	0.6856640654
3	0.6831365559
4	0.68085187
5	0.6788486472
6	0.6767387342
7	0.6751123405
8	0.6735575238
9	0.670633692
10	0.6688635068
11	0.6664195286
12	0.6646948249
13	0.6634088272
14	0.6621133541
15	0.6610622322
16	0.6596174316
17	0.6587084284
18	0.6575861992
19	0.6562135172
20	0.6551808994
21	0.6539356686
22	0.6529121924
23	0.6513362811
24	0.650466203
25	0.6490871403
26	0.6480432568
27	0.6471649925
28	0.6459437957
29	0.6447214263
30	0.6437587463
31	0.6426378338
32	0.6409694687
33	0.6399078182
34	0.6390890289
35	0.637909226
36	0.6373293822
37	0.6365149797
38	0.635843019
39	0.6349337277
40	0.6336076222
41	0.6325403933
42	0.6310658208
43	0.6299999071
44	0.6293119535
45	0.6285429131
46	0.6276297486
47	0.6272997415
48	0.6260917586
49	0.6244635859
50	0.6233768797
51	0.6227500169
52	0.6218242592
53	0.6208117053
54	0.6197909518
55	0.6186211667
56	0.6178933198
57	0.6172192995
58	0.6163320337
59	0.6150749485
60	0.6147622912
61	0.6143490838
62	0.6137964103
63	0.6134228107
64	0.6127259104
65	0.6120208743
66	0.6110005902
67	0.6105449305
68	0.6095793569
69	0.6088896328
70	0.6079901868
71	0.6073836782
72	0.6066881059
73	0.6058303081
74	0.604746604
75	0.6040510201
76	0.6032739725
77	0.6021400082
78	0.601576336
79	0.6011349867
80	0.6004900451
81	0.5995035591
82	0.599078921
83	0.5980264712
84	0.5972879035
85	0.596736383
86	0.5962128891
87	0.5957469512
88	0.5953348293
89	0.594514303
90	0.5933984906
91	0.5928442508
92	0.5925434857
93	0.5921212604
94	0.5915573307
95	0.591134757
96	0.5903479423
97	0.5895899491
98	0.5889799913
99	0.5886702765
100	0.5878648712
101	0.5869043877
102	0.5861105618
103	0.5857034652
104	0.5850323065
105	0.5844302885
106	0.5836634731
107	0.5831803636
108	0.5828296956
109	0.5819250179
110	0.5812794391
111	0.5806169625
112	0.5795758111
113	0.5791328371
114	0.57835199
115	0.5775795725
116	0.5772687056
117	0.5767469402
118	0.5760584677
119	0.5753008536
120	0.5750203556
121	0.5743217575
122	0.5738717721
123	0.5733861361
124	0.5730638089
125	0.5724572006
126	0.5717086767
127	0.5711769052
128	0.5705835954
129	0.5699951831
130	0.5692939813
131	0.5680486567
132	0.5677288481
133	0.5669107422
134	0.5661703015
135	0.5657519266
136	0.5653726833
137	0.564702779
138	0.5641577622
139	0.563573687
140	0.5631274661
141	0.5629372789
142	0.5626911018
143	0.5622422218
144	0.5617042249
145	0.5615342623
146	0.5609097386
147	0.5606614726
148	0.5601355351
149	0.5598332328
150	0.5593409831
151	0.5586240586
152	0.5576004747
153	0.5572893302
154	0.5570814175
155	0.5565235385
156	0.556034891
157	0.5550445424
158	0.5548244178
159	0.5543933558
160	0.5540649453
161	0.5536994236
162	0.5534334475
163	0.5528062573
164	0.5520753419
165	0.5513937756
166	0.5511039666
167	0.5508796988
168	0.5505612414
169	0.5498568829
170	0.5493432162
171	0.5490991428
172	0.54848605
173	0.5480781346
174	0.5478568913
175	0.547418522
176	0.546794494
177	0.5461559213
178	0.5457324374
179	0.5452407578
180	0.544386216
181	0.543786349
182	0.5432730956
183	0.542866725
184	0.5425156431
185	0.5420370067
186	0.5415629181
187	0.5407318158
188	0.5399255741
189	0.5391350743
190	0.5386752463
191	0.5377925065
192	0.5369825933
193	0.5363366623
194	0.5355470465
195	0.5348761813
196	0.534553294
197	0.5339018418
198	0.5335831766
199	0.5331113797
