iter	Logloss
0	0.690669775
1	0.6881466703
2	0.685851611
3	0.6837643689
4	0.6819176305
5	0.6795002597
6	0.6778216321
7	0.6761165303
8	0.6741144602
9	0.6719382028
10	0.6697988313
11	0.6682948838
12	0.6665730147
13	0.6653896339
14	0.6638919561
15	0.6616558804
16	0.6603830682
17	0.6595210639
18	0.6587816262
19	0.6577160875
20	0.6567786575
21	0.6558724355
22	0.654530231
23	0.6538017926
24	0.6523059216
25	0.651152967
26	0.6502178459
27	0.6486132655
28	0.6477147551
29	0.6470424474
30	0.6456494463
31	0.6449392363
32	0.6436367094
33	0.6428477467
34	0.6415288767
35	0.6402156513
36	0.6386952657
37	0.6376245218
38	0.6365147375
39	0.6354403816
40	0.6338677618
41	0.6326847865
42	0.6317173446
43	0.6309048678
44	0.6301405038
45	0.6289470752
46	0.6278464612
47	0.6272044938
48	0.6266644368
49	0.6258791125
50	0.6249630893
51	0.6243450907
52	0.6234181956
53	0.6222491433
54	0.621491916
55	0.6203872409
56	0.6196825896
57	0.619016754
58	0.6177307762
59	0.6173403163
60	0.6169607805
61	0.6163396954
62	0.6157571876
63	0.6153979812
64	0.6144540008
65	0.613473667
66	0.6123653376
67	0.6116139062
68	0.6106425842
69	0.6101179529
70	0.609804175
71	0.6087916898
72	0.6084264972
73	0.6072759946
74	0.6068267825
75	0.605801026
76	0.6048674242
77	0.6041071078
78	0.603463755
79	0.6024931206
80	0.6017109205
81	0.6010536348
82	0.6001257308
83	0.5994767103
84	0.5986029219
85	0.5977270836
86	0.5970801709
87	0.5963069898
88	0.5958188946
89	0.5952814643
90	0.5947700713
91	0.5941733744
92	0.5934376716
93	0.592853853
94	0.5917772363
95	0.5909110499
96	0.5903841816
97	0.5895914202
98	0.5887793038
99	0.5881675366
100	0.5873103044
101	0.586937532
102	0.5863398874
103	0.5860246707
104	0.585516021
105	0.5850290002
106	0.584368482
107	0.5839561214
108	0.5830410405
109	0.5826148669
110	0.5821796205
111	0.5814135
112	0.5807476166
113	0.5804094742
114	0.579587997
115	0.5790378027
116	0.5783531772
117	0.5778784826
118	0.5776177451
119	0.5767400483
120	0.5761694391
121	0.5756161447
122	0.5749447385
123	0.5742740695
124	0.574051854
125	0.5733498659
126	0.5728648788
127	0.5720179386
128	0.57158197
129	0.5707754085
130	0.5705561342
131	0.5700138233
132	0.5695530962
133	0.5690004244
134	0.5685453402
135	0.5680439447
136	0.5677347089
137	0.5673501398
138	0.5670435893
139	0.566598406
140	0.5662689988
141	0.5660449738
142	0.5655535419
143	0.565022185
144	0.5645230076
145	0.5639764626
146	0.5634482612
147	0.5627777429
148	0.5623045464
149	0.5617921906
150	0.5614838393
151	0.5611399163
152	0.5604055058
153	0.5597981748
154	0.5590946858
155	0.5585524917
156	0.5580731861
157	0.5576956021
158	0.5573548439
159	0.5565221035
160	0.5561077362
161	0.5557344039
162	0.5551930253
163	0.554471632
164	0.5540705166
165	0.5536789506
166	0.5532926056
167	0.5528080759
168	0.552283786
169	0.5519051458
170	0.5511356581
171	0.5506883128
172	0.5498449961
173	0.5492684342
174	0.5486268094
175	0.548097882
176	0.5473992108
177	0.546986879
178	0.5463859244
179	0.5455962947
180	0.5450355001
181	0.5445808979
182	0.5442194959
183	0.5434268887
184	0.5430283747
185	0.5424063182
186	0.541994471
187	0.5412783983
188	0.5408853736
189	0.5403463768
190	0.5398121706
191	0.5390678319
192	0.5384678963
193	0.5379758849
194	0.5374375752
195	0.5368481444
196	0.5366379232
197	0.5360175073
198	0.535451193
199	0.534905279
