iter	Logloss
0	0.6909840842
1	0.6883568522
2	0.6869795978
3	0.685192482
4	0.6830798513
5	0.6813866661
6	0.6791504339
7	0.6766804917
8	0.6748396728
9	0.6733095063
10	0.6722858163
11	0.6701845532
12	0.6680373515
13	0.6663454815
14	0.6648215302
15	0.6631727703
16	0.6611790753
17	0.6592558373
18	0.6577643132
19	0.6568567485
20	0.6559568043
21	0.6539739904
22	0.6523518388
23	0.6506370355
24	0.649288245
25	0.6480716494
26	0.6471323241
27	0.6460056237
28	0.6446019232
29	0.6436923409
30	0.6427862715
31	0.6416905211
32	0.6405785391
33	0.6393974331
34	0.6378938389
35	0.6366525625
36	0.6357277934
37	0.6348811919
38	0.6339526396
39	0.6332397461
40	0.631622909
41	0.6302230997
42	0.6291226474
43	0.6282099124
44	0.6276222778
45	0.6270134846
46	0.6260687998
47	0.6256075953
48	0.624812652
49	0.6242308273
50	0.623070745
51	0.6224174815
52	0.6216635676
53	0.6208004822
54	0.6198056344
55	0.6183933587
56	0.6177436802
57	0.6166723042
58	0.6159888654
59	0.6152920233
60	0.614421813
61	0.6132987337
62	0.6124720388
63	0.6119338557
64	0.611286384
65	0.6101836077
66	0.6093183335
67	0.608212963
68	0.6075339289
69	0.6067117198
70	0.6057720432
71	0.6048198191
72	0.6040916128
73	0.6037831222
74	0.6031761124
75	0.60245132
76	0.6017735289
77	0.6011932625
78	0.6008814212
79	0.6003221334
80	0.5992008916
81	0.5984816118
82	0.5976243993
83	0.5970424846
84	0.5961405136
85	0.5955548787
86	0.5950838379
87	0.5945785865
88	0.5937919031
89	0.5922075832
90	0.5917365965
91	0.5909093341
92	0.5904810341
93	0.5900037961
94	0.5894051994
95	0.5886173001
96	0.5878854096
97	0.5872039885
98	0.5860760001
99	0.5856271269
100	0.5849070093
101	0.5842381897
102	0.5835201169
103	0.5831987095
104	0.5824068288
105	0.5821476185
106	0.5815321327
107	0.5813053676
108	0.5806387639
109	0.5800044613
110	0.5796075976
111	0.5792040954
112	0.5781030126
113	0.5777091214
114	0.5771764059
115	0.5766065613
116	0.5760568486
117	0.5753906772
118	0.575076539
119	0.5742841358
120	0.5737126068
121	0.5727351796
122	0.5719142585
123	0.5716433745
124	0.5710957965
125	0.5705469485
126	0.5699401279
127	0.569496353
128	0.5685752589
129	0.5683693283
130	0.5680676295
131	0.5677655793
132	0.5669804903
133	0.5663296948
134	0.5654394697
135	0.5647877284
136	0.5642828103
137	0.5636972835
138	0.563089436
139	0.5623601488
140	0.5618150929
141	0.5613086164
142	0.5606533442
143	0.5604178238
144	0.5601839338
145	0.5593337472
146	0.5588219473
147	0.5582352585
148	0.5575393623
149	0.5568299367
150	0.5563081203
151	0.5558159028
152	0.5554670494
153	0.5546950844
154	0.554267577
155	0.5534220924
156	0.5527608122
157	0.5522370231
158	0.5520081053
159	0.5513132449
160	0.55098646
161	0.5504438362
162	0.5497971752
163	0.549038064
164	0.548244706
165	0.5480675725
166	0.5476649171
167	0.547371316
168	0.5470865063
169	0.546013536
170	0.5455461793
171	0.5448325381
172	0.5445619153
173	0.5440518988
174	0.5435836684
175	0.5433247013
176	0.5427906617
177	0.5424551485
178	0.5420759937
179	0.5417082515
180	0.5411691136
181	0.5401740767
182	0.5394039942
183	0.5388583169
184	0.5379236124
185	0.5375039777
186	0.5371312543
187	0.5368309516
188	0.5360586083
189	0.5354337456
190	0.5344479053
191	0.5341591143
192	0.5335173173
193	0.5331266689
194	0.5328923916
195	0.5324997254
196	0.5319058397
197	0.531548276
198	0.5311598074
199	0.5307529364
