iter	Logloss
0	0.6903824707
1	0.6878961006
2	0.6846563008
3	0.6828216328
4	0.6808540654
5	0.6778705809
6	0.6755079243
7	0.673933994
8	0.6724198357
9	0.6711613982
10	0.6693578283
11	0.6671821531
12	0.6654521655
13	0.6639860868
14	0.6624902496
15	0.6611895825
16	0.659295793
17	0.6581814398
18	0.656510074
19	0.6554584593
20	0.6534908286
21	0.6524475856
22	0.6516182438
23	0.6505886838
24	0.6497247222
25	0.6484884007
26	0.6471546159
27	0.6463941629
28	0.6458383171
29	0.6446206176
30	0.6435692402
31	0.6426383636
32	0.6412722983
33	0.6400254203
34	0.63943095
35	0.6385434592
36	0.6376689
37	0.6364893091
38	0.6358474033
39	0.6352725131
40	0.6345373434
41	0.6338259542
42	0.6328923214
43	0.6319021992
44	0.6312615692
45	0.6303133771
46	0.6292840117
47	0.6282112615
48	0.627557565
49	0.6269641941
50	0.6255740512
51	0.6243306815
52	0.6231327797
53	0.6217717592
54	0.6211115767
55	0.6195631247
56	0.6186761357
57	0.6178037084
58	0.6172444323
59	0.6165458157
60	0.6162248325
61	0.6154732264
62	0.6146635926
63	0.613923177
64	0.6125842686
65	0.6120887455
66	0.6116549355
67	0.6112848934
68	0.6104428783
69	0.6098814797
70	0.6087392905
71	0.6082941543
72	0.6080323604
73	0.6074254018
74	0.6068388793
75	0.6060595933
76	0.605123208
77	0.6040319171
78	0.6034706383
79	0.6027306598
80	0.6021149654
81	0.6013176178
82	0.600961051
83	0.5996574796
84	0.5987478743
85	0.5983126007
86	0.5974413468
87	0.5965996825
88	0.5955924609
89	0.5949863433
90	0.5944793862
91	0.5932482632
92	0.5926342682
93	0.5916723669
94	0.5913934873
95	0.5904996315
96	0.5897288766
97	0.5890940092
98	0.5885746033
99	0.5880811453
100	0.5872518662
101	0.5865753162
102	0.5858839578
103	0.5854489748
104	0.5850183344
105	0.5844406195
106	0.5840181743
107	0.583580753
108	0.5827952866
109	0.5819718831
110	0.5815964628
111	0.5811827946
112	0.5803734055
113	0.5797793714
114	0.5790796083
115	0.5783538964
116	0.5779008084
117	0.5770937191
118	0.5765720877
119	0.5760646612
120	0.5757816253
121	0.5754292255
122	0.5750820308
123	0.5747048539
124	0.5741051184
125	0.573554924
126	0.5732153167
127	0.5724892995
128	0.5721289689
129	0.5713984535
130	0.5705219162
131	0.5698482848
132	0.5694995135
133	0.5687885291
134	0.5680921294
135	0.5674942351
136	0.566800528
137	0.5664420563
138	0.5661977424
139	0.5656202592
140	0.5649437841
141	0.5642557014
142	0.5637158463
143	0.5632996655
144	0.5626700646
145	0.5619243661
146	0.5615187164
147	0.5609258462
148	0.5603450121
149	0.5596889229
150	0.559180818
151	0.5586503019
152	0.5581443548
153	0.5579485245
154	0.5571395761
155	0.5561069363
156	0.5555481865
157	0.5549107616
158	0.5545439516
159	0.554252829
160	0.5535432623
161	0.5531156588
162	0.5524479629
163	0.5518237279
164	0.5513879372
165	0.5511125104
166	0.5505627544
167	0.5499907357
168	0.5490546676
169	0.548615214
170	0.5480070391
171	0.5475742972
172	0.5470494682
173	0.5463986092
174	0.545977877
175	0.5454390036
176	0.5450443019
177	0.544182227
178	0.5436231216
179	0.5432627366
180	0.5426430601
181	0.5422485174
182	0.5418953223
183	0.5414714132
184	0.5412432872
185	0.5408472555
186	0.5402458171
187	0.5393694812
188	0.5389439656
189	0.5383240578
190	0.5379258226
191	0.5373475581
192	0.5368939697
193	0.5359559307
194	0.5350972176
195	0.534482554
196	0.5334853746
197	0.5329024265
198	0.5324634164
199	0.5320557762
