iter	Logloss
0	0.6905605937
1	0.6882046996
2	0.6853860497
3	0.6832600385
4	0.6810422879
5	0.6788901894
6	0.6771868104
7	0.6750434609
8	0.6730362469
9	0.6718163495
10	0.669588403
11	0.6681236292
12	0.6659178287
13	0.6643078542
14	0.6624161742
15	0.6612839211
16	0.6602039249
17	0.6594006662
18	0.6582344814
19	0.6575319593
20	0.6565930536
21	0.65577832
22	0.654600073
23	0.6533046366
24	0.6517066032
25	0.6504326558
26	0.6492223135
27	0.6477306279
28	0.6470724687
29	0.646422076
30	0.6453771869
31	0.6445334956
32	0.6431764496
33	0.6420790371
34	0.6407288715
35	0.6397652906
36	0.6386172756
37	0.637764682
38	0.6365491635
39	0.6359950061
40	0.6343349006
41	0.6333585642
42	0.6323733275
43	0.6311232332
44	0.6298458533
45	0.6288224049
46	0.6281071979
47	0.6274362417
48	0.6261339759
49	0.6256207793
50	0.6250491761
51	0.6238848433
52	0.6233206633
53	0.6227218672
54	0.6216906004
55	0.6202166625
56	0.619178191
57	0.6187536406
58	0.6181059802
59	0.6173793826
60	0.6167585461
61	0.6158664009
62	0.6153036675
63	0.6146199803
64	0.6138408892
65	0.6131947467
66	0.6125222502
67	0.6120951394
68	0.6113970047
69	0.6105819593
70	0.6098333062
71	0.6087220729
72	0.608170237
73	0.607535342
74	0.607092343
75	0.6062079233
76	0.6048674338
77	0.6045781613
78	0.6035477266
79	0.6024727609
80	0.6017362418
81	0.6010975116
82	0.6002465656
83	0.5992319108
84	0.5988622856
85	0.5982213301
86	0.5972398152
87	0.5966664154
88	0.5957147558
89	0.5953156179
90	0.5939320908
91	0.5932488048
92	0.5924459989
93	0.5917580209
94	0.591346743
95	0.5905186254
96	0.5895605231
97	0.5887826285
98	0.5880912791
99	0.5876870234
100	0.5866635025
101	0.5860462418
102	0.5850513576
103	0.5844447464
104	0.5841580498
105	0.5836556076
106	0.5829454991
107	0.5820981029
108	0.5816088142
109	0.5808600222
110	0.5803402093
111	0.5798627299
112	0.5788208094
113	0.5782575034
114	0.5776329493
115	0.57719236
116	0.5768913732
117	0.5761627846
118	0.5758685841
119	0.5751967539
120	0.5744306137
121	0.5739412716
122	0.5732655891
123	0.5728533371
124	0.5723226737
125	0.5716627717
126	0.5710253113
127	0.5705488147
128	0.5703051333
129	0.5699597467
130	0.5693937705
131	0.5686726137
132	0.5678553714
133	0.5672776619
134	0.5665130043
135	0.5660609563
136	0.565755024
137	0.5649133482
138	0.5644047933
139	0.563960646
140	0.5637450951
141	0.5629586303
142	0.5624574273
143	0.5620074265
144	0.5613163695
145	0.5608560981
146	0.5605079853
147	0.559740363
148	0.5594762888
149	0.5585221646
150	0.5580350969
151	0.557743394
152	0.5574120726
153	0.5568988576
154	0.5562073148
155	0.5553758555
156	0.5548629754
157	0.5546581075
158	0.5542945579
159	0.5535496363
160	0.5530956425
161	0.5527434827
162	0.552244659
163	0.5512998729
164	0.5505435923
165	0.550124294
166	0.5496573885
167	0.5494435673
168	0.5490697057
169	0.5484008154
170	0.5476577001
171	0.5468015646
172	0.5465170959
173	0.5458676864
174	0.5456323049
175	0.5448472325
176	0.5442815913
177	0.5437594746
178	0.5429723622
179	0.5420190697
180	0.5413755728
181	0.540863095
182	0.5404201411
183	0.5399310921
184	0.5393004096
185	0.5389070405
186	0.5384544154
187	0.5380153953
188	0.5375452149
189	0.5369384014
190	0.5365293815
191	0.5360178842
192	0.5356240646
193	0.5349984335
194	0.5342694552
195	0.5338191451
196	0.5332197201
197	0.5323984805
198	0.5320068857
199	0.5314198121
