iter	Logloss
0	0.6901096919
1	0.6878196487
2	0.6855296949
3	0.6828805395
4	0.6805859833
5	0.6781379052
6	0.6761553314
7	0.6744230966
8	0.6729703781
9	0.6712987812
10	0.6698573702
11	0.668126846
12	0.6663101746
13	0.6648280894
14	0.6636178276
15	0.6625389993
16	0.6606657824
17	0.659614739
18	0.6579774091
19	0.6568956499
20	0.655967443
21	0.6551475307
22	0.6541986376
23	0.6532310316
24	0.6515829944
25	0.6501883632
26	0.6493651591
27	0.6481961071
28	0.6470436935
29	0.64624951
30	0.645453692
31	0.6444600722
32	0.6436776489
33	0.6430313335
34	0.6420251378
35	0.6413400319
36	0.6402809045
37	0.6389214619
38	0.6377329888
39	0.6365011216
40	0.6356673148
41	0.6347976397
42	0.633812689
43	0.6331375903
44	0.6322387286
45	0.6305588383
46	0.629644854
47	0.6282559376
48	0.6271081594
49	0.6263998962
50	0.6254190194
51	0.624598742
52	0.6241088726
53	0.6235883361
54	0.6231200017
55	0.6222317462
56	0.6207014945
57	0.6195859815
58	0.6189143826
59	0.6184146204
60	0.6176610102
61	0.6168816436
62	0.616398579
63	0.6157632835
64	0.6148756546
65	0.6142886293
66	0.6136210622
67	0.6128145939
68	0.6117198639
69	0.6108043501
70	0.6101793814
71	0.6094087527
72	0.6090816081
73	0.6084393688
74	0.607540083
75	0.6069279867
76	0.606066662
77	0.6049330285
78	0.6041332041
79	0.6035401618
80	0.6029102351
81	0.6020143571
82	0.6013566235
83	0.6005324652
84	0.5998410861
85	0.5994837558
86	0.5988481811
87	0.5978700417
88	0.5974596498
89	0.5970401603
90	0.5962611759
91	0.5959453967
92	0.5953017515
93	0.594666518
94	0.5940931469
95	0.5933726829
96	0.5930548336
97	0.5925874714
98	0.5920714207
99	0.5913157588
100	0.5908096485
101	0.5900489117
102	0.5894379128
103	0.5881187686
104	0.5874542815
105	0.5868428061
106	0.586102754
107	0.5851605613
108	0.5844869042
109	0.5837058702
110	0.5824399823
111	0.5816922122
112	0.5811368051
113	0.5805844363
114	0.5797633387
115	0.5790279234
116	0.578373033
117	0.5778991626
118	0.5772088865
119	0.5765849974
120	0.5761504207
121	0.5758161025
122	0.5750777108
123	0.5747079067
124	0.5740901662
125	0.5735228045
126	0.5728981196
127	0.5722871275
128	0.5719473808
129	0.5715102356
130	0.5710190758
131	0.5704335156
132	0.5699693518
133	0.5690313772
134	0.5684263192
135	0.5680466258
136	0.5672975615
137	0.5664484285
138	0.5662063863
139	0.565428868
140	0.5648830052
141	0.5642860194
142	0.5640537103
143	0.5633550467
144	0.5625903436
145	0.5622575965
146	0.5619478111
147	0.5612270984
148	0.5605849444
149	0.5603523425
150	0.5597143458
151	0.559201544
152	0.5580413431
153	0.5573847908
154	0.5570813162
155	0.5564348393
156	0.5557873897
157	0.5552559083
158	0.5548637013
159	0.5545591822
160	0.5539382638
161	0.5529733414
162	0.5525896378
163	0.5518136198
164	0.5514134218
165	0.5509977015
166	0.5506874647
167	0.5498329821
168	0.5493923199
169	0.5485733305
170	0.5483851514
171	0.5478939417
172	0.5474574209
173	0.5469862672
174	0.5465547763
175	0.5459366483
176	0.5452532924
177	0.5449201331
178	0.5440497028
179	0.5437545016
180	0.5430634254
181	0.5425212756
182	0.5419562004
183	0.5413933771
184	0.5408258569
185	0.5403282967
186	0.5399072972
187	0.5393156394
188	0.5387599767
189	0.5382295165
190	0.5376502266
191	0.5372048332
192	0.5364896266
193	0.5358629584
194	0.535327684
195	0.5347407122
196	0.5344095948
197	0.5336880197
198	0.5333229209
199	0.5326717615
