iter	Logloss
0	0.6907804055
1	0.6882650112
2	0.6857339438
3	0.6841299694
4	0.6816001271
5	0.6792740895
6	0.6778935204
7	0.6761384174
8	0.673892547
9	0.6718921324
10	0.6702433905
11	0.6687411654
12	0.6667012617
13	0.6648375096
14	0.6629359618
15	0.661549754
16	0.6604685958
17	0.6592469919
18	0.6573149446
19	0.6564338441
20	0.6548948862
21	0.6536626174
22	0.6522111048
23	0.6511214435
24	0.6500802248
25	0.6480087767
26	0.6470143612
27	0.6460824041
28	0.6454970034
29	0.6448500272
30	0.6444159894
31	0.6433105649
32	0.6421480866
33	0.6408074389
34	0.6393997931
35	0.6386222254
36	0.6377945036
37	0.6371061287
38	0.6364398222
39	0.6350738814
40	0.6334223471
41	0.6324801214
42	0.6309048811
43	0.6299602954
44	0.628862113
45	0.6275075217
46	0.6265864457
47	0.625826821
48	0.6252055883
49	0.624193419
50	0.6230008194
51	0.6224210665
52	0.6212067767
53	0.6201525511
54	0.6188982859
55	0.6182594525
56	0.6174605368
57	0.6167211972
58	0.6161040629
59	0.6158290714
60	0.6148563732
61	0.6143494373
62	0.6135576647
63	0.6127079375
64	0.6120573402
65	0.6113384026
66	0.6103487521
67	0.609706694
68	0.6092860775
69	0.6086833283
70	0.6078917628
71	0.6073840793
72	0.6067383011
73	0.606095171
74	0.6055048883
75	0.6043616951
76	0.6035343787
77	0.6026391724
78	0.6021177704
79	0.6012589726
80	0.6007152229
81	0.6000286224
82	0.5993785385
83	0.598595224
84	0.5982002249
85	0.5976601683
86	0.5966252098
87	0.5960620668
88	0.5955096608
89	0.5947830038
90	0.5941220929
91	0.593102168
92	0.5925431955
93	0.59187561
94	0.5913839599
95	0.5910723978
96	0.5901900362
97	0.5897263276
98	0.5892413881
99	0.5887813275
100	0.5882937849
101	0.5877894972
102	0.5873608189
103	0.5867398024
104	0.5861964761
105	0.5856017166
106	0.5851665979
107	0.5846335401
108	0.5842895868
109	0.5836748486
110	0.5832459631
111	0.5828029178
112	0.5819293026
113	0.5811282522
114	0.5802265784
115	0.5797506465
116	0.579172605
117	0.5784177003
118	0.577461675
119	0.5770007948
120	0.5763404243
121	0.5755093967
122	0.5751902773
123	0.5746677043
124	0.5739946602
125	0.5734392457
126	0.5730516238
127	0.5722053285
128	0.5718079964
129	0.5709104031
130	0.5702653004
131	0.569847188
132	0.569213606
133	0.568599228
134	0.568006252
135	0.5675017302
136	0.5667184607
137	0.5663078515
138	0.5658692379
139	0.56504375
140	0.5643354774
141	0.5633550777
142	0.5626692338
143	0.5621298888
144	0.5617197841
145	0.5611812407
146	0.5604798768
147	0.5600617194
148	0.5592376277
149	0.5590178885
150	0.5583757133
151	0.5578065983
152	0.5572027862
153	0.5564352709
154	0.5559637347
155	0.5555963077
156	0.5551818343
157	0.5546641704
158	0.5541694938
159	0.5536702234
160	0.5532839076
161	0.5525605743
162	0.5517479853
163	0.5512268625
164	0.5509274696
165	0.5507292044
166	0.5503697941
167	0.5500208777
168	0.5495921093
169	0.5487062889
170	0.5484135705
171	0.5479850454
172	0.5472969226
173	0.5467638558
174	0.5465068885
175	0.5460542051
176	0.545477875
177	0.5445201203
178	0.5440269659
179	0.5437690528
180	0.5433343394
181	0.5427095848
182	0.5421173384
183	0.5416720952
184	0.541133768
185	0.5406984061
186	0.5402637648
187	0.5399916468
188	0.5391353891
189	0.5387340577
190	0.5383889515
191	0.5380489975
192	0.5372128988
193	0.5367810048
194	0.5362012789
195	0.5357030533
196	0.5351346499
197	0.5348109456
198	0.5343709268
199	0.5336270473
