iter	Logloss
0	0.6908506103
1	0.6883186782
2	0.6855975154
3	0.6835556481
4	0.6817210264
5	0.6790848409
6	0.6771371024
7	0.6756118
8	0.6741118268
9	0.6727475073
10	0.6711398939
11	0.6696829047
12	0.6674635526
13	0.6659649665
14	0.6647841669
15	0.6635722191
16	0.6618464086
17	0.6609083263
18	0.6595813522
19	0.6586090412
20	0.657282085
21	0.6563146742
22	0.6554727205
23	0.6542286698
24	0.6533432277
25	0.6520075342
26	0.6506506369
27	0.6496004827
28	0.6483488297
29	0.6466535548
30	0.645444039
31	0.6443891109
32	0.6435853312
33	0.6427720035
34	0.6416523651
35	0.6398918755
36	0.6388200492
37	0.6373280387
38	0.6363201479
39	0.6350357614
40	0.6342851443
41	0.6333827319
42	0.6324921015
43	0.6317197041
44	0.6305254291
45	0.6297069311
46	0.6291192605
47	0.6281073794
48	0.6276166752
49	0.6267059218
50	0.6262429338
51	0.6254751573
52	0.6248670576
53	0.6243933055
54	0.6232201082
55	0.6220461362
56	0.6207505353
57	0.6199241557
58	0.618822028
59	0.6180165549
60	0.6171928685
61	0.6167318801
62	0.6158473207
63	0.6145247242
64	0.6133762977
65	0.6129271452
66	0.6120214361
67	0.6114511591
68	0.6106966868
69	0.6101852381
70	0.6096040169
71	0.6092395895
72	0.6085955947
73	0.6079555453
74	0.6066225901
75	0.6059323686
76	0.6052268342
77	0.6044204784
78	0.6039281528
79	0.6030446473
80	0.602366631
81	0.6019696773
82	0.6010684899
83	0.6005274245
84	0.6001260841
85	0.5998132609
86	0.5992436685
87	0.5987532975
88	0.5980458626
89	0.5975689849
90	0.596650413
91	0.595607663
92	0.5948531186
93	0.5941063026
94	0.5936299294
95	0.5928965887
96	0.5922333989
97	0.5916349823
98	0.5910270268
99	0.5905101105
100	0.5897529089
101	0.5888095392
102	0.5879497956
103	0.5875784954
104	0.5864688373
105	0.5857320738
106	0.5853417136
107	0.5849071624
108	0.5838131955
109	0.5834487681
110	0.582757871
111	0.5820967169
112	0.5814259066
113	0.5808731944
114	0.5802757596
115	0.5795616681
116	0.5790020381
117	0.5784195379
118	0.5776771176
119	0.5769215553
120	0.5764515234
121	0.5759121783
122	0.5750878885
123	0.5747016808
124	0.5743408834
125	0.5740315731
126	0.5731255307
127	0.572221434
128	0.5719042781
129	0.5710316087
130	0.5705089456
131	0.5701603445
132	0.569744556
133	0.5689482345
134	0.5686443378
135	0.5680322478
136	0.5675412463
137	0.5669863092
138	0.5658416208
139	0.5649990636
140	0.5645160607
141	0.5638803349
142	0.5633916573
143	0.5624750581
144	0.562155146
145	0.5617176042
146	0.5613136156
147	0.560730647
148	0.5602088937
149	0.559495685
150	0.5588167769
151	0.5583911612
152	0.5577654157
153	0.5572349341
154	0.5566796907
155	0.5563283423
156	0.5557921949
157	0.5554685987
158	0.5551059457
159	0.554588453
160	0.554145795
161	0.5533585081
162	0.5530874259
163	0.5520372447
164	0.5514414944
165	0.5510653571
166	0.5504401611
167	0.550116718
168	0.5494493126
169	0.5490045919
170	0.5484237761
171	0.5477119185
172	0.5470421171
173	0.5461659167
174	0.5454406558
175	0.5450839208
176	0.544852688
177	0.5445619693
178	0.5441327236
179	0.5437747365
180	0.5432365895
181	0.5423472291
182	0.541750533
183	0.5414923315
184	0.5407333464
185	0.5403726481
186	0.5400270194
187	0.5396816249
188	0.5391831381
189	0.5387242215
190	0.5385212814
191	0.5379843413
192	0.5376001333
193	0.5369063538
194	0.5363723413
195	0.5358197551
196	0.5353298435
197	0.5348577668
198	0.5339593538
199	0.5333368691
