iter	Logloss
0	0.6912773242
1	0.6883831594
2	0.685125554
3	0.6826119776
4	0.6805551593
5	0.6784940629
6	0.6763791716
7	0.6749129487
8	0.6731026251
9	0.6718458691
10	0.670170068
11	0.6679725519
12	0.6664781654
13	0.6649981
14	0.6637658879
15	0.6626315262
16	0.661105511
17	0.6602656481
18	0.6587760756
19	0.6568861638
20	0.6555761684
21	0.6540531913
22	0.6527501656
23	0.6517911654
24	0.6510733647
25	0.6498781475
26	0.6493460464
27	0.6482048403
28	0.6473416848
29	0.6461608908
30	0.6449802293
31	0.6436834023
32	0.6428094088
33	0.6415702632
34	0.6410682771
35	0.640253076
36	0.6394461459
37	0.638102918
38	0.6374936392
39	0.6361549983
40	0.6349850189
41	0.6341728269
42	0.6331083747
43	0.632515423
44	0.6312635647
45	0.6306929896
46	0.6298277798
47	0.6293026388
48	0.6285691572
49	0.6277117532
50	0.6268705112
51	0.6253901046
52	0.6248950811
53	0.6238469778
54	0.6226990949
55	0.6217817375
56	0.6209846082
57	0.6205716965
58	0.6195407379
59	0.6189865937
60	0.6179997446
61	0.6175155012
62	0.6166131227
63	0.6160526718
64	0.6155685657
65	0.6149026499
66	0.6140078746
67	0.613430868
68	0.6122860276
69	0.6115737024
70	0.6109287345
71	0.6104176741
72	0.6096968963
73	0.6092035709
74	0.6084380966
75	0.60790657
76	0.6073964848
77	0.6067972633
78	0.6062597141
79	0.6053542969
80	0.6044790171
81	0.6036858324
82	0.6030069645
83	0.6023113914
84	0.6015534956
85	0.6007879612
86	0.6001304241
87	0.5996136882
88	0.5988447183
89	0.5980456639
90	0.5976186843
91	0.5971533077
92	0.5965053583
93	0.5957959081
94	0.5948389659
95	0.5942051961
96	0.5934276185
97	0.5926126802
98	0.5920975149
99	0.5911661216
100	0.5904293031
101	0.5895081441
102	0.5892245447
103	0.5889431473
104	0.5884754656
105	0.5878666511
106	0.5874637859
107	0.5870954135
108	0.5857529515
109	0.5845360387
110	0.5841845484
111	0.5836111921
112	0.5833963491
113	0.582782816
114	0.5822788989
115	0.581834938
116	0.5815174377
117	0.5812166559
118	0.5806721195
119	0.5802030718
120	0.5792193232
121	0.5788828048
122	0.5779164275
123	0.5775002088
124	0.5766311537
125	0.5759870139
126	0.5753610464
127	0.574312642
128	0.5736883141
129	0.5729802606
130	0.5722742675
131	0.5716772186
132	0.5713390431
133	0.5707165573
134	0.5701459569
135	0.5693354722
136	0.5686447946
137	0.5683240032
138	0.5679127035
139	0.5670596943
140	0.5661995495
141	0.5659087462
142	0.5653811403
143	0.564574626
144	0.5641292249
145	0.5638389395
146	0.563118395
147	0.5626964864
148	0.5619500528
149	0.5614439084
150	0.5607528495
151	0.5601490426
152	0.5594425338
153	0.5589001276
154	0.5583454751
155	0.5575694286
156	0.5571888614
157	0.5568405259
158	0.5560706718
159	0.5557151199
160	0.5552404895
161	0.5546805144
162	0.5539748063
163	0.5531031522
164	0.5527830075
165	0.5524166563
166	0.5520671155
167	0.5511454714
168	0.5507758068
169	0.5501849488
170	0.5496468754
171	0.5491487365
172	0.5484884922
173	0.5476448373
174	0.5473053715
175	0.5463282576
176	0.5455647259
177	0.5448189527
178	0.5442624382
179	0.5439975742
180	0.5435173711
181	0.543002659
182	0.5426201101
183	0.5417118292
184	0.5412034585
185	0.5406872027
186	0.5398527975
187	0.5392273504
188	0.5388636007
189	0.5384271448
190	0.5377128597
191	0.5367812171
192	0.5360599928
193	0.5354634721
194	0.5348202522
195	0.5344515451
196	0.533749575
197	0.5330702085
198	0.5327067387
199	0.5321036569
