iter	Logloss
0	0.6909601601
1	0.6882580393
2	0.6856557042
3	0.6830983348
4	0.6812765398
5	0.6798881882
6	0.6778105609
7	0.6761311032
8	0.6743449061
9	0.6727247182
10	0.6714721103
11	0.6698319076
12	0.6680305598
13	0.6664166231
14	0.6650364683
15	0.6633339334
16	0.6624465276
17	0.661238417
18	0.6595472135
19	0.6585120299
20	0.6572946956
21	0.656413469
22	0.6548964175
23	0.6531951436
24	0.651533665
25	0.6501772361
26	0.6494364553
27	0.6484505069
28	0.6468914982
29	0.6455899253
30	0.644063524
31	0.6430242689
32	0.6418781663
33	0.640725236
34	0.6392710572
35	0.638251907
36	0.6371824046
37	0.635875193
38	0.6345746289
39	0.6335909865
40	0.6324468475
41	0.6313487912
42	0.630623161
43	0.6297445646
44	0.6290568562
45	0.628530365
46	0.6272721724
47	0.6258545462
48	0.6242846024
49	0.6230064671
50	0.6223662285
51	0.620734637
52	0.6200518017
53	0.6190947045
54	0.6181759885
55	0.6173826666
56	0.6160419469
57	0.6150896507
58	0.614408743
59	0.6133113983
60	0.6125235529
61	0.6117866543
62	0.610995305
63	0.6104164709
64	0.609483559
65	0.6087547672
66	0.6076487211
67	0.6069102822
68	0.6064588508
69	0.6053083345
70	0.6044399707
71	0.6032559734
72	0.6023792596
73	0.6020053201
74	0.601100755
75	0.6004651733
76	0.6000154624
77	0.5994749463
78	0.5986284168
79	0.5972759242
80	0.5964430772
81	0.5955103184
82	0.5948737729
83	0.5938589373
84	0.5930041389
85	0.5919204766
86	0.5913033694
87	0.5902722842
88	0.5897684289
89	0.5890594356
90	0.5876004828
91	0.5872323172
92	0.5860333854
93	0.5854933377
94	0.5844490655
95	0.583791037
96	0.5833282831
97	0.5823268327
98	0.581908414
99	0.5811154074
100	0.5805348978
101	0.5799120438
102	0.579123613
103	0.578603463
104	0.5782811909
105	0.5776894489
106	0.5768826337
107	0.5765504263
108	0.5762839199
109	0.5752103011
110	0.5743180762
111	0.5734189607
112	0.5723643387
113	0.5717602925
114	0.571281289
115	0.5710274923
116	0.5702863781
117	0.5697969439
118	0.5685854465
119	0.568014557
120	0.5672617781
121	0.5666129462
122	0.5657962677
123	0.5653810647
124	0.5650921296
125	0.564596318
126	0.5640228794
127	0.5631627935
128	0.5624068349
129	0.5620329946
130	0.5614388386
131	0.5607107223
132	0.5604295427
133	0.5595020713
134	0.558452953
135	0.5578937013
136	0.5575535131
137	0.5569745439
138	0.5564094913
139	0.5559905231
140	0.5554705173
141	0.5549240292
142	0.5543540765
143	0.5536540999
144	0.5529304153
145	0.5525922719
146	0.5521710248
147	0.5519529971
148	0.5512984185
149	0.5504559423
150	0.5498939974
151	0.5493016609
152	0.5485959644
153	0.548174321
154	0.5475236066
155	0.5469101294
156	0.5462253935
157	0.5458732704
158	0.545344185
159	0.5448961765
160	0.5442703049
161	0.5439212443
162	0.5435202282
163	0.5428835026
164	0.5420873252
165	0.5409947455
166	0.5404791894
167	0.5401115643
168	0.5397765555
169	0.5390906576
170	0.5385109137
171	0.537938538
172	0.5372974166
173	0.5367632149
174	0.5362461275
175	0.5358253668
176	0.5355184436
177	0.5351792463
178	0.5344442933
179	0.5339538142
180	0.5331662751
181	0.5326857223
182	0.5323301944
183	0.531446887
184	0.5309352942
185	0.5305182807
186	0.5300715513
187	0.5293316622
188	0.5289563626
189	0.5283586757
190	0.5276518172
191	0.5271709582
192	0.5268957505
193	0.5262161489
194	0.5258172856
195	0.5253095751
196	0.5248629267
197	0.5242172115
198	0.5235967715
199	0.5231743084
