iter	Logloss
0	0.6913888114
1	0.6888954856
2	0.686988137
3	0.684875164
4	0.6826748358
5	0.6807611279
6	0.6782081181
7	0.6759461422
8	0.6738776125
9	0.6720723734
10	0.6703754051
11	0.6684678763
12	0.667102548
13	0.6656817512
14	0.6642182585
15	0.6626184457
16	0.6605989891
17	0.6593049285
18	0.6581690224
19	0.6568671793
20	0.6560168306
21	0.654818322
22	0.6533135749
23	0.651503742
24	0.6500824227
25	0.6490431857
26	0.6480287194
27	0.6470289715
28	0.6457703105
29	0.6451331705
30	0.6438910294
31	0.641616479
32	0.6408399562
33	0.6398367673
34	0.6389764203
35	0.6374834729
36	0.6367797311
37	0.6352090126
38	0.634002019
39	0.6330931572
40	0.6314812562
41	0.6309505854
42	0.6304064394
43	0.62985833
44	0.629078006
45	0.628245222
46	0.6275098636
47	0.626661983
48	0.6255660885
49	0.624118341
50	0.6226126571
51	0.6217854848
52	0.621198769
53	0.6196785378
54	0.6190672675
55	0.6183771451
56	0.6173999521
57	0.616117232
58	0.6154256863
59	0.6147139908
60	0.6138525178
61	0.6131471726
62	0.6121277882
63	0.6110899113
64	0.6104877296
65	0.6093017686
66	0.6084464477
67	0.607967084
68	0.6074918547
69	0.6059521311
70	0.6046302012
71	0.6036618446
72	0.6025450525
73	0.6018395182
74	0.6012256176
75	0.6006237872
76	0.6000408006
77	0.5995763443
78	0.5991183014
79	0.5980394222
80	0.5970147323
81	0.5965646971
82	0.5960052112
83	0.5951867222
84	0.5946012765
85	0.5941708327
86	0.5935083995
87	0.5928337971
88	0.5922942899
89	0.5915000672
90	0.5907824087
91	0.5899986078
92	0.5894128018
93	0.5890756222
94	0.5880906196
95	0.5878447045
96	0.587402632
97	0.5869433641
98	0.585996004
99	0.5853520903
100	0.5844343832
101	0.5841005994
102	0.5828864898
103	0.5825896911
104	0.5817824975
105	0.5811155875
106	0.5805225035
107	0.5798782385
108	0.5793427036
109	0.5788160862
110	0.5784129894
111	0.5779605402
112	0.577545166
113	0.5770421844
114	0.5760435805
115	0.5754719343
116	0.5751549226
117	0.5745187464
118	0.5735483271
119	0.572337226
120	0.5718760124
121	0.5711537241
122	0.5703492778
123	0.5698080232
124	0.5693743007
125	0.568541886
126	0.5680401835
127	0.5674078895
128	0.5669115015
129	0.5665445609
130	0.5661709098
131	0.565666541
132	0.565264435
133	0.5648884058
134	0.5644050427
135	0.5640026304
136	0.5634848675
137	0.5626289881
138	0.5617641372
139	0.5614420183
140	0.5604982252
141	0.5594390815
142	0.5591328338
143	0.5583888823
144	0.5578099941
145	0.5575205275
146	0.5567069836
147	0.5564937659
148	0.5560920202
149	0.5557089201
150	0.5552692616
151	0.5544706793
152	0.554008592
153	0.553668611
154	0.5530573677
155	0.5524287488
156	0.5516885535
157	0.5511705203
158	0.5508970421
159	0.550357715
160	0.5491284817
161	0.548405815
162	0.5479281357
163	0.547603963
164	0.547083741
165	0.5465940815
166	0.545972948
167	0.5450528268
168	0.5448308807
169	0.5439701463
170	0.5436701859
171	0.543088082
172	0.5426744373
173	0.5416251659
174	0.5409363135
175	0.5402457587
176	0.5399033367
177	0.5391051417
178	0.5388129548
179	0.5383980491
180	0.5376622044
181	0.536871972
182	0.5365239113
183	0.5358551458
184	0.5350052204
185	0.5346112302
186	0.53417676
187	0.533426278
188	0.5328826004
189	0.5323179531
190	0.5316436479
191	0.5307869399
192	0.5302611872
193	0.5299151082
194	0.5295391781
195	0.5290908093
196	0.5287096008
197	0.5280422044
198	0.5274558399
199	0.5269800432
