iter	Logloss
0	0.6908273712
1	0.687856344
2	0.6863444247
3	0.6845687764
4	0.682138626
5	0.6802758555
6	0.6784512628
7	0.67664816
8	0.6742319281
9	0.6729598525
10	0.6716608815
11	0.6697067035
12	0.668356511
13	0.6674075978
14	0.6653291121
15	0.6637096712
16	0.6621550395
17	0.6608405077
18	0.6598182244
19	0.6583060361
20	0.6568067353
21	0.6541323286
22	0.6527215798
23	0.6516369566
24	0.649805225
25	0.6486520161
26	0.6472224273
27	0.6459637751
28	0.6445158746
29	0.6439444757
30	0.6431211735
31	0.6422110742
32	0.6409959228
33	0.6401970282
34	0.6387836822
35	0.6378896624
36	0.6370564056
37	0.6359811808
38	0.6342163428
39	0.6331959469
40	0.6326358271
41	0.6319166363
42	0.6307706138
43	0.6295928776
44	0.6291305965
45	0.6286169664
46	0.6280076878
47	0.6273084779
48	0.6262237847
49	0.6246401071
50	0.6235236701
51	0.6225191831
52	0.6216432673
53	0.620586957
54	0.6198019608
55	0.6189320865
56	0.6176188986
57	0.6163082127
58	0.6157709894
59	0.615243534
60	0.614766493
61	0.6134781141
62	0.6127947985
63	0.6121643368
64	0.6115980813
65	0.6103238222
66	0.6097712024
67	0.6089779146
68	0.6082979888
69	0.6074872938
70	0.6069811088
71	0.6059806239
72	0.6056666864
73	0.6052559269
74	0.6046591964
75	0.6041177623
76	0.6033128329
77	0.601975137
78	0.600603228
79	0.6001549017
80	0.599075925
81	0.5983391565
82	0.5974273996
83	0.5963562049
84	0.5954902084
85	0.5949519961
86	0.5942673372
87	0.5931756495
88	0.5923161714
89	0.5914117835
90	0.5910536598
91	0.5905518326
92	0.5900582622
93	0.589033748
94	0.5885498211
95	0.5880550761
96	0.5871123137
97	0.5866689471
98	0.5862092143
99	0.5856815384
100	0.5850352449
101	0.5845269902
102	0.5840501074
103	0.5835829769
104	0.5833068244
105	0.582587155
106	0.5817133974
107	0.5811861188
108	0.5808332019
109	0.5801458386
110	0.5795579581
111	0.5789009605
112	0.5781794989
113	0.5776334105
114	0.5770674382
115	0.5762017152
116	0.5756529162
117	0.5748285119
118	0.5743917407
119	0.5740718846
120	0.5732680894
121	0.5723499909
122	0.5716378711
123	0.5706579388
124	0.5702388752
125	0.5699975509
126	0.5690480234
127	0.5687380366
128	0.5682239029
129	0.5676749458
130	0.5669279132
131	0.5662784204
132	0.5657865851
133	0.5651648908
134	0.5648082527
135	0.5645568392
136	0.5636379226
137	0.5631144935
138	0.5625729063
139	0.5618289861
140	0.5611389709
141	0.5609111714
142	0.5599315231
143	0.5594375089
144	0.5589140105
145	0.5583834747
146	0.5580098803
147	0.5574857128
148	0.5567828773
149	0.5560955715
150	0.5550288506
151	0.5545396114
152	0.5539540871
153	0.5532326167
154	0.5528498475
155	0.5523187087
156	0.5517476643
157	0.5510364239
158	0.5504763887
159	0.5501372282
160	0.5492328148
161	0.5485945911
162	0.5481063761
163	0.5473963913
164	0.5467238618
165	0.5462100642
166	0.5455258792
167	0.5449240359
168	0.5439623463
169	0.5429971039
170	0.5423302277
171	0.5416361042
172	0.5413146804
173	0.5410089501
174	0.540520728
175	0.5398553475
176	0.5396101352
177	0.5392964578
178	0.5388130549
179	0.5382770964
180	0.5374761608
181	0.5369177345
182	0.5365099717
183	0.5358589342
184	0.5354214809
185	0.5350746537
186	0.534216945
187	0.5338942459
188	0.5335289881
189	0.5327919566
190	0.5323109234
191	0.5317188534
192	0.530712458
193	0.5301916379
194	0.5297289838
195	0.5291570151
196	0.5285845925
197	0.5282407798
198	0.5278591045
199	0.5271324668
