iter	Logloss
0	0.6901050311
1	0.6870387945
2	0.6841538025
3	0.6815568095
4	0.6797624093
5	0.6776069218
6	0.6757853218
7	0.6736131107
8	0.6717728976
9	0.669959091
10	0.6681304068
11	0.6663442773
12	0.6647190834
13	0.6632122614
14	0.661656871
15	0.6601222296
16	0.6580962404
17	0.6567812534
18	0.6550480473
19	0.6535651533
20	0.6517355671
21	0.6507648412
22	0.6497471359
23	0.6482779358
24	0.6476680549
25	0.6461985847
26	0.6449125742
27	0.6435705888
28	0.6426954761
29	0.6415284455
30	0.640951105
31	0.6397496599
32	0.6385845964
33	0.6372223544
34	0.6360067599
35	0.6349807832
36	0.6345021076
37	0.633742776
38	0.6328270391
39	0.6318270023
40	0.6303502871
41	0.6295098221
42	0.628573218
43	0.6279204233
44	0.6267074904
45	0.6263334236
46	0.6258107045
47	0.6254220633
48	0.6244206454
49	0.6237273836
50	0.6230956481
51	0.6222100518
52	0.621647835
53	0.621148336
54	0.6203327754
55	0.6194801226
56	0.618595251
57	0.6172015458
58	0.6163577255
59	0.6156245009
60	0.615034541
61	0.6141569138
62	0.6136508446
63	0.6130499454
64	0.612051601
65	0.6111820174
66	0.610123625
67	0.6095446544
68	0.6086135289
69	0.6079149394
70	0.6072185397
71	0.606434565
72	0.6058021944
73	0.6049778102
74	0.6043370331
75	0.6032668248
76	0.6027812605
77	0.6021673558
78	0.6013601736
79	0.6007982797
80	0.5998297543
81	0.5989637816
82	0.5984972292
83	0.5978677483
84	0.5971820006
85	0.5966277193
86	0.5959897444
87	0.5949818137
88	0.5942529727
89	0.5936301934
90	0.5923153643
91	0.5914926359
92	0.5905906007
93	0.590073366
94	0.5895257908
95	0.5890188954
96	0.5885502218
97	0.5879878636
98	0.5868201072
99	0.5861603897
100	0.585649279
101	0.5852852075
102	0.5846701785
103	0.5839553543
104	0.5830042854
105	0.5824207139
106	0.5817822369
107	0.5812755724
108	0.5805434425
109	0.5798302845
110	0.5791517076
111	0.5786091374
112	0.5774174178
113	0.5768181434
114	0.5762271859
115	0.5759426173
116	0.5747772962
117	0.5744071356
118	0.5737917016
119	0.5732622704
120	0.5726539046
121	0.5721267221
122	0.5717525967
123	0.5710492726
124	0.5705123904
125	0.5697743568
126	0.5696157423
127	0.5691446409
128	0.5688462901
129	0.5682281528
130	0.5679342992
131	0.567236296
132	0.5667891388
133	0.5662404476
134	0.5656008704
135	0.5649481806
136	0.5643491218
137	0.5636992069
138	0.5632200561
139	0.5628469698
140	0.5622712845
141	0.5619682058
142	0.5615687609
143	0.5609892799
144	0.5606306298
145	0.5601368142
146	0.5598486032
147	0.5592809349
148	0.5586247641
149	0.5582052193
150	0.5577445853
151	0.5571413666
152	0.5563629477
153	0.5556326279
154	0.5552859917
155	0.5545879181
156	0.5542314289
157	0.5539973766
158	0.5533686688
159	0.5526164843
160	0.5521743268
161	0.5514521757
162	0.5506312734
163	0.550116588
164	0.5498836743
165	0.5496646142
166	0.5493550653
167	0.5490315055
168	0.548601648
169	0.548073643
170	0.5475894692
171	0.5469334907
172	0.5467006536
173	0.5462310688
174	0.5458569983
175	0.5454322464
176	0.5449290695
177	0.5443186588
178	0.5438175907
179	0.5433742044
180	0.5430230109
181	0.5422759981
182	0.5417785368
183	0.5413005881
184	0.5410311998
185	0.540471738
186	0.5401591486
187	0.5399049832
188	0.5393464536
189	0.5391138147
190	0.538354393
191	0.5376004243
192	0.5366567307
193	0.536061459
194	0.5357064806
195	0.5349263778
196	0.5345882893
197	0.5337904749
198	0.5334756839
199	0.5327652778
