iter	Logloss
0	0.6905192036
1	0.6883131391
2	0.6862279678
3	0.6840219441
4	0.6817405229
5	0.6801691198
6	0.6778586806
7	0.6754321435
8	0.6739276607
9	0.6726563113
10	0.6711687104
11	0.6687619019
12	0.6669651267
13	0.6661225676
14	0.6650134759
15	0.6632928475
16	0.6618235695
17	0.6607890461
18	0.6593669561
19	0.6585578812
20	0.6574856709
21	0.6561960839
22	0.6549912369
23	0.6540596508
24	0.6529796459
25	0.6516014043
26	0.6501852269
27	0.6483326265
28	0.6474492201
29	0.6466396539
30	0.6456849844
31	0.6447348782
32	0.6432797239
33	0.6419383087
34	0.6402195794
35	0.639566565
36	0.6378967384
37	0.6368533882
38	0.6360356501
39	0.6349374948
40	0.6338532281
41	0.6329085467
42	0.6321902578
43	0.6309261966
44	0.6302915284
45	0.6296410721
46	0.6292015601
47	0.6280643023
48	0.6275638907
49	0.6262771951
50	0.6258003089
51	0.6251710165
52	0.6244872496
53	0.6237347703
54	0.6226877445
55	0.621573945
56	0.6204998078
57	0.6191426699
58	0.61856244
59	0.6181504527
60	0.6170834337
61	0.6159783528
62	0.6153004443
63	0.6146076756
64	0.6137710405
65	0.6129575024
66	0.6118803152
67	0.6112266419
68	0.6103169159
69	0.6095896366
70	0.6087323844
71	0.6078461887
72	0.6074988319
73	0.6064300241
74	0.6056132173
75	0.6044072855
76	0.6039281025
77	0.6033035888
78	0.60203764
79	0.6013175858
80	0.6005798824
81	0.5992831213
82	0.5985041252
83	0.5980583382
84	0.5975228297
85	0.5965109384
86	0.5955996644
87	0.5947784213
88	0.5939596025
89	0.5932988643
90	0.5927178055
91	0.5920882746
92	0.5916437037
93	0.5910590739
94	0.5906395128
95	0.5896907705
96	0.5890995826
97	0.5884967882
98	0.5872363938
99	0.5865848127
100	0.5860668603
101	0.585635151
102	0.58501318
103	0.5841739777
104	0.5837053566
105	0.5829148007
106	0.5822812596
107	0.581562452
108	0.5811513594
109	0.5805219827
110	0.5800189345
111	0.5793820428
112	0.5783273649
113	0.5774997788
114	0.5769778974
115	0.5761155861
116	0.5753172276
117	0.5749285959
118	0.5743898259
119	0.574085066
120	0.5735972917
121	0.572685083
122	0.5717229126
123	0.5710825715
124	0.5704337615
125	0.5697519175
126	0.5687954854
127	0.5684964784
128	0.5681630566
129	0.5675092768
130	0.5668985789
131	0.5661904644
132	0.5656090328
133	0.5651194558
134	0.5643945127
135	0.5636158688
136	0.5629787307
137	0.5616260454
138	0.560815112
139	0.5594316364
140	0.5586426086
141	0.5580728997
142	0.557502885
143	0.5568638791
144	0.5562222072
145	0.5559115959
146	0.5552915095
147	0.5548031307
148	0.5542226888
149	0.5537439003
150	0.5531269347
151	0.5523392652
152	0.5518945168
153	0.5510404225
154	0.5506576688
155	0.55015217
156	0.5492405515
157	0.5488955183
158	0.5485119291
159	0.5478932322
160	0.5475320846
161	0.5468386054
162	0.5465104951
163	0.5458410367
164	0.5451263201
165	0.5449689361
166	0.5443440978
167	0.5438975325
168	0.5430066944
169	0.542458627
170	0.5416792092
171	0.5410970061
172	0.5403014932
173	0.5395927389
174	0.5391631404
175	0.5384479252
176	0.5380439655
177	0.5375914863
178	0.5369070382
179	0.5362974502
180	0.5356691035
181	0.5349920844
182	0.5343864137
183	0.5339727756
184	0.5330746981
185	0.5326070213
186	0.532290716
187	0.5318461802
188	0.5313285405
189	0.5307804238
190	0.5303586378
191	0.5296971102
192	0.5293994258
193	0.5289448993
194	0.5282707078
195	0.5278017244
196	0.5271461198
197	0.5265461151
198	0.5261585476
199	0.525585423
