iter	Logloss
0	0.6909028901
1	0.6880049993
2	0.6854217782
3	0.6832189278
4	0.6815231846
5	0.6790200946
6	0.6770768779
7	0.6749197499
8	0.6730634021
9	0.671517022
10	0.6694603822
11	0.6678677213
12	0.6663696397
13	0.6652819601
14	0.6641807511
15	0.6623838711
16	0.6606783096
17	0.659695694
18	0.6590474927
19	0.6578210428
20	0.6566106983
21	0.6550184338
22	0.6536205702
23	0.6523254106
24	0.6513875986
25	0.6497729053
26	0.6486407283
27	0.6475584893
28	0.6467019073
29	0.6454334822
30	0.6447235252
31	0.6436893684
32	0.6423369389
33	0.6410565877
34	0.6397860548
35	0.6386961053
36	0.6377509611
37	0.6366683798
38	0.6359833196
39	0.6349651783
40	0.6336284038
41	0.6321758464
42	0.6313813265
43	0.63024497
44	0.6295714756
45	0.6286491205
46	0.6277485637
47	0.6264704825
48	0.6254162749
49	0.6240077734
50	0.623559945
51	0.622324992
52	0.6213011398
53	0.6206001903
54	0.6198555182
55	0.6188689753
56	0.6181626123
57	0.6173848734
58	0.6161801857
59	0.6150391364
60	0.6144101842
61	0.6127338162
62	0.6120562863
63	0.6111753029
64	0.6104831988
65	0.6100434232
66	0.6094067066
67	0.6084214428
68	0.6072124405
69	0.6064474293
70	0.6059346475
71	0.6053712523
72	0.6044620663
73	0.6034233967
74	0.6028896634
75	0.6023068479
76	0.6014886651
77	0.6005592932
78	0.6002295268
79	0.599426801
80	0.5989748652
81	0.5978759892
82	0.5972988845
83	0.5965641026
84	0.5959682712
85	0.5953055768
86	0.5941335144
87	0.5933643508
88	0.5925234059
89	0.5918281492
90	0.590972387
91	0.5904585873
92	0.5897647448
93	0.5892462522
94	0.5885287288
95	0.5875023095
96	0.5865810534
97	0.5860357544
98	0.585082062
99	0.5846099493
100	0.5836140116
101	0.5830302503
102	0.5822826327
103	0.5818450279
104	0.5806712541
105	0.5799459842
106	0.5790207017
107	0.5779045492
108	0.5771819996
109	0.5765437697
110	0.5761200095
111	0.5754587743
112	0.5748401989
113	0.5743574392
114	0.5737710838
115	0.5731919974
116	0.5727349273
117	0.5720057662
118	0.5714162311
119	0.5711173065
120	0.5706827643
121	0.5701863853
122	0.5698474402
123	0.5695377967
124	0.5690158272
125	0.5685404448
126	0.5680816182
127	0.5674953258
128	0.5669225627
129	0.5659270844
130	0.5654643035
131	0.565066422
132	0.5647086332
133	0.5639033132
134	0.5636478501
135	0.5633404945
136	0.5629165181
137	0.5624335243
138	0.5616299698
139	0.5609229042
140	0.5605762576
141	0.5598362244
142	0.5590612779
143	0.5584454677
144	0.5579378833
145	0.5569359735
146	0.5564589968
147	0.555982029
148	0.5557615872
149	0.5549740211
150	0.5542970137
151	0.5533855127
152	0.5528413397
153	0.5520253367
154	0.5515461891
155	0.5510658706
156	0.5506055848
157	0.5497888162
158	0.549289897
159	0.5487877261
160	0.5482914912
161	0.5479381611
162	0.5469768394
163	0.5462630721
164	0.5454880986
165	0.5449677414
166	0.5442582528
167	0.5435268488
168	0.5430599424
169	0.5425334512
170	0.5419484108
171	0.5415432782
172	0.5408065057
173	0.5401594034
174	0.5398204403
175	0.5392275543
176	0.538542305
177	0.5381166532
178	0.53760452
179	0.5370147867
180	0.5366505484
181	0.5363928515
182	0.5359693795
183	0.5353868343
184	0.5350176598
185	0.5345037881
186	0.5338716563
187	0.5333312124
188	0.5326383066
189	0.5317698527
190	0.5314333577
191	0.530449481
192	0.529782526
193	0.5290199829
194	0.5286397923
195	0.5280690469
196	0.5275317015
197	0.5271610048
198	0.526908253
199	0.5263118992
