iter	Logloss
0	0.6913560419
1	0.688708579
2	0.6859201839
3	0.6839997923
4	0.6825215453
5	0.6799557989
6	0.6782727382
7	0.676280016
8	0.6743744509
9	0.6726699343
10	0.669880152
11	0.6686026473
12	0.6666677536
13	0.665305776
14	0.6633405269
15	0.662048556
16	0.6606295787
17	0.6594366188
18	0.6584064975
19	0.6570164884
20	0.6557981453
21	0.6541242903
22	0.6531662294
23	0.6518615038
24	0.6509868707
25	0.6497050964
26	0.6488893907
27	0.6470733426
28	0.645923655
29	0.6447884336
30	0.6441151372
31	0.6427486559
32	0.6415573174
33	0.6405178102
34	0.6389937328
35	0.6374379128
36	0.6360179266
37	0.6346591738
38	0.6342011939
39	0.6330599374
40	0.6321771074
41	0.6310172413
42	0.6300750696
43	0.6286084244
44	0.6275208168
45	0.6265381292
46	0.6258177594
47	0.6254896324
48	0.6237498782
49	0.6223192632
50	0.6214990357
51	0.6200737801
52	0.6183980246
53	0.6169939908
54	0.616513447
55	0.6151824104
56	0.6145867142
57	0.6141465422
58	0.6135597094
59	0.6124640851
60	0.6120553045
61	0.6110777331
62	0.609876153
63	0.6092680173
64	0.6085968288
65	0.6079498615
66	0.6071523151
67	0.6061871291
68	0.6056063764
69	0.6045029605
70	0.6041469281
71	0.6034008328
72	0.6029224238
73	0.6022448939
74	0.6011612857
75	0.6001178242
76	0.5997138175
77	0.5991919201
78	0.5987590623
79	0.5981612042
80	0.5975661295
81	0.5969774951
82	0.5959638936
83	0.5950711193
84	0.5944458782
85	0.5940503657
86	0.5932683753
87	0.5924719458
88	0.592037935
89	0.5910228563
90	0.5906600051
91	0.5902687892
92	0.5896524387
93	0.5886749664
94	0.5881215966
95	0.5874579744
96	0.5867149957
97	0.585868295
98	0.5854661169
99	0.5851506635
100	0.5845998248
101	0.5840620381
102	0.5834886355
103	0.5830412035
104	0.5823632863
105	0.581879716
106	0.5815512017
107	0.5811859815
108	0.5802792095
109	0.5792180121
110	0.5786521128
111	0.5780886996
112	0.5773573676
113	0.5767782362
114	0.5761868546
115	0.5752295142
116	0.5744707272
117	0.5736438161
118	0.5732862344
119	0.5722701108
120	0.5713681668
121	0.5709358314
122	0.5702834507
123	0.5700212679
124	0.5695306267
125	0.5688821101
126	0.5683150759
127	0.5677173169
128	0.5673576814
129	0.5669633309
130	0.5661444095
131	0.5656541376
132	0.565281126
133	0.5643734442
134	0.5636961395
135	0.5630509378
136	0.5623850006
137	0.5616249256
138	0.561255625
139	0.5608758127
140	0.5603389898
141	0.5594424593
142	0.5585983799
143	0.5581203222
144	0.5578382238
145	0.5570131863
146	0.5565970014
147	0.5562234854
148	0.5559773
149	0.5552104873
150	0.5547335466
151	0.5540949924
152	0.5536724753
153	0.5529764889
154	0.5527296911
155	0.5523020937
156	0.5514632566
157	0.5511601976
158	0.5504158137
159	0.5497834387
160	0.5492777458
161	0.5485634922
162	0.5479635804
163	0.5476030352
164	0.5471038368
165	0.5465207421
166	0.5460381356
167	0.5455484942
168	0.5452537221
169	0.5450082214
170	0.5444427184
171	0.5438919157
172	0.54318703
173	0.5423577409
174	0.5420312803
175	0.5418321684
176	0.5410599692
177	0.5405726607
178	0.5400685802
179	0.5396058354
180	0.5392389129
181	0.5385479437
182	0.5380859825
183	0.5373081086
184	0.5369183519
185	0.5364368353
186	0.5358692426
187	0.5350866036
188	0.5344481395
189	0.5338913108
190	0.5333454173
191	0.5328155932
192	0.5321505568
193	0.5316527095
194	0.5313157461
195	0.5308672242
196	0.5302903897
197	0.5295671916
198	0.5290516805
199	0.5285351155
