iter	Logloss
0	0.690197599
1	0.6877661371
2	0.6853340626
3	0.6837316196
4	0.6809238763
5	0.6787422658
6	0.6771341119
7	0.6758238917
8	0.6742761965
9	0.6730277682
10	0.6717650178
11	0.669455356
12	0.6677613782
13	0.6661307595
14	0.6641207428
15	0.6631835433
16	0.6614564538
17	0.6600112825
18	0.6581847496
19	0.6570358006
20	0.6560182538
21	0.6546481334
22	0.6534010922
23	0.6520292064
24	0.6511319283
25	0.6496629591
26	0.6486762721
27	0.6474762503
28	0.6461238748
29	0.6452540698
30	0.6443790765
31	0.6435311418
32	0.6427782007
33	0.6416404751
34	0.6407628155
35	0.6395641088
36	0.6389773931
37	0.6380912664
38	0.6373312814
39	0.6361732708
40	0.635316869
41	0.6337579324
42	0.6330957514
43	0.6323358925
44	0.631031221
45	0.6298095091
46	0.6289720231
47	0.6279855884
48	0.627300366
49	0.6263270643
50	0.6260759878
51	0.6253277127
52	0.6248429804
53	0.624364085
54	0.6235219512
55	0.6225757802
56	0.6214745352
57	0.6210993167
58	0.6205547202
59	0.6197030744
60	0.6190661145
61	0.6180761488
62	0.617450034
63	0.6165271926
64	0.6153914487
65	0.614773891
66	0.6135467655
67	0.6127823218
68	0.6120211929
69	0.6112253038
70	0.6104883331
71	0.6097391752
72	0.6093832869
73	0.6087157104
74	0.6081145015
75	0.6074530591
76	0.6071208607
77	0.6062639545
78	0.6054242527
79	0.6044984838
80	0.6039598503
81	0.6032618103
82	0.6028445265
83	0.6019679658
84	0.6013140718
85	0.6008625053
86	0.6002407051
87	0.5996897494
88	0.5992127546
89	0.5987816172
90	0.5980136516
91	0.5976650234
92	0.596971442
93	0.5964888806
94	0.5959582458
95	0.5951069153
96	0.5945089941
97	0.5940418446
98	0.593488655
99	0.5926941981
100	0.5924183869
101	0.5918974083
102	0.5910188119
103	0.5897454506
104	0.5891620136
105	0.5885279812
106	0.5874522546
107	0.5868646921
108	0.5859644956
109	0.5853559366
110	0.5847840833
111	0.584101293
112	0.5834130622
113	0.58247625
114	0.5819951117
115	0.5814901124
116	0.5808966771
117	0.5801687229
118	0.5795696849
119	0.578997138
120	0.5783081505
121	0.5776318367
122	0.5771902055
123	0.5766780633
124	0.5762039149
125	0.5754036211
126	0.5750131889
127	0.5746001747
128	0.5742395214
129	0.5739531714
130	0.5736237293
131	0.5730916623
132	0.5721549673
133	0.5715593701
134	0.5712811449
135	0.5708319384
136	0.5702443219
137	0.5696504631
138	0.569008468
139	0.568436912
140	0.5678262542
141	0.5671720719
142	0.5666676131
143	0.5659327231
144	0.5651083702
145	0.5647547878
146	0.5644226975
147	0.5640528475
148	0.5637839181
149	0.5630653318
150	0.5624301104
151	0.5621310418
152	0.561606307
153	0.5608902158
154	0.560470545
155	0.5596795471
156	0.5590892103
157	0.5584671849
158	0.5577828634
159	0.5571973906
160	0.5567783504
161	0.5563380974
162	0.5555372272
163	0.5551963725
164	0.5547815658
165	0.5544865416
166	0.5537160088
167	0.5525431808
168	0.5521343911
169	0.5515778777
170	0.5510847504
171	0.5503258103
172	0.5497960222
173	0.5492426434
174	0.5485584029
175	0.5482082795
176	0.547457266
177	0.5469181462
178	0.5462088737
179	0.54589542
180	0.5455034745
181	0.5450656895
182	0.5447119631
183	0.5442090175
184	0.543886214
185	0.5435763993
186	0.542974659
187	0.5425430172
188	0.5418655864
189	0.5414992764
190	0.5408353119
191	0.5402128361
192	0.5399901605
193	0.5390823526
194	0.5387555587
195	0.5383264481
196	0.5376685997
197	0.5374416365
198	0.5370267307
199	0.536419748
