iter	Logloss
0	0.6908506278
1	0.6887687279
2	0.685548375
3	0.6839211813
4	0.6818587722
5	0.6805359654
6	0.6790406978
7	0.6769531633
8	0.6743586774
9	0.6724137428
10	0.670873176
11	0.668751491
12	0.6671795448
13	0.6658381419
14	0.6645670438
15	0.6634336918
16	0.6622298678
17	0.6608703243
18	0.6599374253
19	0.6584323874
20	0.6569728002
21	0.6560637593
22	0.6551079998
23	0.6543038789
24	0.6527144108
25	0.6514419744
26	0.6499724322
27	0.6485774222
28	0.6465608335
29	0.6457137948
30	0.6449120233
31	0.6441260769
32	0.64352564
33	0.6418519704
34	0.6413391228
35	0.6404738323
36	0.638669404
37	0.6372692882
38	0.6367537297
39	0.6363580271
40	0.6350514955
41	0.6342533868
42	0.6335710002
43	0.6321286
44	0.6311605707
45	0.6301766473
46	0.6295150873
47	0.6291951083
48	0.6281744599
49	0.6273055488
50	0.6266961042
51	0.6259846048
52	0.6256429909
53	0.6253034383
54	0.624536796
55	0.6237635039
56	0.6226641754
57	0.6223048548
58	0.6209462779
59	0.6203036043
60	0.6194093318
61	0.6178718105
62	0.6169123155
63	0.6156966851
64	0.6150911928
65	0.6143354971
66	0.6133933172
67	0.6129685223
68	0.6124012992
69	0.611656548
70	0.6105533298
71	0.6097465115
72	0.6090808154
73	0.6079130349
74	0.6070657004
75	0.6061451378
76	0.605371834
77	0.6046724093
78	0.6039703461
79	0.6035969602
80	0.6030207949
81	0.6024094976
82	0.6008727288
83	0.6003735049
84	0.5993151508
85	0.5986314342
86	0.5973739076
87	0.5969355592
88	0.5960120039
89	0.5952487733
90	0.5944741662
91	0.5939292805
92	0.593082894
93	0.5923001918
94	0.5917110015
95	0.5908941471
96	0.590332996
97	0.5898870879
98	0.5889172251
99	0.5885294343
100	0.5877410264
101	0.5871450616
102	0.5867852616
103	0.585653168
104	0.5846981306
105	0.5843421229
106	0.5830808253
107	0.5822460704
108	0.5818660616
109	0.5814635485
110	0.5802569613
111	0.579663947
112	0.5789803414
113	0.578361183
114	0.5781107007
115	0.577203204
116	0.5767487194
117	0.576418705
118	0.575992224
119	0.5753650052
120	0.5741917304
121	0.5735763982
122	0.5725494412
123	0.5716403184
124	0.571099179
125	0.5705743113
126	0.5698284667
127	0.5694518111
128	0.5688445323
129	0.5679152541
130	0.5674134679
131	0.5663623152
132	0.5659296214
133	0.5652805924
134	0.5647322742
135	0.5642012561
136	0.5638692475
137	0.563141116
138	0.5624934364
139	0.5619608691
140	0.5609772009
141	0.5607111105
142	0.56017424
143	0.5592377688
144	0.5583741438
145	0.5577100557
146	0.556874636
147	0.5561495745
148	0.555623429
149	0.5550513803
150	0.5547359712
151	0.5543261424
152	0.5540024919
153	0.5536128807
154	0.5531982066
155	0.5527321004
156	0.552150531
157	0.5516200434
158	0.5508839974
159	0.5502644741
160	0.5496212127
161	0.5488994738
162	0.5483944312
163	0.5479719443
164	0.5474314048
165	0.5471936438
166	0.5465389046
167	0.5461937015
168	0.5459129118
169	0.5452159688
170	0.5448925718
171	0.5444203568
172	0.543837782
173	0.5433585266
174	0.5430054037
175	0.542106916
176	0.5418573499
177	0.5413349486
178	0.5408119329
179	0.5398851385
180	0.5393876845
181	0.5387509338
182	0.5382994431
183	0.5376283428
184	0.537056019
185	0.5365784323
186	0.5357487843
187	0.5351421932
188	0.5348515593
189	0.5344972062
190	0.5341534895
191	0.5334704576
192	0.5331047791
193	0.5327292969
194	0.5322679908
195	0.5318697142
196	0.5314042524
197	0.5308265599
198	0.5302424896
199	0.5293513119
