iter	Logloss
0	0.6899389101
1	0.6875057562
2	0.6846965118
3	0.6826920076
4	0.6805551722
5	0.6787180021
6	0.6764446517
7	0.6748298431
8	0.6735086698
9	0.6717299905
10	0.6697832948
11	0.6673924348
12	0.6661137784
13	0.664308775
14	0.6628764582
15	0.6607014355
16	0.658625367
17	0.6573028067
18	0.6560714015
19	0.6546531646
20	0.6535326968
21	0.6514643837
22	0.6504169065
23	0.6483310763
24	0.6473668862
25	0.646222816
26	0.6451778506
27	0.6440223506
28	0.6430047632
29	0.6422110185
30	0.6411320949
31	0.6401751034
32	0.6390481344
33	0.63818276
34	0.637429919
35	0.63660494
36	0.6358969824
37	0.6345874032
38	0.6335991399
39	0.6323508607
40	0.6308505285
41	0.6300124586
42	0.6293223754
43	0.6284495763
44	0.6275779171
45	0.6268345649
46	0.6261186934
47	0.6254871544
48	0.6242001462
49	0.6236059459
50	0.6225026489
51	0.621928614
52	0.6211599611
53	0.6203989915
54	0.6199509038
55	0.6189252298
56	0.6180469561
57	0.6168793605
58	0.6159592323
59	0.6152565972
60	0.6145675584
61	0.6133787911
62	0.6126597663
63	0.6117865359
64	0.610949398
65	0.6097710106
66	0.6089726941
67	0.6082119511
68	0.6074976665
69	0.6066414652
70	0.6063726019
71	0.6056527264
72	0.6047531017
73	0.6041821235
74	0.6036459567
75	0.6023869694
76	0.6018161034
77	0.6008892317
78	0.5995184701
79	0.5990222388
80	0.598070395
81	0.5978259379
82	0.5967222965
83	0.5962313454
84	0.5953156191
85	0.5946588088
86	0.5938801154
87	0.5923161501
88	0.5917163083
89	0.5907705161
90	0.5902582467
91	0.589638248
92	0.5893166872
93	0.5888123816
94	0.5881693671
95	0.587686247
96	0.5871447616
97	0.5866503511
98	0.586265971
99	0.5859335349
100	0.5851304483
101	0.5845132621
102	0.5839181956
103	0.5836052538
104	0.5830646019
105	0.5822259991
106	0.5814955556
107	0.5809168275
108	0.5803991984
109	0.5797888655
110	0.5792976158
111	0.5783487905
112	0.5774421739
113	0.5767683684
114	0.5754932578
115	0.5749128619
116	0.574397416
117	0.5735177674
118	0.5728981426
119	0.5723662224
120	0.572050206
121	0.571388446
122	0.5705966559
123	0.5697026493
124	0.5690579376
125	0.5680437991
126	0.5675950985
127	0.56712452
128	0.5668016235
129	0.5665419673
130	0.566026662
131	0.5657204995
132	0.5652573127
133	0.5647644903
134	0.5639985269
135	0.5636671995
136	0.563061994
137	0.5623332869
138	0.5620033542
139	0.5612970638
140	0.5610270467
141	0.5603652485
142	0.5597043006
143	0.5589549731
144	0.5585474512
145	0.5580576292
146	0.5574494732
147	0.5571072314
148	0.5564725735
149	0.555886102
150	0.5551676107
151	0.5546880221
152	0.5540567122
153	0.5533773621
154	0.5529503823
155	0.5525416028
156	0.5520731493
157	0.5516088359
158	0.5512061791
159	0.5509527019
160	0.5500340632
161	0.5493566874
162	0.5488133136
163	0.5485455555
164	0.5477962339
165	0.5474597254
166	0.5467258969
167	0.5461750119
168	0.5451548682
169	0.5446159083
170	0.5441924549
171	0.543534882
172	0.5430872789
173	0.5424703273
174	0.5420272233
175	0.5416523878
176	0.5408750537
177	0.5401328763
178	0.5396202995
179	0.5387217835
180	0.5383748485
181	0.5376588015
182	0.5370553904
183	0.536364949
184	0.5358899332
185	0.535446101
186	0.5349091961
187	0.5343467826
188	0.5340041358
189	0.5333692884
190	0.5327113192
191	0.5324576189
192	0.5317547785
193	0.5314549874
194	0.5310513032
195	0.5302010546
196	0.5295935663
197	0.529275676
198	0.5286518235
199	0.5283185207
