iter	Logloss
0	0.6907304333
1	0.6882043231
2	0.6854172823
3	0.683083884
4	0.680749602
5	0.6783694205
6	0.6770034064
7	0.6747214409
8	0.6732648444
9	0.6720444177
10	0.6704109606
11	0.668414933
12	0.666851707
13	0.6658700689
14	0.6642535653
15	0.662635868
16	0.6612886488
17	0.6603643696
18	0.6594275246
19	0.6570530954
20	0.6557110104
21	0.6543415948
22	0.6527964085
23	0.6513079108
24	0.6500162735
25	0.6483277568
26	0.6469477581
27	0.64558389
28	0.6442844884
29	0.6433931633
30	0.6424262138
31	0.6414256718
32	0.6404741917
33	0.639440016
34	0.6382784412
35	0.6376055299
36	0.6365829783
37	0.6347982516
38	0.6337051752
39	0.6323732205
40	0.6312843291
41	0.6300256895
42	0.6289203655
43	0.6275993577
44	0.6266785523
45	0.6254089302
46	0.6244414959
47	0.6230491483
48	0.6216852983
49	0.6201910216
50	0.6192162484
51	0.6186322244
52	0.6176263333
53	0.6171261164
54	0.6160320478
55	0.6150550916
56	0.6145129392
57	0.6138137875
58	0.6128416715
59	0.6122300513
60	0.6114088744
61	0.610723284
62	0.6097418432
63	0.6088063024
64	0.608268174
65	0.6074937037
66	0.6058348851
67	0.6051952596
68	0.6046144126
69	0.6033727263
70	0.602528794
71	0.6019770618
72	0.6012302561
73	0.6005639002
74	0.6001018565
75	0.5995427776
76	0.5985152327
77	0.5977071395
78	0.596759424
79	0.5963510815
80	0.5957690936
81	0.595027739
82	0.5943981125
83	0.5937391685
84	0.5926980292
85	0.5920506036
86	0.5911238439
87	0.5905497042
88	0.5899798085
89	0.589568292
90	0.5886999404
91	0.5878024131
92	0.5871414946
93	0.5866514496
94	0.5860119323
95	0.5852262387
96	0.5847742063
97	0.5841857933
98	0.5834301341
99	0.582738184
100	0.5821608334
101	0.5816124803
102	0.580719322
103	0.5799361708
104	0.5793982801
105	0.5790042849
106	0.5783638961
107	0.5779597813
108	0.5773693312
109	0.5768661155
110	0.5765777342
111	0.5758648609
112	0.5752584613
113	0.5746605159
114	0.5740132081
115	0.5736252158
116	0.5728081521
117	0.5721734961
118	0.5715475514
119	0.5706889081
120	0.5703331561
121	0.5696420909
122	0.569281944
123	0.5686988347
124	0.5680853706
125	0.5675427861
126	0.566818488
127	0.5661732493
128	0.5658228629
129	0.5650178502
130	0.5641177278
131	0.563094701
132	0.5627392863
133	0.5622629141
134	0.5614204612
135	0.5609797342
136	0.5599431261
137	0.5592994744
138	0.5590363326
139	0.5587258849
140	0.5578824052
141	0.5570839989
142	0.5564023334
143	0.5559474428
144	0.5554082828
145	0.555161181
146	0.5548080598
147	0.5542280996
148	0.5534477118
149	0.5529644446
150	0.5524749077
151	0.5519306031
152	0.5511219111
153	0.5506200825
154	0.5497577394
155	0.5489213413
156	0.5482298226
157	0.5479651879
158	0.5474915853
159	0.5468578155
160	0.5463172785
161	0.5458725358
162	0.5452195303
163	0.5448659097
164	0.5444910631
165	0.5440173981
166	0.5436591931
167	0.5428041442
168	0.5422961486
169	0.5419721008
170	0.5416154607
171	0.5410878345
172	0.5401102215
173	0.5394818064
174	0.538919813
175	0.53868292
176	0.5380677413
177	0.537769073
178	0.5373358682
179	0.5370200559
180	0.5362900468
181	0.535739113
182	0.5352927073
183	0.5346143438
184	0.5341658249
185	0.533738724
186	0.5334400133
187	0.533101461
188	0.5320235488
189	0.5315839143
190	0.5310666691
191	0.5307109919
192	0.530050198
193	0.5295299164
194	0.5291462661
195	0.5282821688
196	0.5280012962
197	0.5274180288
198	0.5269452874
199	0.5261265221
