iter	Logloss
0	0.6908446293
1	0.6886056947
2	0.6870505953
3	0.6845689794
4	0.6830046923
5	0.6813028599
6	0.6793755505
7	0.6771203664
8	0.6751901566
9	0.6730577994
10	0.6708187747
11	0.6693659831
12	0.6678075509
13	0.6664185327
14	0.6641445408
15	0.6625050586
16	0.6613731339
17	0.6600754523
18	0.6587497932
19	0.6570836307
20	0.6553500737
21	0.6543788257
22	0.65337942
23	0.6524664148
24	0.6513794017
25	0.6502437839
26	0.6497137437
27	0.6482608439
28	0.6465473738
29	0.6455013631
30	0.6447079421
31	0.6434950936
32	0.6428584399
33	0.6418320116
34	0.6405240434
35	0.6387764887
36	0.6377573205
37	0.6362732006
38	0.6355934548
39	0.6344785184
40	0.6331496706
41	0.6314183655
42	0.6305463086
43	0.6292421415
44	0.6283176787
45	0.6274100239
46	0.6266472827
47	0.6256256284
48	0.6251140176
49	0.6241106846
50	0.6234727249
51	0.622527887
52	0.62169032
53	0.6205066289
54	0.6194940182
55	0.6183195869
56	0.6176819334
57	0.6167560564
58	0.6157649377
59	0.6148912414
60	0.6140592321
61	0.6125687798
62	0.6120656181
63	0.6114579598
64	0.6104093099
65	0.609873712
66	0.6089643909
67	0.6081510001
68	0.6069500325
69	0.6055575915
70	0.6048883395
71	0.6044224691
72	0.6036376683
73	0.6026627091
74	0.6019716319
75	0.6015294243
76	0.600133128
77	0.5996694283
78	0.598798083
79	0.598348228
80	0.5977495052
81	0.5972979207
82	0.5963333652
83	0.5954686405
84	0.5943042706
85	0.5932570799
86	0.5922444872
87	0.5916798759
88	0.5910435376
89	0.5906536548
90	0.5902548816
91	0.5899551734
92	0.5890360791
93	0.5883658093
94	0.5878203391
95	0.5871074636
96	0.5864630635
97	0.5853569184
98	0.58467275
99	0.5840791164
100	0.5834622524
101	0.5829362475
102	0.5819189889
103	0.5811352871
104	0.5805572005
105	0.5799843924
106	0.5793255893
107	0.5787899283
108	0.5783262557
109	0.5778654925
110	0.5770124685
111	0.576006055
112	0.5754783387
113	0.575235243
114	0.5748330018
115	0.5745073789
116	0.5739186455
117	0.5733122302
118	0.5725418505
119	0.5718674192
120	0.5716179191
121	0.570651382
122	0.5703748503
123	0.5698659147
124	0.5694278686
125	0.5687752536
126	0.5684330838
127	0.5675844375
128	0.5669405148
129	0.5665895536
130	0.5655218527
131	0.5645909765
132	0.5641680811
133	0.5635756455
134	0.5624215442
135	0.5615687815
136	0.5612613448
137	0.5608074814
138	0.5601042981
139	0.5596302037
140	0.5589918206
141	0.5584148871
142	0.5580018369
143	0.5569090049
144	0.5559489713
145	0.5557603352
146	0.5550619438
147	0.5546116474
148	0.5541584326
149	0.5534256324
150	0.5528676327
151	0.5523236037
152	0.5520282732
153	0.5517731433
154	0.5514615092
155	0.551059286
156	0.5505597003
157	0.5502190528
158	0.5496142499
159	0.5490711757
160	0.5485661945
161	0.5478298093
162	0.5475874521
163	0.5471944527
164	0.5467431385
165	0.5463191621
166	0.5458746576
167	0.5451508649
168	0.5446812023
169	0.5441966141
170	0.5437911033
171	0.5431256435
172	0.5427159351
173	0.5420803984
174	0.5411037369
175	0.5404843057
176	0.5399007606
177	0.5394188477
178	0.5389684252
179	0.5381662218
180	0.5373286098
181	0.5368307355
182	0.5362098631
183	0.535759936
184	0.5354893041
185	0.5347881024
186	0.5343442374
187	0.5338184397
188	0.5333931933
189	0.5326551327
190	0.5324597049
191	0.5317167082
192	0.5313135843
193	0.5308028292
194	0.5301930992
195	0.5296174177
196	0.5292067815
197	0.5287378485
198	0.5283813657
199	0.5279612806
