iter	Logloss
0	0.6911778402
1	0.6887576041
2	0.6861143843
3	0.6844827415
4	0.6818501346
5	0.6796111235
6	0.6776282287
7	0.6760771833
8	0.6743936627
9	0.6722317878
10	0.6710949329
11	0.6696951631
12	0.6684016298
13	0.6669314157
14	0.6650839978
15	0.6632604279
16	0.6617046373
17	0.6601619503
18	0.6586773633
19	0.6572633975
20	0.6558897447
21	0.6545194284
22	0.6529645803
23	0.651760059
24	0.6508145185
25	0.6493595097
26	0.6487040571
27	0.6479303701
28	0.646883337
29	0.6458943714
30	0.6453292849
31	0.6444443566
32	0.643275501
33	0.6421622956
34	0.6413640334
35	0.6401958649
36	0.6388476952
37	0.6374791556
38	0.6361742596
39	0.6349951462
40	0.633381133
41	0.6327020591
42	0.6317777502
43	0.6310627085
44	0.6303078092
45	0.6291943379
46	0.6286450839
47	0.6272305728
48	0.6259068573
49	0.6248410637
50	0.6240293371
51	0.6230320568
52	0.6218743852
53	0.6213409569
54	0.620278247
55	0.6196158245
56	0.61861186
57	0.6178545538
58	0.6170675658
59	0.6163152035
60	0.6154577086
61	0.6147640606
62	0.6133574014
63	0.6129639324
64	0.6123006434
65	0.6117723291
66	0.6109254568
67	0.6099752861
68	0.6094456598
69	0.6089579898
70	0.6076036815
71	0.6067655175
72	0.606160062
73	0.6053122287
74	0.604566088
75	0.60394422
76	0.6036515217
77	0.6032641495
78	0.6019747094
79	0.6014083781
80	0.6003130549
81	0.5993238716
82	0.5986786155
83	0.5982360433
84	0.5975932855
85	0.5967470848
86	0.5954680816
87	0.5950106364
88	0.5945279998
89	0.5936107344
90	0.592447655
91	0.5915285679
92	0.5911495609
93	0.5902433527
94	0.5896626554
95	0.5888082879
96	0.588150105
97	0.5875924993
98	0.5865362818
99	0.5860259898
100	0.5853483031
101	0.5849573557
102	0.58433448
103	0.5840818839
104	0.5836655734
105	0.5834107751
106	0.5827846712
107	0.5820680979
108	0.5814924536
109	0.580694758
110	0.5798453885
111	0.5795115548
112	0.5790631966
113	0.578393837
114	0.5780321105
115	0.5775220278
116	0.5772742286
117	0.5763399837
118	0.5757846963
119	0.5752851535
120	0.5749912097
121	0.5743533014
122	0.5740296224
123	0.5736284523
124	0.5727679242
125	0.5717578244
126	0.5713820096
127	0.5707867752
128	0.57014092
129	0.569674373
130	0.5690685598
131	0.5683575702
132	0.5676706071
133	0.5671931615
134	0.5663885263
135	0.5660720375
136	0.5651204638
137	0.5645399904
138	0.56392314
139	0.5631588348
140	0.5627265065
141	0.561996906
142	0.5615039412
143	0.5609535061
144	0.5603971304
145	0.5599044194
146	0.5594882154
147	0.5591162689
148	0.5585877593
149	0.5579075425
150	0.5575619831
151	0.5565158892
152	0.5562928884
153	0.5559980922
154	0.5555653956
155	0.5550294437
156	0.554712419
157	0.553754426
158	0.5531851094
159	0.5525916683
160	0.5522147079
161	0.5519731881
162	0.5515655714
163	0.550971802
164	0.5500797933
165	0.5496280177
166	0.5491618015
167	0.5484698011
168	0.5480986525
169	0.547571496
170	0.547161396
171	0.5465684165
172	0.5458755849
173	0.5453288622
174	0.545167885
175	0.5445542215
176	0.5438090523
177	0.5432711934
178	0.5423193268
179	0.5420339819
180	0.5416738019
181	0.5412845751
182	0.5409678163
183	0.5403193038
184	0.5399253954
185	0.5393792933
186	0.5388508823
187	0.5384024826
188	0.5380698718
189	0.5374423195
190	0.5366535975
191	0.5360991659
192	0.5357278818
193	0.5353949896
194	0.5350325681
195	0.5344837382
196	0.533710645
197	0.5332189722
198	0.5328093407
199	0.5324196189
