iter	Logloss
0	0.6907417723
1	0.6881549849
2	0.6847577181
3	0.6832143155
4	0.6810885959
5	0.6792626387
6	0.6774415824
7	0.6758172267
8	0.6743741387
9	0.6726537736
10	0.6712364735
11	0.6691515336
12	0.6679461878
13	0.6670106914
14	0.6652362207
15	0.6639165264
16	0.6621371688
17	0.6612795085
18	0.659982564
19	0.6587208161
20	0.6575202116
21	0.6562623832
22	0.6556135821
23	0.6543436103
24	0.6533010253
25	0.6519367376
26	0.6505461157
27	0.6492879365
28	0.6477205563
29	0.646621302
30	0.6457045041
31	0.6447734733
32	0.6438787428
33	0.6426818567
34	0.6414241733
35	0.6408322517
36	0.6400729079
37	0.6392436308
38	0.6386999974
39	0.6382940192
40	0.6377752185
41	0.6369156204
42	0.6359458962
43	0.6349700029
44	0.6341854203
45	0.633296592
46	0.6323735844
47	0.6318989935
48	0.6310686809
49	0.6304596018
50	0.6294416956
51	0.6282754187
52	0.6264366245
53	0.6249007447
54	0.6240036306
55	0.6229172207
56	0.6222445946
57	0.6214483521
58	0.6203807626
59	0.6199554841
60	0.6185554054
61	0.6178940851
62	0.6169947895
63	0.6161995204
64	0.6154555221
65	0.6147034747
66	0.6139396226
67	0.6135036237
68	0.6127758148
69	0.6117806611
70	0.6106613864
71	0.6103863574
72	0.6094709717
73	0.6087647731
74	0.6080534932
75	0.606889334
76	0.6059811149
77	0.6054370428
78	0.6052184298
79	0.6044774504
80	0.603959198
81	0.6031917044
82	0.6026126041
83	0.6015511594
84	0.6008266725
85	0.6003156515
86	0.5987546023
87	0.597739136
88	0.5972745615
89	0.5968827852
90	0.5959526075
91	0.5951369649
92	0.5945069261
93	0.5938408709
94	0.5931518893
95	0.5924611692
96	0.5918492205
97	0.5911959727
98	0.5906634068
99	0.5899688277
100	0.5891842372
101	0.5886781803
102	0.5873532666
103	0.5867877779
104	0.5860100396
105	0.5851170319
106	0.5847545774
107	0.5839693283
108	0.5832776654
109	0.5824664422
110	0.5820414864
111	0.5811351723
112	0.5801496136
113	0.5795361175
114	0.5786002009
115	0.5778189976
116	0.5769698321
117	0.5763691231
118	0.5755049742
119	0.5751458601
120	0.5747905267
121	0.5741679055
122	0.5735757942
123	0.5729681566
124	0.5725757131
125	0.5718191194
126	0.5714592392
127	0.5704314776
128	0.5697448947
129	0.5692515449
130	0.5683903646
131	0.5678857457
132	0.5675507797
133	0.5670805357
134	0.5666009729
135	0.5662762882
136	0.5657228516
137	0.5648234601
138	0.5637558155
139	0.563427043
140	0.5631641711
141	0.5624732928
142	0.5619856593
143	0.5614463412
144	0.5609180757
145	0.5601511308
146	0.5593331002
147	0.5588235297
148	0.5583248291
149	0.5574479436
150	0.5566577566
151	0.5564351247
152	0.5557469454
153	0.5552690381
154	0.5547345294
155	0.5541601875
156	0.5535282884
157	0.5528938349
158	0.5523447871
159	0.5517349522
160	0.5510531805
161	0.5503039051
162	0.5497125607
163	0.5492642627
164	0.5487643255
165	0.5482719886
166	0.547814187
167	0.5475973423
168	0.5467028179
169	0.546315262
170	0.5456533962
171	0.5452768349
172	0.5448431992
173	0.5441667076
174	0.5438250023
175	0.5429113405
176	0.5420389592
177	0.5412247815
178	0.5403393356
179	0.5398931298
180	0.5395345602
181	0.5391410419
182	0.5386277628
183	0.538016729
184	0.537628547
185	0.5371291787
186	0.5361162515
187	0.5354737115
188	0.5348476601
189	0.5345073394
190	0.5337128978
191	0.5331094948
192	0.5326911856
193	0.5320463778
194	0.5315868015
195	0.5309942369
196	0.5304580453
197	0.5302118559
198	0.5297251439
199	0.5289990619
