iter	Logloss
0	0.6904684019
1	0.6878286134
2	0.685803338
3	0.6836375627
4	0.6812595336
5	0.6788466272
6	0.6766993895
7	0.674388881
8	0.6723638577
9	0.6701286703
10	0.6685524392
11	0.6665996205
12	0.6648553265
13	0.6631279667
14	0.6613263847
15	0.6601708242
16	0.6586963064
17	0.6578745836
18	0.6565179206
19	0.655636694
20	0.6544749543
21	0.6537105736
22	0.6527683299
23	0.6516604373
24	0.6509557406
25	0.6495827199
26	0.6485094883
27	0.6470984737
28	0.6460651456
29	0.6446038508
30	0.6438779865
31	0.6428054936
32	0.6418078174
33	0.6409548745
34	0.6397595907
35	0.6386532654
36	0.6378215263
37	0.6371246662
38	0.6363270657
39	0.6357161197
40	0.6343455129
41	0.6334370475
42	0.6325443993
43	0.6318041589
44	0.6312465195
45	0.6298507276
46	0.6287812072
47	0.6281482107
48	0.6268938373
49	0.6263573477
50	0.6253250104
51	0.624532346
52	0.6240439387
53	0.6230367865
54	0.6221812855
55	0.6214127434
56	0.6209190396
57	0.6199377751
58	0.619596335
59	0.6186862302
60	0.6178196769
61	0.6168157494
62	0.6158558599
63	0.614931271
64	0.6141263833
65	0.6134472051
66	0.612790906
67	0.6121328054
68	0.611531011
69	0.610988072
70	0.610543045
71	0.6098175679
72	0.6093310522
73	0.6083958613
74	0.6079920979
75	0.6068696762
76	0.6060719496
77	0.6054760461
78	0.6045507095
79	0.6038053528
80	0.6027057922
81	0.6019010397
82	0.6012183666
83	0.6004857645
84	0.5995326217
85	0.5992031705
86	0.5983332124
87	0.597996258
88	0.5971621949
89	0.5965542123
90	0.5959249629
91	0.5954860791
92	0.5945977455
93	0.5938986336
94	0.5933877524
95	0.5922554944
96	0.5915944573
97	0.5910422585
98	0.5904850335
99	0.590025081
100	0.5892161039
101	0.5884017674
102	0.5878837703
103	0.5870528058
104	0.5864409229
105	0.5858726997
106	0.5854964453
107	0.5847597719
108	0.5842231381
109	0.5837389193
110	0.5832808764
111	0.5829576855
112	0.5822715804
113	0.5817933876
114	0.5809629366
115	0.5806419526
116	0.5802409455
117	0.5796231447
118	0.5790924198
119	0.5786011841
120	0.5780055959
121	0.5775336814
122	0.5770553535
123	0.5764909224
124	0.5759294278
125	0.5751164604
126	0.5742908104
127	0.5737562574
128	0.573165182
129	0.572948028
130	0.5723440717
131	0.5717762989
132	0.5708677164
133	0.5703062127
134	0.5695601985
135	0.5687464835
136	0.567894081
137	0.5673775791
138	0.566826191
139	0.566350178
140	0.5658229661
141	0.5650856261
142	0.56474542
143	0.5642894398
144	0.5638861268
145	0.5630994885
146	0.5627273325
147	0.5623469797
148	0.5620686735
149	0.5615599721
150	0.5611133958
151	0.5606693326
152	0.560212767
153	0.5596169086
154	0.5595000086
155	0.5591416792
156	0.5585902461
157	0.5580571523
158	0.557550982
159	0.5570920023
160	0.5566529563
161	0.5561529022
162	0.5555208875
163	0.5549444944
164	0.5542629832
165	0.5538429702
166	0.5534031405
167	0.5526972459
168	0.5521728624
169	0.5517006686
170	0.5508196762
171	0.5504803888
172	0.5500155903
173	0.5493597956
174	0.5491435964
175	0.54863367
176	0.5481048188
177	0.5472786733
178	0.5470237056
179	0.546642398
180	0.5458224588
181	0.5454308466
182	0.5450679414
183	0.5446094301
184	0.5443223325
185	0.5438834216
186	0.5433548766
187	0.5427108729
188	0.5423965904
189	0.5418189183
190	0.5411463966
191	0.5407661249
192	0.5404561571
193	0.539987134
194	0.5396291199
195	0.5392571351
196	0.5388001101
197	0.5382467133
198	0.5377902647
199	0.5375617251
