iter	Logloss
0	0.6904407308
1	0.6879826786
2	0.6854829574
3	0.6840464514
4	0.6814399188
5	0.6788114257
6	0.6771467585
7	0.6752139906
8	0.6735137435
9	0.6719455111
10	0.6700014117
11	0.6680210298
12	0.6662421649
13	0.6648399056
14	0.6627766363
15	0.6614088218
16	0.6602677635
17	0.6588787453
18	0.6572225271
19	0.6559595606
20	0.6548341393
21	0.6529983647
22	0.6523124758
23	0.6506068242
24	0.6496183537
25	0.6481048152
26	0.6468183749
27	0.6454369771
28	0.6440759004
29	0.643253403
30	0.6422867668
31	0.6410833402
32	0.6401233155
33	0.6392731109
34	0.6383457657
35	0.6370775387
36	0.6364183482
37	0.6355777457
38	0.6349902192
39	0.6345930944
40	0.6335644683
41	0.6325259338
42	0.6315058288
43	0.6309194373
44	0.6303432965
45	0.6290653413
46	0.6279651232
47	0.6268926303
48	0.6259456306
49	0.625175377
50	0.6245192491
51	0.6235746634
52	0.6230065212
53	0.6226124049
54	0.6220808874
55	0.6211127379
56	0.6198668317
57	0.6188919986
58	0.618157541
59	0.6172601549
60	0.6167832051
61	0.6158616968
62	0.6149106076
63	0.6142519216
64	0.6129711741
65	0.6122455619
66	0.611374604
67	0.610817469
68	0.6099752811
69	0.6091675021
70	0.6085632216
71	0.6074476186
72	0.606960121
73	0.60585176
74	0.6052648461
75	0.6040844157
76	0.6036433701
77	0.6028083072
78	0.6024600573
79	0.6014877373
80	0.6010354863
81	0.6000260823
82	0.5995458448
83	0.5987854364
84	0.5983050458
85	0.5973874467
86	0.5966653295
87	0.5960863692
88	0.595256945
89	0.5948179171
90	0.5939801789
91	0.5932736087
92	0.5926924596
93	0.5920347914
94	0.5912490989
95	0.5903741506
96	0.5898691333
97	0.5891965756
98	0.5885713165
99	0.587652015
100	0.5871623466
101	0.5867241653
102	0.5855140821
103	0.584948381
104	0.5842355415
105	0.5833380203
106	0.5827322806
107	0.582209041
108	0.5819228171
109	0.5812673017
110	0.5807790745
111	0.5800104783
112	0.5792147334
113	0.5784988133
114	0.5780425719
115	0.577419907
116	0.5770712788
117	0.5758790936
118	0.5753285252
119	0.5748435407
120	0.5746190905
121	0.5736773783
122	0.5733332358
123	0.5726355561
124	0.5721109474
125	0.5716432754
126	0.5712292344
127	0.5705802945
128	0.5697874049
129	0.5690679539
130	0.5685973274
131	0.568154138
132	0.5676095505
133	0.5669811298
134	0.5666199901
135	0.5662704432
136	0.5658606987
137	0.5653641306
138	0.5647497346
139	0.5640895893
140	0.5637666777
141	0.5634579259
142	0.5628385127
143	0.56211699
144	0.5614543046
145	0.5611025417
146	0.5605592514
147	0.5599594927
148	0.5594064291
149	0.5588628686
150	0.5579478907
151	0.5573953586
152	0.5565789413
153	0.5560902727
154	0.5556066394
155	0.5551346528
156	0.5547252416
157	0.554210208
158	0.5535983521
159	0.5532352488
160	0.5526975251
161	0.5521658275
162	0.5517898884
163	0.5514455117
164	0.5510063487
165	0.5506059361
166	0.5499475292
167	0.5494793708
168	0.5492321316
169	0.5485323891
170	0.5477514436
171	0.5468662987
172	0.5460596006
173	0.54565799
174	0.5452216823
175	0.5448663885
176	0.5443843405
177	0.5438260796
178	0.5431810309
179	0.5428252958
180	0.5421414696
181	0.5415988999
182	0.5410267854
183	0.5405846047
184	0.5398071721
185	0.5394947002
186	0.5392360304
187	0.5388577404
188	0.5379345116
189	0.5375132915
190	0.5365471508
191	0.5355882971
192	0.5348968866
193	0.534301947
194	0.5335805593
195	0.5332998841
196	0.532642333
197	0.531795308
198	0.5314526699
199	0.5309550298
