iter	Logloss
0	0.6905971135
1	0.6876411197
2	0.68483645
3	0.6827870824
4	0.6797849541
5	0.6772794763
6	0.6749208764
7	0.6734132954
8	0.671247448
9	0.6694466916
10	0.6680595154
11	0.6663360647
12	0.6644307051
13	0.6628258768
14	0.6608225724
15	0.6594157177
16	0.6581180399
17	0.6570154161
18	0.6558185066
19	0.654081052
20	0.6528928
21	0.6520375103
22	0.6508984594
23	0.6500070099
24	0.6488765505
25	0.6473940687
26	0.6464467005
27	0.6458368778
28	0.6448456572
29	0.6441356701
30	0.6428909065
31	0.6416930661
32	0.6405778327
33	0.6394599273
34	0.6385111327
35	0.6373702041
36	0.6367558465
37	0.6358511283
38	0.6350301327
39	0.6339882733
40	0.6328142225
41	0.6318675096
42	0.6311606194
43	0.6303165151
44	0.6292977332
45	0.6283167862
46	0.6272169604
47	0.6259549964
48	0.6247847471
49	0.6236731733
50	0.6231833082
51	0.6221669735
52	0.6215637848
53	0.6206438833
54	0.6199303825
55	0.6193566099
56	0.6184143611
57	0.6181158476
58	0.6172311499
59	0.6164529369
60	0.6160854888
61	0.6150892041
62	0.6143136183
63	0.6137541861
64	0.6131473351
65	0.6125028105
66	0.6117551865
67	0.6110293125
68	0.6105331486
69	0.6096031919
70	0.6089700494
71	0.6078143677
72	0.6073688899
73	0.6066665712
74	0.6057393116
75	0.6051032752
76	0.6043092424
77	0.6039119288
78	0.6031770975
79	0.6027244097
80	0.6021530468
81	0.6012588923
82	0.6006793261
83	0.5999779824
84	0.5995547781
85	0.5991751687
86	0.5986049498
87	0.5979588292
88	0.5971362438
89	0.5967769196
90	0.5961910138
91	0.595398961
92	0.5950403678
93	0.5942024275
94	0.5935748431
95	0.5929875946
96	0.5926112457
97	0.5919117883
98	0.5914716723
99	0.5907751067
100	0.5898558745
101	0.5895071818
102	0.5889611084
103	0.5886254608
104	0.587835652
105	0.5870716688
106	0.5866508234
107	0.5861729285
108	0.5852461451
109	0.5844220095
110	0.5837831577
111	0.5836710773
112	0.5829696137
113	0.5822160531
114	0.5816677907
115	0.5810901451
116	0.580133517
117	0.5795419801
118	0.5789136388
119	0.5784457546
120	0.5778499914
121	0.5776703757
122	0.5772725698
123	0.5763770032
124	0.5757292124
125	0.5751301441
126	0.5748801797
127	0.5744398517
128	0.5736477111
129	0.5730927987
130	0.5725718708
131	0.5720742225
132	0.5711680453
133	0.5708777418
134	0.57045793
135	0.569821054
136	0.5694301281
137	0.5687684103
138	0.5681604551
139	0.5676107022
140	0.5671243846
141	0.5665060389
142	0.5657535515
143	0.5650208736
144	0.5647738891
145	0.5642114508
146	0.5636829129
147	0.5629390679
148	0.5619965315
149	0.5614520115
150	0.5610673118
151	0.5606184225
152	0.560067626
153	0.5596337981
154	0.5593093861
155	0.5586821775
156	0.5583124332
157	0.5580155715
158	0.5577119524
159	0.5572433259
160	0.5568013109
161	0.5563070392
162	0.5558180035
163	0.5551915856
164	0.55468459
165	0.5544651676
166	0.5537348768
167	0.5532436942
168	0.5528281838
169	0.5523737819
170	0.5519470725
171	0.5515336861
172	0.5513294702
173	0.5510649001
174	0.5506468757
175	0.5500554727
176	0.5495537965
177	0.5490599115
178	0.5485831235
179	0.5481902384
180	0.547748399
181	0.5472971811
182	0.5466238904
183	0.5461907141
184	0.545876445
185	0.5452823563
186	0.5444899193
187	0.5441081007
188	0.543476988
189	0.5432319526
190	0.5424578467
191	0.5417564309
192	0.5412793115
193	0.5406251661
194	0.5402665911
195	0.5398362381
196	0.5391417488
197	0.538580381
198	0.5380086566
199	0.5375653225
