iter	Logloss
0	0.6909825681
1	0.6882470658
2	0.6855189155
3	0.683266746
4	0.6814924382
5	0.679890172
6	0.6782185713
7	0.6760527648
8	0.6741851621
9	0.6726950997
10	0.6712658994
11	0.6687942689
12	0.6668613597
13	0.6650865246
14	0.6638199581
15	0.6625550076
16	0.6611138178
17	0.6597406163
18	0.6584393343
19	0.657050933
20	0.6557851906
21	0.6543498686
22	0.6531335731
23	0.6517872669
24	0.650966623
25	0.6500487929
26	0.6492699161
27	0.6481264922
28	0.6467831693
29	0.646110037
30	0.6452510186
31	0.644210426
32	0.6428950219
33	0.6419230054
34	0.6408858541
35	0.6395333476
36	0.6388196513
37	0.6372598252
38	0.6363941556
39	0.6353796531
40	0.6346147437
41	0.6338608917
42	0.6327580331
43	0.6316622084
44	0.6305475663
45	0.6299429837
46	0.6293783502
47	0.6282963096
48	0.6274537566
49	0.6262674715
50	0.6257641357
51	0.624579794
52	0.6240214125
53	0.6234945428
54	0.6220849849
55	0.6213727519
56	0.6201863482
57	0.6194639196
58	0.6184963409
59	0.6176332931
60	0.6170503357
61	0.6164339341
62	0.6154417443
63	0.6148271882
64	0.6141671619
65	0.6136508041
66	0.6126034467
67	0.6114358243
68	0.6108140207
69	0.6098560593
70	0.6088858778
71	0.6081997416
72	0.6077480175
73	0.6064923183
74	0.6053758264
75	0.604782274
76	0.6042971538
77	0.6038108014
78	0.6030029926
79	0.6022905705
80	0.6017828138
81	0.6005652211
82	0.5998579743
83	0.5991815533
84	0.5983636388
85	0.5976852675
86	0.596773098
87	0.5965170232
88	0.595991358
89	0.5946614165
90	0.5938825646
91	0.5928605492
92	0.5923875126
93	0.5912782812
94	0.5907938459
95	0.5897644666
96	0.5893672832
97	0.5883533267
98	0.587642061
99	0.5872509981
100	0.5864279128
101	0.5859493967
102	0.5854011642
103	0.5847191186
104	0.5843228357
105	0.5835707018
106	0.5831130045
107	0.5823551632
108	0.5816430692
109	0.5808482674
110	0.5801840197
111	0.5794683525
112	0.5788168264
113	0.5778060296
114	0.5772210335
115	0.5765345707
116	0.5759758956
117	0.5753942846
118	0.5746089414
119	0.574052409
120	0.5735915981
121	0.5732237842
122	0.5724845541
123	0.5717349149
124	0.5713924081
125	0.5708039797
126	0.5703887453
127	0.5698045086
128	0.5686623285
129	0.5680273809
130	0.5675933153
131	0.5671903271
132	0.5665957235
133	0.565626866
134	0.565281061
135	0.564973876
136	0.5644389363
137	0.563802475
138	0.5634429825
139	0.5624141009
140	0.5619598653
141	0.5617090593
142	0.5611499854
143	0.5604612322
144	0.5599495657
145	0.5597193268
146	0.5592327133
147	0.5588307166
148	0.5581052994
149	0.5572481706
150	0.5568669302
151	0.5562916945
152	0.5557387429
153	0.555361867
154	0.5546607831
155	0.5543880204
156	0.5540564894
157	0.5535956238
158	0.5533035094
159	0.5528569977
160	0.5520920131
161	0.5514843363
162	0.5507020115
163	0.5502421565
164	0.5497243699
165	0.5493898824
166	0.5487459881
167	0.5481387813
168	0.5475009889
169	0.5469700283
170	0.5463405552
171	0.5457824563
172	0.5453603995
173	0.5447953508
174	0.5444331012
175	0.5437828667
176	0.5433326853
177	0.5429907403
178	0.54226318
179	0.5417153609
180	0.5413247007
181	0.5407716269
182	0.5402355211
183	0.5391660402
184	0.5385625941
185	0.538253052
186	0.537964305
187	0.5374536811
188	0.5367209794
189	0.5362729914
190	0.5356834793
191	0.5349107848
192	0.5345406761
193	0.5341543891
194	0.5336453928
195	0.5331680206
196	0.5327552291
197	0.5322717034
198	0.5317934875
199	0.5312698986
