iter	Logloss
0	0.6910872386
1	0.6890178982
2	0.6868866039
3	0.6847036783
4	0.6829379103
5	0.6813143535
6	0.6788787481
7	0.677053152
8	0.6750822101
9	0.6732344194
10	0.6712207276
11	0.6692446514
12	0.6670769666
13	0.6660118418
14	0.6644111462
15	0.6631887136
16	0.6621799942
17	0.6599262873
18	0.6583206735
19	0.6570539418
20	0.6555861976
21	0.6538067562
22	0.6530461047
23	0.6510441407
24	0.6496029688
25	0.6483901923
26	0.6470566066
27	0.6455387264
28	0.6444658732
29	0.6432573123
30	0.6419310587
31	0.6403781931
32	0.639295846
33	0.6385651355
34	0.6376521663
35	0.6366299356
36	0.6356455365
37	0.634083177
38	0.6331063083
39	0.6320874283
40	0.6306866102
41	0.6294463427
42	0.6285086387
43	0.6278925224
44	0.626969789
45	0.626268317
46	0.6252844944
47	0.6244650236
48	0.6235679257
49	0.62221528
50	0.6212445364
51	0.6198137051
52	0.6190359843
53	0.6185027464
54	0.6177150001
55	0.6163084172
56	0.6153894129
57	0.6145200583
58	0.6140607273
59	0.6132854115
60	0.6126776991
61	0.6112970219
62	0.6103013454
63	0.6096432809
64	0.6088633442
65	0.608080453
66	0.6073971673
67	0.6067792404
68	0.6060811283
69	0.6051834449
70	0.6045070049
71	0.6037608105
72	0.6028878618
73	0.6020988095
74	0.6016103121
75	0.6009514639
76	0.6000886217
77	0.5992063142
78	0.5977782663
79	0.5971146801
80	0.5963561183
81	0.5957271571
82	0.5953529655
83	0.5948775561
84	0.5942310031
85	0.5937622323
86	0.5925126149
87	0.5918170069
88	0.5913794381
89	0.591069092
90	0.5905352776
91	0.5900547609
92	0.589712555
93	0.5890053993
94	0.5883184836
95	0.5875829001
96	0.5868202939
97	0.5862406401
98	0.5859138912
99	0.5853133128
100	0.5847339743
101	0.5840230534
102	0.5829263482
103	0.5822486472
104	0.5814031806
105	0.5805218009
106	0.57988966
107	0.5793846428
108	0.578564109
109	0.5780422566
110	0.5774498031
111	0.5770191792
112	0.5765397343
113	0.575774588
114	0.5745366625
115	0.5742804157
116	0.5733097802
117	0.5726613987
118	0.5722368189
119	0.5714297244
120	0.5709224732
121	0.5700646302
122	0.5697240548
123	0.5692240007
124	0.5684852555
125	0.5674877595
126	0.5667028416
127	0.565952891
128	0.5653260737
129	0.5645329139
130	0.5641712157
131	0.5638102202
132	0.5633260193
133	0.5625670612
134	0.5620841935
135	0.5614628257
136	0.5608243526
137	0.56009112
138	0.5594125633
139	0.5589067173
140	0.5578948993
141	0.5574019341
142	0.5568809554
143	0.5561510557
144	0.555695679
145	0.5552415274
146	0.5547731258
147	0.55436657
148	0.5539757955
149	0.5534058968
150	0.5527145314
151	0.5524008615
152	0.5518000939
153	0.5512566324
154	0.550717963
155	0.5503615793
156	0.549861327
157	0.5490250661
158	0.5485343438
159	0.5479938638
160	0.5474479162
161	0.5464792803
162	0.5458184234
163	0.5455670588
164	0.5448222965
165	0.5443825119
166	0.5438706309
167	0.5433426354
168	0.5428985362
169	0.542498682
170	0.5420034559
171	0.5414631291
172	0.5405178948
173	0.5396672939
174	0.5390136881
175	0.5386886687
176	0.5383361852
177	0.537874197
178	0.5372142859
179	0.5369418796
180	0.5366157253
181	0.5357274007
182	0.5354190903
183	0.5346134731
184	0.5339838003
185	0.5335394039
186	0.5333280417
187	0.5329380869
188	0.5326645816
189	0.5323103237
190	0.5316537454
191	0.5312789953
192	0.5309957619
193	0.5301432424
194	0.5293981199
195	0.528913856
196	0.5286865324
197	0.527912901
198	0.5273667193
199	0.5269852225
