iter	Logloss
0	0.689559288
1	0.6866119097
2	0.6842524901
3	0.6819844071
4	0.6801527219
5	0.6778717221
6	0.6762427248
7	0.6747273847
8	0.6727412921
9	0.6702969314
10	0.668231248
11	0.6660646621
12	0.6642902469
13	0.6627674666
14	0.6606796247
15	0.6590272978
16	0.6575877833
17	0.656295344
18	0.6548319955
19	0.6528290588
20	0.6514335551
21	0.6502843179
22	0.6488076202
23	0.6474134677
24	0.646529683
25	0.6447408917
26	0.6437058702
27	0.6426228205
28	0.6410929242
29	0.6398138882
30	0.6388923978
31	0.637460918
32	0.6366760362
33	0.6355975983
34	0.6346830438
35	0.6334327058
36	0.6324567739
37	0.6318738953
38	0.6309748158
39	0.6295919767
40	0.6287585082
41	0.6276862314
42	0.6270053688
43	0.62614295
44	0.6252933759
45	0.6242772702
46	0.6229362803
47	0.6222846201
48	0.621455259
49	0.6205679973
50	0.6192459142
51	0.6183528607
52	0.6177541649
53	0.6165421541
54	0.615625771
55	0.6144830553
56	0.6137038842
57	0.6131278604
58	0.612199137
59	0.6113703434
60	0.610231618
61	0.609369028
62	0.6083887184
63	0.6076266526
64	0.6069066251
65	0.6058465807
66	0.6051802022
67	0.6045057258
68	0.6037848967
69	0.6031951904
70	0.6023274211
71	0.6014284857
72	0.6007496227
73	0.599910002
74	0.5993006953
75	0.5978509392
76	0.5972057824
77	0.5965533296
78	0.5960281804
79	0.5952013234
80	0.5947382273
81	0.5938614774
82	0.5931172737
83	0.5923930667
84	0.5917686363
85	0.5911847309
86	0.5904494897
87	0.5898092511
88	0.5890237117
89	0.5886708049
90	0.5884027672
91	0.5876267038
92	0.586828752
93	0.5861196056
94	0.5852437746
95	0.5846530234
96	0.5839501193
97	0.5833182397
98	0.5824015954
99	0.5818214732
100	0.5810770262
101	0.5797811551
102	0.5790669825
103	0.5787866496
104	0.5782805784
105	0.5774794559
106	0.5768990545
107	0.5762205608
108	0.5757188403
109	0.5753329028
110	0.5750566683
111	0.5746485993
112	0.5740857806
113	0.5732733716
114	0.5726019309
115	0.5718787598
116	0.5714815088
117	0.5711247828
118	0.5702562659
119	0.5697524016
120	0.5690672693
121	0.5680269784
122	0.5672902689
123	0.5667719205
124	0.5658288571
125	0.5649366232
126	0.5643053381
127	0.5638384408
128	0.5632633268
129	0.5629833091
130	0.5626304563
131	0.5617677222
132	0.5613541406
133	0.5606168547
134	0.5604307947
135	0.5600245452
136	0.5594284526
137	0.558795411
138	0.5581503083
139	0.5575631782
140	0.5570655562
141	0.5567325561
142	0.5561587932
143	0.5553702903
144	0.5549516734
145	0.5541950212
146	0.5537722069
147	0.5530507201
148	0.5527280517
149	0.5519661031
150	0.5514955397
151	0.550716855
152	0.5502514079
153	0.5499405574
154	0.5494846673
155	0.5491207803
156	0.5488691904
157	0.5483840348
158	0.5478714692
159	0.5469865855
160	0.5463730273
161	0.5457855999
162	0.5452730523
163	0.544578246
164	0.5443383209
165	0.5438249176
166	0.5433008764
167	0.5429457447
168	0.5426975957
169	0.5420086713
170	0.5411434872
171	0.5408646134
172	0.5401071956
173	0.5398434005
174	0.5394330706
175	0.5388909692
176	0.5379578952
177	0.5376409465
178	0.5368697742
179	0.5364135418
180	0.5361452069
181	0.5355651747
182	0.5348668284
183	0.5343444086
184	0.534086081
185	0.5335021666
186	0.5331688243
187	0.5326713283
188	0.5321528087
189	0.5316549794
190	0.5311371354
191	0.5307654569
192	0.5300310353
193	0.5294576778
194	0.5289034072
195	0.5283284373
196	0.5278172679
197	0.5273584864
198	0.52701211
199	0.5262309753
