iter	Logloss
0	0.691310806
1	0.6891299521
2	0.6879258049
3	0.685618431
4	0.6835764555
5	0.6814063927
6	0.6802528679
7	0.6779948914
8	0.6760662128
9	0.6741380928
10	0.6728217115
11	0.6703357899
12	0.6681346691
13	0.6669327557
14	0.6655751919
15	0.6640099319
16	0.6618769622
17	0.6610346302
18	0.6597891383
19	0.6585696782
20	0.6577583502
21	0.6562137716
22	0.6549887989
23	0.6538274916
24	0.6525707042
25	0.6518459388
26	0.6503825903
27	0.6489835557
28	0.6473697811
29	0.6463206538
30	0.6455565794
31	0.6440096228
32	0.6430606594
33	0.6420608214
34	0.6412256775
35	0.6405269078
36	0.639904306
37	0.6389230235
38	0.638146897
39	0.6369623141
40	0.635426563
41	0.6345060635
42	0.6337007705
43	0.6325219345
44	0.6317526537
45	0.6308175079
46	0.6299993882
47	0.629456323
48	0.628294133
49	0.6275130163
50	0.6268236775
51	0.6258998002
52	0.625225486
53	0.6248056531
54	0.6240480641
55	0.6231183409
56	0.6220201675
57	0.621228575
58	0.6206727371
59	0.6203065082
60	0.6191001811
61	0.6188218478
62	0.6177283583
63	0.6169519886
64	0.6159104997
65	0.6150531071
66	0.6145804629
67	0.6138716769
68	0.6127951306
69	0.6122824749
70	0.6116258876
71	0.6111571707
72	0.610551404
73	0.6101921018
74	0.6094335491
75	0.6088842237
76	0.60825583
77	0.6073940867
78	0.6066688258
79	0.6057306445
80	0.6049384125
81	0.6044722088
82	0.6036037008
83	0.6026990906
84	0.6018364826
85	0.600600863
86	0.5996014033
87	0.5989337457
88	0.5980974398
89	0.5975759207
90	0.5963848974
91	0.5953829967
92	0.5946335866
93	0.5938465159
94	0.593464803
95	0.5922946052
96	0.5916265242
97	0.5906488988
98	0.5893036753
99	0.5887320382
100	0.5883512621
101	0.5878084852
102	0.5870140553
103	0.5864251237
104	0.585844425
105	0.5854319152
106	0.5845656232
107	0.584125109
108	0.5837951894
109	0.5828327598
110	0.5823015936
111	0.5817585735
112	0.5810890963
113	0.5801955925
114	0.5791499691
115	0.5789147279
116	0.5779375979
117	0.5775604428
118	0.5765804665
119	0.5759169253
120	0.57559087
121	0.5749372012
122	0.5744641787
123	0.5740793492
124	0.5730165033
125	0.572445794
126	0.5716173877
127	0.5713704817
128	0.5709001075
129	0.5703317942
130	0.5700029556
131	0.5691753599
132	0.5686728197
133	0.5682342151
134	0.567387037
135	0.566847737
136	0.566274974
137	0.5656861414
138	0.5652051743
139	0.5648759754
140	0.5644008812
141	0.5640424258
142	0.5630741953
143	0.5624477022
144	0.5617916553
145	0.5612518959
146	0.5603040134
147	0.5600571886
148	0.5596202143
149	0.5593216861
150	0.5583478709
151	0.5575919664
152	0.5569554569
153	0.5566816994
154	0.5564904421
155	0.5561975076
156	0.5555808598
157	0.5548876027
158	0.554168467
159	0.5535107988
160	0.5531382555
161	0.5528045348
162	0.5522732515
163	0.551635463
164	0.5510381994
165	0.5500991713
166	0.5497021906
167	0.5488407626
168	0.5483208558
169	0.5478286023
170	0.5472793579
171	0.5468783598
172	0.546400176
173	0.5458492293
174	0.5455278399
175	0.5452287442
176	0.5445550065
177	0.5439803609
178	0.5434729296
179	0.5429079761
180	0.5423472111
181	0.5416662583
182	0.5412562797
183	0.5406639973
184	0.5402312476
185	0.5396743648
186	0.5394714428
187	0.5391371275
188	0.5382204112
189	0.5376768056
190	0.536972199
191	0.5365022571
192	0.5358635318
193	0.5353394726
194	0.5344369611
195	0.5340079045
196	0.5335770644
197	0.5332077999
198	0.5327816257
199	0.5324329615
