iter	Logloss
0	0.6902161557
1	0.6876355336
2	0.6850235408
3	0.6833448077
4	0.6803321749
5	0.6776248851
6	0.6757602487
7	0.6742373989
8	0.6721484937
9	0.6702281992
10	0.6682715652
11	0.6664256886
12	0.6649472067
13	0.6632125267
14	0.6621339982
15	0.6602962211
16	0.6594498502
17	0.6582487742
18	0.6575655971
19	0.6563765043
20	0.6553986978
21	0.6547973665
22	0.6534102863
23	0.652355159
24	0.6511993216
25	0.6500239187
26	0.6485123386
27	0.6477570584
28	0.6465377596
29	0.64577773
30	0.6450858233
31	0.6441517261
32	0.6431364048
33	0.6419262643
34	0.6408333934
35	0.6398325714
36	0.6388960402
37	0.6377263141
38	0.6371166625
39	0.636334414
40	0.6354315671
41	0.634711577
42	0.6339649184
43	0.6330998722
44	0.6319990005
45	0.6315080052
46	0.6305471374
47	0.6298242933
48	0.6289466524
49	0.6283804163
50	0.6280103822
51	0.6269519719
52	0.625997836
53	0.6255209986
54	0.6248727149
55	0.6239139978
56	0.6228014743
57	0.6221386673
58	0.6214670353
59	0.6206736134
60	0.6197664997
61	0.6191698722
62	0.6184132754
63	0.6176050229
64	0.6167856308
65	0.6161838131
66	0.6153645375
67	0.6150362247
68	0.614471528
69	0.6131035096
70	0.6123093084
71	0.6119261955
72	0.6112901073
73	0.6102276217
74	0.6089825839
75	0.6082646701
76	0.6072166178
77	0.6066395681
78	0.6062600668
79	0.6057206759
80	0.6051337491
81	0.6046671465
82	0.6041724185
83	0.6034405939
84	0.6028156476
85	0.6020008565
86	0.6012506762
87	0.600575423
88	0.5998712009
89	0.5990845352
90	0.5978216339
91	0.5975215732
92	0.5968797677
93	0.5962541388
94	0.5955608336
95	0.5949722604
96	0.5943034161
97	0.5937628116
98	0.5930863669
99	0.5920399428
100	0.5915811936
101	0.5912753773
102	0.5907674365
103	0.5897638067
104	0.5888492577
105	0.588525267
106	0.5875596777
107	0.587036184
108	0.5866528214
109	0.5856895668
110	0.5850132289
111	0.5844512879
112	0.5836835484
113	0.5828502365
114	0.5823070206
115	0.5814500619
116	0.5811135354
117	0.580504112
118	0.5799722239
119	0.5795724999
120	0.5789918577
121	0.5783413203
122	0.5774835153
123	0.5769294383
124	0.5763239474
125	0.5756127349
126	0.5751047763
127	0.5744635019
128	0.5741268683
129	0.5736923394
130	0.5728951945
131	0.5723136125
132	0.5715616353
133	0.5706136758
134	0.5696365419
135	0.5691549053
136	0.5684096246
137	0.56801087
138	0.5677554131
139	0.5672756547
140	0.5667684771
141	0.5664342904
142	0.5661524936
143	0.565648966
144	0.5652447411
145	0.5649536444
146	0.5639564909
147	0.5635651423
148	0.5632259933
149	0.5627279878
150	0.5624581439
151	0.5617469724
152	0.5614170392
153	0.56095673
154	0.5602837714
155	0.5597976304
156	0.5593596199
157	0.5590726494
158	0.5585851297
159	0.5582985153
160	0.5579282748
161	0.5572848436
162	0.5568343599
163	0.556394471
164	0.5559479597
165	0.5552338062
166	0.5548585097
167	0.5542973909
168	0.553794013
169	0.5533060259
170	0.5525154439
171	0.5518976546
172	0.5515589658
173	0.5505901164
174	0.5501966003
175	0.5496478552
176	0.5491028672
177	0.5486802285
178	0.547996723
179	0.5471596984
180	0.5465547749
181	0.5461257265
182	0.5455170274
183	0.5451148943
184	0.5445290093
185	0.5440769804
186	0.5435609555
187	0.5432111172
188	0.542528414
189	0.5422332484
190	0.5415325934
191	0.5410013566
192	0.5399916041
193	0.5395463753
194	0.5392611665
195	0.5389837662
196	0.5386531062
197	0.5381116494
198	0.537424509
199	0.5367253352
