iter	Logloss
0	0.6908242173
1	0.6887743196
2	0.6863955038
3	0.6850093181
4	0.683328829
5	0.6815699873
6	0.6794288336
7	0.6774493035
8	0.6754676003
9	0.6739426118
10	0.6720752185
11	0.6691094556
12	0.6673111945
13	0.6656850659
14	0.6647189868
15	0.6637035664
16	0.6617190269
17	0.6603912698
18	0.6588146631
19	0.6568063621
20	0.6551740042
21	0.6533857358
22	0.6525840577
23	0.6512015564
24	0.6499583916
25	0.6482375004
26	0.6476043665
27	0.646112463
28	0.645082676
29	0.6436811366
30	0.6420980183
31	0.6413578797
32	0.6402316214
33	0.6391967951
34	0.6376842781
35	0.636946361
36	0.6360227357
37	0.6346408481
38	0.6332991797
39	0.6318776053
40	0.6309396125
41	0.6300759691
42	0.6286410318
43	0.6268590894
44	0.6262347794
45	0.6255724426
46	0.6244789196
47	0.6235533376
48	0.6225630631
49	0.6219129151
50	0.621098035
51	0.6203115951
52	0.6196544605
53	0.6187394372
54	0.617403988
55	0.6167159943
56	0.6161915907
57	0.6154300812
58	0.6148451216
59	0.6142157484
60	0.6138079422
61	0.6132615094
62	0.6127961515
63	0.61141422
64	0.6105155177
65	0.6100066843
66	0.6095907296
67	0.6087062405
68	0.6077913491
69	0.6074970192
70	0.6067820828
71	0.6058679816
72	0.6051706273
73	0.6039734883
74	0.6030133035
75	0.6017208179
76	0.6012853337
77	0.6004628024
78	0.5994778513
79	0.5988366026
80	0.5984800364
81	0.5979577621
82	0.5976401452
83	0.5970997771
84	0.5965147438
85	0.5956618547
86	0.5952189724
87	0.5946613407
88	0.5942466796
89	0.5939539416
90	0.5930599309
91	0.5915822306
92	0.5900657509
93	0.5893153359
94	0.5887941364
95	0.5878513879
96	0.5873094572
97	0.5860359363
98	0.5855822831
99	0.5852764371
100	0.5845129565
101	0.5840617173
102	0.5834964075
103	0.5830340515
104	0.5826927462
105	0.5820553784
106	0.5815953773
107	0.5811963909
108	0.5802469858
109	0.5795990304
110	0.5787414118
111	0.5783540402
112	0.5776463387
113	0.577240008
114	0.5765352991
115	0.5753907306
116	0.5748026498
117	0.5739676395
118	0.5730600655
119	0.5724961135
120	0.5718680861
121	0.5709766361
122	0.5706004696
123	0.5699994091
124	0.5692179006
125	0.5687847617
126	0.5683781735
127	0.5677428686
128	0.5672399339
129	0.5665918612
130	0.5657564559
131	0.5649701551
132	0.5642657036
133	0.5634983578
134	0.5630401703
135	0.5625731024
136	0.5623890077
137	0.5620330169
138	0.561428074
139	0.560446771
140	0.5601682744
141	0.5593805365
142	0.5589041136
143	0.5579641384
144	0.5574859817
145	0.5570292253
146	0.5564742626
147	0.5559548759
148	0.5554953444
149	0.5550661232
150	0.5546176973
151	0.5539146462
152	0.553363959
153	0.5528808976
154	0.5524512189
155	0.551948906
156	0.5513750538
157	0.5507012077
158	0.5498109054
159	0.5490446713
160	0.5485419751
161	0.5482411852
162	0.5475562725
163	0.5470350324
164	0.5466438854
165	0.5462784694
166	0.5459826018
167	0.545216703
168	0.5446575196
169	0.5439981678
170	0.5434548854
171	0.5426314889
172	0.5421746702
173	0.541580531
174	0.5412072893
175	0.5408279008
176	0.5402668132
177	0.5399600014
178	0.5395704497
179	0.5392818057
180	0.538756355
181	0.5381914714
182	0.537675803
183	0.5374045339
184	0.5370025038
185	0.5365914898
186	0.5359634339
187	0.5349886647
188	0.5345695831
189	0.5341756004
190	0.533761052
191	0.533161073
192	0.5328019648
193	0.5320108443
194	0.5317024262
195	0.5309899631
196	0.5302627997
197	0.5299668289
198	0.5295946482
199	0.5289705829
