iter	Logloss
0	0.6909355633
1	0.6881372611
2	0.685179714
3	0.6832300828
4	0.6812586166
5	0.6785410638
6	0.6773091665
7	0.6756702298
8	0.6742328752
9	0.6728717092
10	0.6714021158
11	0.668928397
12	0.6670673459
13	0.6657192389
14	0.6644416513
15	0.6634343172
16	0.6616534528
17	0.6602291277
18	0.6589517254
19	0.6574041395
20	0.6558162517
21	0.6550735315
22	0.6544098638
23	0.6529621445
24	0.6521993472
25	0.6507934069
26	0.6496389941
27	0.6485827042
28	0.6477183804
29	0.6462873749
30	0.6453341249
31	0.6442808066
32	0.6430183071
33	0.6419674786
34	0.6410456572
35	0.640204126
36	0.6393270041
37	0.6383765146
38	0.637132665
39	0.6366038688
40	0.635028665
41	0.6336676416
42	0.6322719049
43	0.6313806297
44	0.6308080881
45	0.6299177278
46	0.6292082825
47	0.628433892
48	0.6274103899
49	0.6266622514
50	0.6257600665
51	0.6246238215
52	0.6239471879
53	0.6230604316
54	0.6221590622
55	0.6213152211
56	0.6201208681
57	0.619455396
58	0.618957891
59	0.6182232041
60	0.6178685631
61	0.6175103064
62	0.616665104
63	0.6160552193
64	0.6154280665
65	0.6150008742
66	0.6141972606
67	0.6135589963
68	0.612864167
69	0.6120779412
70	0.6115880769
71	0.6108741826
72	0.610199754
73	0.609142684
74	0.6087726851
75	0.6076007486
76	0.6066822584
77	0.605340953
78	0.6048683926
79	0.6040442228
80	0.6032497052
81	0.6026054557
82	0.6015481872
83	0.6007985657
84	0.6002170251
85	0.5999697196
86	0.5990654854
87	0.5984106676
88	0.5976594005
89	0.5973320339
90	0.5962844781
91	0.5956421388
92	0.5945702045
93	0.5939155072
94	0.5934673973
95	0.5930795142
96	0.5924247166
97	0.5915733992
98	0.591218456
99	0.5904745345
100	0.5894479819
101	0.5886935193
102	0.5879747065
103	0.5871536997
104	0.586380263
105	0.5858663621
106	0.5852917315
107	0.5847637663
108	0.5837341561
109	0.5830979291
110	0.5826326059
111	0.5813129527
112	0.5806534929
113	0.5796612385
114	0.5787163183
115	0.5784034831
116	0.577654875
117	0.5773097297
118	0.5767648882
119	0.5762713712
120	0.5757959992
121	0.5751383604
122	0.5743286937
123	0.573827462
124	0.5733523974
125	0.572359557
126	0.571336848
127	0.5708720542
128	0.5701715932
129	0.5698029339
130	0.5692900737
131	0.5685267917
132	0.5679105686
133	0.5671702685
134	0.566707914
135	0.5662719099
136	0.5658234021
137	0.5649715385
138	0.5642296672
139	0.5638840576
140	0.5635320592
141	0.5624409106
142	0.5618237291
143	0.5613214003
144	0.5608232378
145	0.5601504755
146	0.5596061768
147	0.558623893
148	0.5580776385
149	0.5570913841
150	0.5564476879
151	0.5560510706
152	0.5555178756
153	0.5547851248
154	0.5542315107
155	0.5537272386
156	0.5533454843
157	0.5525901427
158	0.5518110492
159	0.5509335118
160	0.5500340644
161	0.5496482354
162	0.5492682035
163	0.5484789455
164	0.5480167267
165	0.5474482481
166	0.5470601711
167	0.5466352362
168	0.5461890412
169	0.5459666334
170	0.5455131721
171	0.54509344
172	0.5445543134
173	0.543922583
174	0.5435707799
175	0.5428856539
176	0.5423878773
177	0.5416973114
178	0.5411140952
179	0.5403054915
180	0.5399421748
181	0.5395556402
182	0.5389161196
183	0.5385866779
184	0.5379052009
185	0.5376182049
186	0.5372861967
187	0.5369357283
188	0.5362735689
189	0.5356875952
190	0.5353090071
191	0.5347704267
192	0.5342964925
193	0.5338262414
194	0.533072079
195	0.53251612
196	0.5320599301
197	0.5316856993
198	0.5312483843
199	0.5307046589
