iter	Logloss
0	0.6895183025
1	0.6870648988
2	0.6846575109
3	0.6819557427
4	0.679680997
5	0.6780210841
6	0.6757736278
7	0.6742192981
8	0.6720187533
9	0.6704999798
10	0.6690477321
11	0.6681760707
12	0.6666041545
13	0.6649397707
14	0.6630908412
15	0.6618388525
16	0.6605330204
17	0.6594769405
18	0.6584849006
19	0.6568435019
20	0.6551821189
21	0.6538881986
22	0.6530493622
23	0.6517084272
24	0.6502823811
25	0.6492973764
26	0.6486560811
27	0.6472555972
28	0.6463932741
29	0.6450343043
30	0.6443220697
31	0.6429100034
32	0.6416046274
33	0.6409044528
34	0.6396848373
35	0.6386614885
36	0.6372886864
37	0.6362202681
38	0.6355786944
39	0.6347690247
40	0.6333294178
41	0.632673352
42	0.6317667355
43	0.6308599937
44	0.6297990744
45	0.6283998158
46	0.6271848785
47	0.6260938148
48	0.6256854983
49	0.6248636121
50	0.623975639
51	0.6231091196
52	0.6227383726
53	0.6218034406
54	0.6210616249
55	0.620171605
56	0.619663573
57	0.6181574379
58	0.6175748158
59	0.6167417602
60	0.6160119722
61	0.6154602003
62	0.6150303107
63	0.61420485
64	0.6138477571
65	0.6133332961
66	0.6125855918
67	0.6119086608
68	0.6111305399
69	0.6105349514
70	0.6096614751
71	0.6093079022
72	0.6080582334
73	0.6069369436
74	0.6061935198
75	0.6051049991
76	0.604806833
77	0.6042039972
78	0.6034015866
79	0.6028104686
80	0.6024513464
81	0.6016571671
82	0.6008182853
83	0.5998790518
84	0.5991570391
85	0.5987238827
86	0.5982315669
87	0.5974488982
88	0.5963240947
89	0.5958700807
90	0.5950724347
91	0.5944706676
92	0.5934648143
93	0.5931126483
94	0.5927699918
95	0.5920203205
96	0.5915450899
97	0.5905148847
98	0.5900928099
99	0.5892278218
100	0.5883758925
101	0.5875610135
102	0.5870870265
103	0.5864631596
104	0.585423026
105	0.5849210607
106	0.5839771356
107	0.5834255035
108	0.5824848212
109	0.5818237255
110	0.5815086182
111	0.5803867782
112	0.5796465973
113	0.578329779
114	0.5777563565
115	0.5773780967
116	0.5771777769
117	0.5768632654
118	0.5765488082
119	0.5760519423
120	0.5752765407
121	0.5745454097
122	0.5735652919
123	0.5731477698
124	0.5727406447
125	0.5720952892
126	0.5715186064
127	0.5710749763
128	0.569899253
129	0.5691513494
130	0.5685765424
131	0.567801192
132	0.5671925827
133	0.5666192705
134	0.5662295082
135	0.5656290395
136	0.5653099897
137	0.5646100588
138	0.5638708119
139	0.5631497905
140	0.5626934104
141	0.5618911035
142	0.5615728284
143	0.5610983303
144	0.5604382061
145	0.5599441988
146	0.5593768036
147	0.5589236293
148	0.5577352273
149	0.5570054136
150	0.5566322659
151	0.5559587051
152	0.5550484062
153	0.5543574095
154	0.5539078554
155	0.5533348929
156	0.5530005994
157	0.5526192422
158	0.5523481358
159	0.551677654
160	0.5513669693
161	0.550408902
162	0.5499736944
163	0.5493703525
164	0.5490752231
165	0.5483345377
166	0.547489059
167	0.5472770004
168	0.5468085238
169	0.5459579322
170	0.5454258334
171	0.5449403195
172	0.5445172435
173	0.5440219822
174	0.5433371118
175	0.5427866257
176	0.5421721013
177	0.5417080742
178	0.5410276849
179	0.5404167171
180	0.5395200972
181	0.5388994877
182	0.5385018271
183	0.5379593286
184	0.5371347111
185	0.5367256076
186	0.5361465443
187	0.5358498357
188	0.5352454943
189	0.5347353743
190	0.5340743568
191	0.5335309409
192	0.5331659851
193	0.5323218581
194	0.5316011683
195	0.5309536743
196	0.5302465143
197	0.529745325
198	0.5291127354
199	0.528780332
