iter	Logloss
0	0.6901129093
1	0.686882585
2	0.6842846699
3	0.6822231283
4	0.6797305037
5	0.6771253098
6	0.6752000098
7	0.6733848095
8	0.6718271147
9	0.6702266925
10	0.6688423591
11	0.6668467175
12	0.6652724703
13	0.6641385126
14	0.6631772578
15	0.661527371
16	0.6601559851
17	0.6593246933
18	0.6579759865
19	0.6567991011
20	0.6557214765
21	0.6547490462
22	0.6540624066
23	0.6527980932
24	0.651963712
25	0.6503112775
26	0.6492363729
27	0.6481612003
28	0.6468165006
29	0.6460211501
30	0.6451504328
31	0.6441940848
32	0.6429780425
33	0.6420091235
34	0.6409890675
35	0.640487519
36	0.6394654515
37	0.6376804652
38	0.6366500931
39	0.6358319337
40	0.6347301448
41	0.6335104911
42	0.6327419684
43	0.6311559245
44	0.6303420494
45	0.6294336165
46	0.6285051062
47	0.6278459958
48	0.6268740388
49	0.6255769585
50	0.6246943954
51	0.6231111992
52	0.6221784441
53	0.6212770626
54	0.6202359337
55	0.6189412303
56	0.6183908785
57	0.617479614
58	0.6170472065
59	0.6165624731
60	0.6157577916
61	0.6147263422
62	0.6136284908
63	0.6124384892
64	0.6115353377
65	0.6110100035
66	0.6104803255
67	0.609745086
68	0.6087330278
69	0.6077409715
70	0.6070928362
71	0.6063602451
72	0.6054684119
73	0.6049486562
74	0.6041465306
75	0.6028862839
76	0.6017206724
77	0.6012895908
78	0.6005868231
79	0.5999774715
80	0.5990813791
81	0.5987900015
82	0.5980228898
83	0.5977759324
84	0.5972212231
85	0.5955868861
86	0.5948235438
87	0.5941285899
88	0.5931598427
89	0.592600378
90	0.5920611834
91	0.5912602671
92	0.5905374089
93	0.5893043641
94	0.5888124958
95	0.5877942067
96	0.5869590497
97	0.5864018175
98	0.5854526259
99	0.5849139009
100	0.5836569048
101	0.5827750758
102	0.582111512
103	0.5813237105
104	0.5803684243
105	0.5797592814
106	0.5793371587
107	0.5787198066
108	0.5781969414
109	0.5773074746
110	0.5769865503
111	0.5766251559
112	0.5760272202
113	0.5753668021
114	0.574723047
115	0.5743193351
116	0.573868431
117	0.572971657
118	0.5727188533
119	0.5721709429
120	0.5716264085
121	0.5707283288
122	0.5700979947
123	0.5693006974
124	0.5687103638
125	0.5679636803
126	0.56743755
127	0.5668471893
128	0.5659140661
129	0.565460314
130	0.5649009534
131	0.5646771695
132	0.564212189
133	0.5633783409
134	0.5629127027
135	0.5624877632
136	0.5618313444
137	0.5612232836
138	0.5603622557
139	0.5594813445
140	0.5592300817
141	0.5588220539
142	0.5583495781
143	0.5577405138
144	0.5573921701
145	0.5569283838
146	0.5559479282
147	0.5555568986
148	0.5552650977
149	0.5543058375
150	0.5537279546
151	0.553138
152	0.5525610019
153	0.5517718395
154	0.5512087392
155	0.550585806
156	0.5498572282
157	0.5494328704
158	0.5486756677
159	0.5481337997
160	0.5473686919
161	0.5468694575
162	0.5465845433
163	0.5461429165
164	0.545509051
165	0.5449264483
166	0.5444041308
167	0.5438284652
168	0.5435526393
169	0.5430116007
170	0.5424898414
171	0.5416918215
172	0.541407032
173	0.5406990013
174	0.5399380649
175	0.5393624293
176	0.5387956939
177	0.5384041227
178	0.5380890293
179	0.5378954623
180	0.5372003121
181	0.5364588886
182	0.5361774931
183	0.5357458918
184	0.5354575443
185	0.5347447441
186	0.5340539527
187	0.5334886098
188	0.5329497352
189	0.5321370092
190	0.5312982928
191	0.530494405
192	0.5298474991
193	0.5294957114
194	0.5289269688
195	0.5281486407
196	0.5275734714
197	0.527132892
198	0.5266762388
199	0.5261245341
