iter	Logloss
0	0.691026264
1	0.6886872155
2	0.6855921883
3	0.6833192492
4	0.6813007702
5	0.6791314854
6	0.6777213169
7	0.6756196447
8	0.6732318665
9	0.671797804
10	0.6703588802
11	0.6679877037
12	0.666325377
13	0.6645600958
14	0.6632899907
15	0.6618900684
16	0.6601241673
17	0.6583454113
18	0.6568204104
19	0.6548284953
20	0.6535815781
21	0.6518411555
22	0.6507796177
23	0.6497016647
24	0.648648907
25	0.6474028477
26	0.6468324775
27	0.6458870621
28	0.6446022747
29	0.6431927182
30	0.642475352
31	0.6418595751
32	0.641016045
33	0.6401889564
34	0.6390340836
35	0.6380716689
36	0.6370163841
37	0.635614909
38	0.6346514432
39	0.6336747379
40	0.632740943
41	0.631694225
42	0.6304596144
43	0.6295980323
44	0.6288978039
45	0.6281779837
46	0.6275063979
47	0.6271097926
48	0.6259833954
49	0.6243632732
50	0.6235444365
51	0.6223943772
52	0.6217907806
53	0.6209585539
54	0.6201188059
55	0.6191396284
56	0.6180478985
57	0.6171924698
58	0.6165943596
59	0.6157624619
60	0.6149747258
61	0.6141386848
62	0.6133997015
63	0.612610487
64	0.6120279078
65	0.6109421612
66	0.6104079981
67	0.6100312344
68	0.6094054935
69	0.6085579726
70	0.6078864332
71	0.6072742386
72	0.6065222376
73	0.6059045971
74	0.6052142834
75	0.6044142091
76	0.6039950068
77	0.6033109251
78	0.6026971906
79	0.6022221159
80	0.6018813159
81	0.601321355
82	0.6002444269
83	0.5994973144
84	0.5987507664
85	0.5984529976
86	0.5975234993
87	0.5970072901
88	0.5963561236
89	0.5959318144
90	0.5952184817
91	0.5943694585
92	0.5934526894
93	0.5926308849
94	0.5919754471
95	0.5911083639
96	0.5907722723
97	0.5901830038
98	0.589659886
99	0.5891222379
100	0.5884137335
101	0.5874951374
102	0.5866071823
103	0.5861867685
104	0.5851847871
105	0.5844915699
106	0.5839364676
107	0.5832183825
108	0.5823171025
109	0.5816680227
110	0.5810991391
111	0.580522546
112	0.5799197576
113	0.5791653122
114	0.5784774131
115	0.5779470537
116	0.5771571568
117	0.5765041691
118	0.5757258962
119	0.575137496
120	0.5746408341
121	0.5740773402
122	0.5734798513
123	0.5729065093
124	0.5723677286
125	0.5719253288
126	0.5714399241
127	0.5707588713
128	0.5702455401
129	0.5699723194
130	0.5697438735
131	0.569088745
132	0.5684349675
133	0.5680536984
134	0.5675692156
135	0.5670160211
136	0.5662597449
137	0.5655613727
138	0.5649219158
139	0.5647149594
140	0.5644623551
141	0.5637089202
142	0.5630307035
143	0.5626678025
144	0.5622732006
145	0.5619713825
146	0.5610373337
147	0.5606378532
148	0.5602330821
149	0.5598105038
150	0.5594053581
151	0.558650301
152	0.5575519019
153	0.5569346949
154	0.5563671267
155	0.5556143693
156	0.5549509475
157	0.5540789675
158	0.5534558055
159	0.5524972634
160	0.5516380369
161	0.5511637671
162	0.5509327511
163	0.5502863647
164	0.5500370366
165	0.5495325158
166	0.5487364728
167	0.5484109032
168	0.5480267799
169	0.5473170225
170	0.5468349195
171	0.5464624064
172	0.5458091234
173	0.5452234158
174	0.5449349076
175	0.544224863
176	0.5435642609
177	0.5428973266
178	0.5426018417
179	0.5420958307
180	0.5411681414
181	0.5405158441
182	0.5402228674
183	0.53990445
184	0.5392529481
185	0.5389891117
186	0.5384477501
187	0.5378269142
188	0.5370574662
189	0.5366115319
190	0.5361012714
191	0.5352628409
192	0.5347413727
193	0.5336892024
194	0.532754505
195	0.532358056
196	0.5318841912
197	0.5314313478
198	0.5308030927
199	0.5302894836
