iter	Logloss
0	0.6903502725
1	0.6871688666
2	0.684493401
3	0.6822594712
4	0.6800626291
5	0.6779667991
6	0.6763088048
7	0.6743640462
8	0.6724688774
9	0.6707123196
10	0.6694099618
11	0.6681521849
12	0.666482724
13	0.6651468166
14	0.6637837496
15	0.6628040745
16	0.6611977545
17	0.6595821794
18	0.6582206255
19	0.6573242804
20	0.6564442204
21	0.6548578409
22	0.6535408539
23	0.6527262938
24	0.651721478
25	0.6503193454
26	0.6485761034
27	0.6475121447
28	0.6467841311
29	0.6460585279
30	0.6451942769
31	0.644305501
32	0.6434115597
33	0.6423598198
34	0.6411000917
35	0.6400012699
36	0.6384404588
37	0.6375982507
38	0.6362302401
39	0.635704624
40	0.6350483053
41	0.63425267
42	0.6333323173
43	0.6319890545
44	0.6311438218
45	0.6305896549
46	0.629834154
47	0.629181519
48	0.6282045809
49	0.6268200526
50	0.6259009806
51	0.6246656293
52	0.6235457189
53	0.6223497629
54	0.6217537647
55	0.6212799145
56	0.6201255572
57	0.6190983645
58	0.6185323524
59	0.6177701819
60	0.6172645548
61	0.6161803537
62	0.6156334004
63	0.6148215505
64	0.6141784451
65	0.6131519747
66	0.6122302741
67	0.6114448898
68	0.6108387226
69	0.6097998926
70	0.6092607453
71	0.608783013
72	0.6080209283
73	0.6072205221
74	0.606460199
75	0.6056246254
76	0.6052368548
77	0.6040343052
78	0.6023880256
79	0.6019980282
80	0.6011883529
81	0.6009388271
82	0.6004105026
83	0.5992874716
84	0.5986766432
85	0.5977535798
86	0.5969625493
87	0.5960500588
88	0.5952673729
89	0.5945018433
90	0.5937038998
91	0.5925578628
92	0.592088587
93	0.591418319
94	0.5909750751
95	0.5906100089
96	0.5898267714
97	0.5895794456
98	0.589108532
99	0.5885165896
100	0.5874271319
101	0.5865120295
102	0.585408901
103	0.5845229213
104	0.5836930055
105	0.5826988731
106	0.5820167397
107	0.5812283581
108	0.5805017752
109	0.5798791578
110	0.5794985116
111	0.5790893399
112	0.57840232
113	0.5780315881
114	0.5770617794
115	0.5760252331
116	0.5757074153
117	0.5747129051
118	0.5744440495
119	0.573422402
120	0.5729800046
121	0.5724370869
122	0.5717942572
123	0.5711419561
124	0.5704532794
125	0.5700600487
126	0.5695609616
127	0.569024927
128	0.5684644875
129	0.5681680556
130	0.5669730572
131	0.5660586659
132	0.5652981615
133	0.5649313133
134	0.5642103112
135	0.563890942
136	0.5635348208
137	0.5630193537
138	0.562246921
139	0.5612706758
140	0.5606328825
141	0.5600701287
142	0.559585224
143	0.5594147025
144	0.5590924525
145	0.558317926
146	0.5579932382
147	0.5576595617
148	0.5572678425
149	0.5569126734
150	0.5564904036
151	0.555825303
152	0.5553290933
153	0.554951044
154	0.5537441783
155	0.5529969436
156	0.5525920644
157	0.5520521667
158	0.5517599923
159	0.5512454231
160	0.550614792
161	0.5499950426
162	0.5493555123
163	0.5487289074
164	0.547922194
165	0.5472307386
166	0.5462722485
167	0.5455465282
168	0.5451111515
169	0.5446766193
170	0.5438176437
171	0.543221417
172	0.5428841048
173	0.5426477872
174	0.5423072266
175	0.5414672218
176	0.5407073548
177	0.5402506995
178	0.5393559457
179	0.5385766013
180	0.5380614289
181	0.5374970179
182	0.5367750949
183	0.5359363925
184	0.5354873356
185	0.5348648088
186	0.5344880386
187	0.534006823
188	0.5334431792
189	0.5329319755
190	0.5317880147
191	0.531375929
192	0.531138969
193	0.530350189
194	0.5297945081
195	0.5291840059
196	0.5284894843
197	0.5278798928
198	0.5273132673
199	0.5266348925
