iter	Logloss
0	0.689721633
1	0.6871463534
2	0.6845218418
3	0.6821983884
4	0.6797687087
5	0.677592623
6	0.6758253895
7	0.6741604106
8	0.6723670925
9	0.6703979324
10	0.6689325351
11	0.6671559455
12	0.6654831189
13	0.6634508973
14	0.6617575091
15	0.6607091703
16	0.6592615851
17	0.6577218832
18	0.6561125614
19	0.6549518036
20	0.6538012447
21	0.6525640111
22	0.6514653014
23	0.6504011593
24	0.6492806996
25	0.6476295741
26	0.6460464849
27	0.645219567
28	0.6442879608
29	0.6429143472
30	0.6422567387
31	0.6418397
32	0.6411731608
33	0.6405061518
34	0.6397527516
35	0.6384937851
36	0.6374800046
37	0.6362065298
38	0.6353848835
39	0.6345409498
40	0.6334314001
41	0.632764494
42	0.6318046882
43	0.6309724554
44	0.6298697373
45	0.6294084774
46	0.6286038719
47	0.6278763956
48	0.6270610783
49	0.6265005508
50	0.625621667
51	0.6245049744
52	0.6234131666
53	0.6224095167
54	0.6214010584
55	0.6206093183
56	0.6199655789
57	0.6192960131
58	0.6188508752
59	0.6180779772
60	0.617350333
61	0.6167716961
62	0.6157692924
63	0.6146397587
64	0.6138915999
65	0.6128712081
66	0.6120653321
67	0.6117842029
68	0.6112643396
69	0.6102328316
70	0.6095911754
71	0.6090183525
72	0.6086686555
73	0.6079907056
74	0.6075166361
75	0.6070762457
76	0.6064817775
77	0.6055642669
78	0.6048514047
79	0.6042736643
80	0.6037191999
81	0.6031555565
82	0.6024465433
83	0.601684821
84	0.6012372145
85	0.6010470316
86	0.6002801711
87	0.5996503908
88	0.5991119805
89	0.598708758
90	0.5977344576
91	0.5970759034
92	0.5966709922
93	0.5963211573
94	0.5957432131
95	0.5952582847
96	0.5942627697
97	0.5936213645
98	0.5929839657
99	0.5919237712
100	0.591202242
101	0.5906120754
102	0.5899930531
103	0.5892341866
104	0.5887823768
105	0.5882775299
106	0.587840679
107	0.5874635469
108	0.587168616
109	0.5862721978
110	0.5854890398
111	0.5850442663
112	0.5846101996
113	0.5841602825
114	0.5836203268
115	0.5828910447
116	0.5825336439
117	0.5817347994
118	0.5808795947
119	0.5803677151
120	0.579644374
121	0.5791044171
122	0.5781379276
123	0.5773599169
124	0.5769773784
125	0.5765132815
126	0.5761326479
127	0.5757244721
128	0.5752769622
129	0.5748643424
130	0.5740927548
131	0.5738430499
132	0.5733057308
133	0.5725663363
134	0.5722385915
135	0.5713492707
136	0.5709099912
137	0.5698666384
138	0.5694550198
139	0.5692243234
140	0.5687293355
141	0.5682634958
142	0.5677737562
143	0.5670991775
144	0.5664899339
145	0.5659939916
146	0.5654697484
147	0.5646943082
148	0.5639756029
149	0.5634308599
150	0.5627912345
151	0.562370043
152	0.5620026796
153	0.5616937002
154	0.5611270227
155	0.5606337558
156	0.5600157889
157	0.5593889821
158	0.5588148107
159	0.5580762016
160	0.5574732058
161	0.5571634151
162	0.5560701641
163	0.5551852942
164	0.5548776155
165	0.5545229304
166	0.5542461163
167	0.5534483334
168	0.5527495108
169	0.552069574
170	0.5515046546
171	0.5509821493
172	0.5501506766
173	0.5496731718
174	0.5493021188
175	0.5488059811
176	0.5479651941
177	0.5476040668
178	0.5473030912
179	0.5468367638
180	0.5460582586
181	0.545623763
182	0.5451106391
183	0.5444778376
184	0.5443141812
185	0.5439157158
186	0.5432761697
187	0.5426638759
188	0.541930336
189	0.5415167943
190	0.5409147466
191	0.5403839556
192	0.5398094811
193	0.5394472424
194	0.5389231453
195	0.5382350064
196	0.5375739237
197	0.5368718377
198	0.5365017421
199	0.5359620963
